-0.013,0.003,0.0,1.0,-0.0,0.0,0.009,0.001,-0.016,0.008,0.007,0.007,0.012
-0.013,0.003,0.0,1.0,-0.0,0.0,0.009,0.001,-0.016,0.008,0.007,0.007,0.012
-0.013,0.004,-0.0,1.0,-0.0,-0.0,0.009,0.006,0.022,-0.014,-0.007,-0.013,-0.015
-0.013,0.004,-0.0,1.0,-0.0,0.0,0.008,0.007,0.008,-0.008,0.002,-0.003,-0.009
-0.013,0.003,0.0,1.0,-0.0,-0.0,0.009,0.0,-0.01,0.003,0.0,-0.003,0.005
-0.013,0.003,-0.0,1.0,-0.0,0.0,0.008,-0.014,0.003,-0.006,0.001,0.028,-0.005
-0.013,0.003,0.0,1.0,-0.0,0.0,0.009,0.005,-0.003,0.01,0.011,-0.016,0.008
-0.012,0.004,0.004,1.0,-0.0,0.001,0.009,0.021,0.024,0.106,-0.005,0.029,0.002
-0.014,0.004,0.014,1.0,0.0,0.001,0.009,-0.054,0.008,0.304,0.037,0.04,0.009
-0.016,0.003,0.029,1.0,0.001,0.002,0.009,-0.05,-0.022,0.452,0.009,0.04,0.023
-0.017,0.004,0.052,1.0,0.001,0.003,0.009,-0.027,0.018,0.687,0.034,0.041,0.012
-0.019,0.006,0.08,1.0,0.001,0.004,0.009,-0.056,0.067,0.845,0.01,0.051,-0.005
-0.022,0.005,0.116,1.0,0.002,0.005,0.009,-0.109,-0.039,1.081,0.033,0.062,0.009
-0.02,0.008,0.151,1.0,0.002,0.004,0.009,0.057,0.094,1.048,0.03,-0.019,-0.015
-0.017,0.005,0.202,1.0,0.003,0.006,0.009,0.111,-0.09,1.561,0.026,0.13,0.013
-0.012,0.005,0.248,1.0,0.002,0.007,0.009,0.134,-0.002,1.35,-0.052,0.012,0.005
-0.018,0.0,0.31,1.0,0.003,0.009,0.01,-0.18,-0.148,1.86,0.056,0.145,0.025
-0.022,0.01,0.365,1.0,0.003,0.01,0.008,-0.111,0.303,1.645,-0.008,0.067,-0.094
-0.025,0.011,0.426,1.0,0.003,0.011,0.008,-0.09,0.028,1.895,-0.006,0.083,-0.019
-0.021,0.024,0.485,1.0,0.002,0.012,0.006,0.102,0.388,1.731,-0.007,0.013,-0.118
-0.026,0.024,0.539,1.0,0.002,0.012,0.006,-0.136,-0.019,1.637,-0.052,0.003,-0.01
-0.028,0.013,0.601,1.0,0.001,0.014,0.007,-0.077,-0.312,1.862,-0.015,0.11,0.088
-0.031,0.018,0.637,1.0,0.002,0.012,0.007,-0.091,0.152,1.089,0.019,-0.079,-0.027
-0.038,0.024,0.697,1.0,0.002,0.015,0.006,-0.194,0.165,1.802,0.022,0.192,-0.053
-0.037,0.032,0.737,1.0,0.003,0.016,0.005,0.021,0.253,1.204,0.084,0.018,-0.068
-0.038,0.024,0.774,1.0,0.004,0.017,0.006,-0.015,-0.233,1.111,0.023,0.057,0.075
-0.036,0.024,0.791,1.0,0.003,0.014,0.006,0.039,-0.001,0.498,-0.044,-0.141,-0.02
-0.036,0.024,0.813,1.0,0.003,0.015,0.006,-0.003,-0.004,0.661,-0.014,0.018,0.003
-0.036,0.027,0.828,1.0,0.004,0.014,0.006,0.027,0.083,0.463,0.044,-0.021,-0.013
-0.036,0.03,0.85,1.0,0.004,0.015,0.005,-0.012,0.088,0.709,0.056,0.067,-0.042
-0.036,0.03,0.85,1.0,0.004,0.015,0.005,-0.012,0.088,0.709,0.056,0.067,-0.042
-0.043,0.028,0.888,1.0,0.003,0.017,0.005,0.144,-0.192,0.041,-0.019,-0.007,0.054
-0.043,0.028,0.888,1.0,0.003,0.017,0.005,0.144,-0.192,0.041,-0.019,-0.007,0.054
-0.041,0.039,0.872,1.0,0.003,0.014,0.004,-0.132,0.45,-0.015,0.037,0.001,-0.074
-0.043,0.034,0.874,1.0,0.004,0.014,0.004,-0.062,-0.146,0.063,0.01,0.013,0.007
-0.043,0.034,0.874,1.0,0.004,0.014,0.004,-0.062,-0.146,0.063,0.01,0.013,0.007
-0.037,0.037,0.846,1.0,0.005,0.012,0.004,-0.011,0.155,-0.283,0.028,-0.034,-0.025
-0.034,0.037,0.836,1.0,0.005,0.011,0.004,0.097,0.012,-0.294,-0.004,-0.048,-0.006
-0.034,0.037,0.836,1.0,0.005,0.011,0.004,0.097,0.012,-0.294,-0.004,-0.048,-0.006
-0.031,0.035,0.784,1.0,0.007,0.009,0.005,0.013,-0.155,-0.529,-0.029,-0.038,0.027
-0.031,0.035,0.784,1.0,0.007,0.009,0.005,0.013,-0.155,-0.529,-0.029,-0.038,0.027
-0.027,0.037,0.738,1.0,0.007,0.006,0.004,-0.023,0.092,-0.696,-0.016,-0.17,-0.06
-0.027,0.037,0.738,1.0,0.007,0.006,0.004,-0.023,0.092,-0.696,-0.016,-0.17,-0.06
-0.03,0.034,0.726,1.0,0.007,0.006,0.004,0.002,-0.1,-0.178,0.006,-0.004,0.003
-0.03,0.029,0.722,1.0,0.006,0.006,0.005,-0.004,-0.157,-0.114,-0.068,-0.004,0.026
-0.03,0.029,0.722,1.0,0.006,0.006,0.005,-0.004,-0.157,-0.114,-0.068,-0.004,0.026
-0.033,0.031,0.717,1.0,0.006,0.006,0.004,-0.039,0.062,-0.052,-0.005,0.015,-0.026
-0.036,0.032,0.721,1.0,0.006,0.006,0.004,-0.088,0.056,0.109,0.006,-0.003,-0.014
-0.036,0.032,0.721,1.0,0.006,0.006,0.004,-0.088,0.056,0.109,0.006,-0.003,-0.014
-0.037,0.018,0.731,1.0,0.004,0.005,0.004,-0.004,-0.213,0.34,-0.085,0.003,0.003
-0.039,0.013,0.748,1.0,0.003,0.006,0.005,-0.086,-0.148,0.523,-0.052,0.07,0.017
-0.039,0.013,0.748,1.0,0.003,0.006,0.005,-0.086,-0.148,0.523,-0.052,0.07,0.017
-0.049,0.015,0.763,1.0,0.003,0.006,0.004,-0.282,0.054,0.449,-0.015,0.015,-0.035
-0.062,0.012,0.802,1.0,0.003,0.008,0.004,-0.165,-0.049,0.607,0.02,0.066,-0.014
-0.062,0.012,0.802,1.0,0.003,0.008,0.004,-0.165,-0.049,0.607,0.02,0.066,-0.014
-0.069,0.01,0.814,1.0,0.002,0.007,0.004,-0.229,-0.047,0.37,-0.065,-0.04,-0.012
-0.08,0.003,0.848,1.0,-0.001,0.008,0.003,-0.282,0.023,0.703,-0.103,0.065,-0.043
-0.08,0.003,0.848,1.0,-0.001,0.008,0.003,-0.282,0.023,0.703,-0.103,0.065,-0.043
-0.104,-0.009,0.883,1.0,-0.003,0.013,0.003,-0.516,-0.109,0.654,-0.044,0.157,0.001
-0.104,-0.009,0.883,1.0,-0.003,0.013,0.003,-0.516,-0.109,0.654,-0.044,0.157,0.001
-0.104,-0.009,0.883,1.0,-0.003,0.013,0.003,-0.516,-0.109,0.654,-0.044,0.157,0.001
-0.107,-0.012,0.892,1.0,-0.004,0.013,0.003,-0.11,-0.078,0.272,-0.056,0.028,-0.011
-0.134,-0.025,0.918,1.0,-0.006,0.018,0.003,-0.183,-0.125,-0.041,-0.046,0.034,0.001
-0.134,-0.025,0.918,1.0,-0.006,0.018,0.003,-0.183,-0.125,-0.041,-0.046,0.034,0.001
-0.147,-0.03,0.93,1.0,-0.007,0.021,0.004,-0.387,-0.14,0.349,-0.057,0.193,0.011
-0.171,-0.041,0.929,1.0,-0.011,0.026,0.004,-0.44,-0.118,0.021,-0.097,0.196,0.015
-0.171,-0.041,0.929,1.0,-0.011,0.026,0.004,-0.44,-0.118,0.021,-0.097,0.196,0.015
-0.189,-0.054,0.925,0.999,-0.015,0.03,0.005,-0.089,-0.004,-0.125,-0.104,0.03,-0.011
-0.189,-0.054,0.925,0.999,-0.015,0.03,0.005,-0.089,-0.004,-0.125,-0.104,0.03,-0.011
-0.213,-0.062,0.92,0.999,-0.019,0.036,0.005,-0.2,-0.146,0.011,-0.095,0.128,0.04
-0.213,-0.062,0.92,0.999,-0.019,0.036,0.005,-0.2,-0.146,0.011,-0.095,0.128,0.04
-0.227,-0.06,0.913,0.999,-0.022,0.038,0.005,-0.041,0.04,-0.062,-0.068,0.011,-0.009
-0.227,-0.06,0.913,0.999,-0.022,0.038,0.005,-0.041,0.04,-0.062,-0.068,0.011,-0.009
-0.229,-0.057,0.92,0.999,-0.023,0.039,0.005,-0.113,0.032,0.245,-0.034,0.04,0.006
-0.227,-0.053,0.922,0.999,-0.024,0.039,0.005,0.063,0.124,0.068,-0.06,-0.012,-0.009
-0.227,-0.053,0.922,0.999,-0.024,0.039,0.005,0.063,0.124,0.068,-0.06,-0.012,-0.009
-0.217,-0.041,0.948,0.999,-0.024,0.04,0.005,0.163,0.102,0.447,0.01,0.035,0.024
