Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.001,0.933,0.33517748591504287,0.3354354329009558,0.33664377753406816,0.3380362029650785
3.3329971927460984e-05,0.001021055878919888,0.9341754277200974,0.2899165107379644,0.28965834982224464,0.2887519467330465,0.2874509465801117
6.619021745885502e-05,0.001020661085176367,0.9375435913617078,0.27710780793151596,0.2771242707430169,0.2775008163428391,0.27837029469435937
9.784057846971276e-05,0.0010033100529390575,0.9423333697266737,0.27920287453919373,0.2793043290096911,0.2792683233776241,0.2786680643420001
0.0001276900715130138,0.0009726734159163026,0.947708257548438,0.2848574519869602,0.2846794628020315,0.2846611549784291,0.28506005809864093
0.0001554004713891418,0.0009317604718997639,0.9530682515704689,0.2908463139672165,0.2910301897825043,0.2910960506814697,0.2908095123771925
0.00018069127046938357,0.0008828590390320978,0.9580678239522141,0.2960732799154237,0.2958996410313065,0.2959024843269016,0.29610866087126003
0.0002033788594328034,0.0008278715262769964,0.9625567485047704,0.29944113711166065,0.2995831974393208,0.2996123633236312,0.29944923282269975
0.00022331974437500855,0.0007684130385323216,0.9665110643390091,0.3016732186499394,0.3015516374369077,0.30156721629412153,0.30169011505196597
0.00024042688765654353,0.0007058993934160048,0.9699750348513263,0.302580569242218,0.3026756135762278,0.302693430290919,0.3025927960801749
0.0002546632145840113,0.0006415869525165092,0.9730195537331947,0.3029970580110088,0.3029181873471327,0.3029325046321388,0.30300996465967955
0.00026604402249162743,0.0005765887398457198,0.9757166036667866,0.3029125786637223,0.3029742356390191,0.3029873967275484,0.3029241222540803
0.00027463190318835587,0.0005118803551732707,0.9781267562433938,0.30284979594010275,0.30279977181538414,0.30281111138238054,0.3028607595191026
0.00028053082357033397,0.00044830341618192025,0.980295687427179,0.3027154452064525,0.3027552814528874,0.302765187151444,0.3027254432738627
0.0002838782802851978,0.00038657034031299543,0.982255796760906,0.3027419299226357,0.3027105946904126,0.30271899898088084,0.30275106190845674
0.0002848376425440249,0.00032727130100430294,0.9840298595446879,0.30278443556017975,0.3028102989901077,0.3028173480436272,0.3027926436658618
0.00028359107635241184,0.0002708829154638259,0.9856347541787708,0.3029345589029184,0.3029152322329196,0.30292100355549817,0.30294189487587836
0.00028033348157448907,0.00021777786103482436,0.9870843196110191,0.3030717798789801,0.30308873864713565,0.303093358924481,0.30307826778864844
0.0002752673811275269,0.00016823472045433209,0.9883911157432306,0.3032458573451435,0.30323418994021684,0.3032377629485532,0.30325154158245615
0.00026859865720199225,0.00012244762490716627,0.9895672546398514,0.3033835643721836,0.30339484102581815,0.3033974752624861,0.30338848482189246
0.0002605329702948601,8.053549748338789e-05,0.9906246120867773,0.30352406722138,0.30351723829572497,0.3035190321486393,0.3035282673067692
0.00025127274549171293,4.2550846361331094e-05,0.9915747168626317,0.30362902352178145,0.30363665888326724,0.3036377090564758,0.30363254933950845
0.00024101463848606806,8.488112137955135e-06,0.992428534948312,0.30372934425110554,0.3037255324314923,0.30372592893952005,0.3037322423657268
0.00022994743065010332,-2.1708420706265265e-05,0.9931962749449083,0.30380477380378995,0.30381005404257216,0.3038098847469681,0.30380709379682475
0.00021825031695321266,-4.813715451173445e-05,0.9938872678150645,0.3038768264155057,0.303874860614904,0.30387420643369084,0.30387861718610626
0.0002060915593348911,-7.093217099593322e-05,0.9945099272074621,0.3039334436252345,0.3039371761308587,0.3039361141029069,0.30393475487759103
0.00019362747786415144,-9.025671161038367e-05,0.9950717733760894,0.30398816607583407,0.3039872978934736,0.3039858991026169,0.3039890460684399
0.00018100175029059297,-0.00010629716787471062,0.9955794968876931,0.30403307544535946,0.30403576642883123,0.30403409586092517,0.30403357163659445
0.00016834498862209682,-0.00011925759574561335,0.9960390407322168,0.30407635335386707,0.30407610867576784,0.3040742265510357,0.3040765111351226
0.00015577456040872346,-0.0001293547576058561,0.996455685531171,0.30411272778248755,0.30411469630796084,0.3041126558006783,0.3041125905728558
0.0001433946226537888,-0.00013681368593531864,0.9968341288708169,0.30414717411692244,0.30414725630725903,0.3041451065443296,0.30414678308172566
0.00013129633746255826,-0.00014186375469049564,0.9971785546524636,0.30417621209268486,0.3041776618665562,0.3041754451904911,0.30417560559629675
0.0001195582404719578,-0.000144735238609545,0.9974926912432465,0.30420277951063107,0.3042030064316482,0.3042007609719554,0.30420199355685357
0.00010824673519109085,-0.00014565633644845745,0.9977798582490902,0.30422431149365703,0.3042253759359897,0.3042231343536233,0.3042233790536544
9.741668866173852e-05,-0.00014485063128795217,0.998043001352152,0.3042420710952793,0.30424233415903046,0.3042401245756767,0.3042410224173946
8.711210590738715e-05,-0.00014253495904334955,0.9982847135171176,0.3042536119241489,0.30425438176272146,0.30425222793550605,0.30425247443664033
7.73668629702679e-05,-0.00013891765494657883,0.9985072398556524,0.3042588611153439,0.30425909872756995,0.3042570201076542,0.3042576592871985
6.820548041162132e-05,-0.00013419714665893523,0.9987124637560758,0.3042557414012909,0.30425628153171935,0.30425429401755966,0.3042544971706641
5.964392153333285e-05,-0.0001285608620857188,0.9989018749763996,0.30424470754171684,0.304244887690615,0.3042430033085392,0.3042434397946735
5.169040200370894e-05,-0.000122184419908655,0.9990765275373292,0.3042267692170729,0.3042271288056744,0.3042253567249967,0.30422549466977955
4.434620017672723e-05,-0.00011523107165231807,0.9992370067235425,0.3042070428422776,0.3042071517362023,0.30420549778392014,0.30420577529010756
3.760645977323598e-05,-0.00010785136602402208,0.999383438115407,0.3041934076404267,0.30419362623058227,0.3041920938283711,0.304192158740956
3.146097837950839e-05,-0.00010018300918419334,0.9995155817126683,0.3041974969582967,0.30419753134430494,0.30419612131990703,0.30419627599226434
2.589497589160254e-05,-9.235089778497959e-05,0.9996330519582463,0.3042308816853526,0.30423099293964134,0.30422970401414146,0.3042296957614877
2.0889836307454575e-05,-8.446730387368238e-05,0.9997356803830143,0.30430172014399437,0.30430168190541446,0.30430051094345645,0.30430057434417507
1.642381438330738e-05,-7.663219065992171e-05,0.9998239870276744,0.30440809918462164,0.30440813325654426,0.30440707552497165,0.30440699684404343
1.2472696783641902e-05,-6.893363483808615e-05,0.9998996559380109,0.30453381778905797,0.3045337097168885,0.30453275927935175,0.3045327606214051
9.010406880583662e-06,-6.144832569516279e-05,0.9999658388721656,0.304645184650169,0.3046451705370137,0.3046443206298951,0.30464417329253013
6.00954469805199e-06,-5.4242106215141954e-05,1.0000270703840743,0.30469444961698433,0.3046942717631518,0.30469351504232445,0.304693483864734
