Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.0,0.932,0.3367868871832881,0.3371214233825185,0.33597802482738587,0.33562927122696035
-3.3081835238226886e-05,-6.678253035568495e-05,0.933172784303223,0.2877871096129996,0.28719180997474353,0.2892506756950321,0.2894978626063424
-6.495076548410047e-05,-0.00013316169340661736,0.936587526224991,0.2771961027856316,0.2776486897123883,0.27669961032920737,0.2764624997063191
-9.500501023434098e-05,-0.00019750368886885375,0.9414513271529538,0.27867443791119934,0.27834018757491236,0.27873130445673955,0.2789642141591578
-0.0001229065770276239,-0.0002584806841547136,0.9469105596257775,0.284393667500718,0.2846569741694301,0.2845596231068566,0.28435671919556027
-0.00014842865535944578,-0.0003153331683406744,0.9523546156965516,0.2908153040304022,0.29061688475784914,0.2906441997424496,0.29082619272888405
-0.00017142264330961019,-0.0003674379784025408,0.9574322905967751,0.29577402741041686,0.2959349077667648,0.29593806120678817,0.2957916237640846
-0.0001917762085177236,-0.0004143607618568385,0.961990982604067,0.29950266424118394,0.2993793644481109,0.2993866520919428,0.2995104457597672
-0.00020941752014373726,-0.0004557765626573858,0.9660063971825379,0.3015259779191619,0.30162726395483713,0.301631887498154,0.30153519035193344
-0.00022431308247355294,-0.0004914709845607924,0.9695235726038982,0.3026489286691063,0.3025705163279956,0.3025747748739244,0.30265492330652904
-0.00023647206477881504,-0.0005213405038880514,0.972614618302976,0.3029116563045396,0.3029758088218963,0.3029786376063383,0.3029160914095709
-0.00024594548170778544,-0.0005453901992083993,0.9753527428672636,0.3029528011131679,0.3029024277826715,0.3029043762407352,0.30295532435067507
-0.0002528232203580144,-0.0005637259662601244,0.9777995311919052,0.30278517889774687,0.30282560927377233,0.30282660805512296,0.3027861993933766
-0.00025722829913847465,-0.0005765415509873882,0.9800013966484242,0.30272964910573785,0.3026970620554027,0.30269734566687734,0.3027293531062116
-0.00025931017321823924,-0.000584102886256436,0.9819912348710648,0.30269097580980225,0.3027161909208003,0.3027158561615643,0.3026896193589558
-0.0002592379542343499,-0.0005867320663769069,0.9837921508507851,0.30278642608196277,0.3027651830332469,0.3027643480422964,0.302784182130618
-0.0002571942886175328,-0.0005847925639769473,0.985421260977785,0.30289785390131274,0.30291332733711335,0.30291207004164933,0.3028948876690871
-0.0002533701256967508,-0.0005786764104590242,0.9868926048315555,0.30307066222651796,0.3030566619584387,0.30305505969243823,0.30306711218415233
-0.00024796038111428876,-0.0005687934019742295,0.9882189355649404,0.30322143579295235,0.3032307077769851,0.3032288295206375,0.3032174334834784
-0.00024116036213886954,-0.0005555620775119067,0.9894125616447695,0.30338223395640407,0.30337286778229594,0.30337077782914473,0.30337789668632853
-0.00023316281119075135,-0.0005394021442838666,0.9904855572530535,0.30350818116861855,0.30351354446174583,0.303511302647511,0.30350361664771847
-0.0002241554484139086,-0.0005207280839249629,0.9914496455137326,0.303627690590729,0.30362130620563893,0.30361896464221305,0.3036229936998735
-0.00021431893514206688,-0.0004999437581227939,0.9923159763008478,0.3037187362012639,0.30372167243797293,0.30371927832683837,0.30371399037374014
-0.00020382520905991292,-0.00047743790324908733,0.993094927052689,0.30380325878628317,0.30379881409856724,0.30379640831761334,0.3037985363613443
-0.00019283615985423618,-0.00045358044250351254,0.9937959802637204,0.30386941273414375,0.30387087423872633,0.3038684908903356,0.3038647748052743
-0.00018150261978486026,-0.0004287195601640021,0.9944276835351648,0.3039317422547418,0.303928582148173,0.3039262518618696,0.3039272410227692
-0.0001699636444331223,-0.0004031794827400511,0.9949976745285339,0.3039827517258304,0.3039833463053489,0.3039810929572911,0.3039784292370821
-0.00015834605696092287,-0.00037725890740307965,0.9955127463757838,0.304031279649646,0.30402899169332886,0.3040268360639078,0.30402717056855927
-0.00014676422741252617,-0.0003512300132612345,0.995978931691334,0.3040722337703228,0.30407234565324454,0.30407030364818227,0.3040683647360478
-0.00013532005782197667,-0.0003253379887385614,0.9964015895742112,0.30411090587272344,0.30410922878757063,0.30410731271823477,0.30410729664706143
-0.00012410314448882667,-0.0002998010085557922,0.9967854864968883,0.30414389046056106,0.3041437588716756,0.30414197808712296,0.304140555091567
-0.00011319108997161133,-0.00027481059635330615,0.9971348669364093,0.3041743781044246,0.3041731436873669,0.3041715039557065,0.3041713248441512
-0.00010264993918950914,-0.0002505323125660067,0.9974535125596881,0.3042000085881587,0.3041997792974015,0.30419828410074584,0.30419724101086654
-9.253471604558917e-05,-0.00022710671174313083,0.9977447898212676,0.30422243831048235,0.3042215351907548,0.30422018571255477,0.3042199560591202
-8.289003912424994e-05,-0.00020465051779805407,0.9980116854601808,0.304239576816193,0.304239335513878,0.304238130654401,0.3042373756987868
-7.37507969675495e-05,-0.00018325797024090025,0.9982568282524512,0.30425165609613336,0.30425100753038653,0.3042499447932342,0.3042497292577147
-6.514286546292888e-05,-0.00016300229896192781,0.9984824943468633,0.3042564738167927,0.3042562680245502,0.3042553432982719,0.30425481155299655
-5.7083851942448597e-05,-0.00014393728958070567,0.9986905938103168,0.30425366284685956,0.3042532129665207,0.30425242099171707,0.30425225391356064
-4.958385260226308e-05,-0.00012609890615153285,0.9988826391112557,0.3042423155562388,0.304242169078784,0.30424150370220504,0.30424114665682367
-4.264621211833704e-05,-0.00010950694314367521,0.9990597033988472,0.30422454391425785,0.30422424960900435,0.3042237038586368,0.3042236009676776
-3.626827665210689e-05,-9.416668390631304e-05,0.999222387870431,0.30420457022014036,0.30420449247793463,0.3042040588997746,0.3042038379599158
-3.0442133517210547e-05,-8.007054784644449e-05,0.9993708311212756,0.3041910026783979,0.30419082864741825,0.3041904992835409,0.3041904654758226
-2.51553323159567e-05,-6.719971229519051e-05,0.9995048034952327,0.30419485195145185,0.3041948444447121,0.30419461123744046,0.30419449383501423
-2.039158289783592e-05,-5.552569646466084e-05,0.9996239272062303,0.30422821311257886,0.3042281286774586,0.3042279833387881,0.304228018090322
-1.613142475929877e-05,-4.501189340555146e-05,0.9997280389462745,0.3042987682689875,0.3042988293125296,0.30429876363943636,0.3042987205979353
-1.2352860867509734e-05,-3.5615032051796625e-05,0.9998176611991341,0.30440506667937334,0.3044050434787657,0.30440504939147994,0.30440515105737115
-9.031947239866135e-06,-2.728654732081527e-05,0.9998944776993369,0.30453048427367185,0.30453061302100415,0.3045306827639017,0.30453068606399003
-6.143329371303263e-06,-1.997383511934346e-05,0.999961637370381,0.304641851938406,0.30464186140805966,0.3046419877613238,0.30464215741413647
-3.6607188524293887e-06,-1.3621373916367159e-05,1.0000236701128666,0.3046909363831703,0.30469113669049813,0.3046913131606027,0.30469133291336764
-1.5573085801630326e-06,-8.171706302654401e-06,1.0000858180244816,0.3046239756056959,0.30462398548422326,0.3046242059578728,0.3046244518277984
1.9386816977378874e-07,-3.56629077463243e-06,1.0001526858885394,0.30439410417775054,0.3043943894725482,0.30439464898503893,0.30439464880997413
1.6196226248006393e-06,2.53748852195546e-07,1.0002262923231398,0.3039808945353795,0.30398086503795513,0.30398115476086107,0.30398149995630414
2.746323109059121e-06,3.346937137783019e-06,1.0003038326490366,0.3034082983889887,0.30340869407680393,0.30340901467595704,0.3034089401812874
3.599616577647239e-06,5.770782314730953e-06,1.00037570810336,0.30276910258403344,0.3027689946746511,0.302769300840447,0.3027698081346238
4.204150403749588e-06,7.581101613188584e-06,1.0004246003865687,0.30224767867040436,0.30224816772779006,0.3022486040708768,0.3022483091091872
4.583267592072069e-06,8.831320311283205e-06,1.0004265727967399,0.30216455224202426,0.30216448152788844,0.3021644604431102,0.30216540609447406
4.758741395785167e-06,9.571731154011586e-06,1.00035542482171,0.3030555363817159,0.3030556155232618,0.3030567193910977,0.30305550988096724
4.750349582110176e-06,9.848772946130198e-06,1.0001920323925215,0.30588343853282357,0.3058847284332216,0.30588469221987646,0.3058876170436834
4.575844385467262e-06,9.704265974996262e-06,0.9999417775106627,0.3126116151625323,0.31260872459633493,0.3126071426492709,0.31260220959943275
4.249810467225846e-06,9.173429389417287e-06,0.9996671322838844,0.32735770583653345,0.32736872491121666,0.3273903595770483,0.3274043849798361
3.784179460202241e-06,8.285227099681651e-06,0.9995528900108926,,,,
