Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.0,0.932,0.33532783339133915,0.335929057932954,0.3371135669599995,0.3378481083017213
-6.660985215053412e-05,9.997295727538823e-05,0.9331469233844337,0.28863293728549766,0.2903668347134091,0.28764978789452733,0.28682098625599833
-0.00013232990493894289,0.00019865249519159455,0.9365496372878496,0.27703021489419827,0.2757513480784212,0.2769956710014807,0.27780624579372487
-0.00019551987372384724,0.00029375972186025754,0.9414107669920728,0.2782984044793585,0.27929542041220096,0.278744059456425,0.27801724573926084
-0.0002550804521091408,0.000383510446611897,0.9468722670994457,0.28476759893913717,0.2840118862956832,0.28414069859625557,0.28479110649962086
-0.0003103240171459594,0.0004668712345423584,0.952320594124568,0.290392323334371,0.29100474312227564,0.29094526137323495,0.29040208175452953
-0.00036073607668903014,0.0005430086827330758,0.9574028752819561,0.29607933844654727,0.2956124149541376,0.2956016747724159,0.2960619230403246
-0.0004059416728852524,0.0006113416457799762,0.9619657119668426,0.29924904800085583,0.2996349859589156,0.2996146606230049,0.29924793011880785
-0.0004456616278255175,0.0006714424501585137,0.9659845466165943,0.3017317594233982,0.30143595582019717,0.30142376893146106,0.30172491885994396
-0.00047972186447040055,0.0007230387417650905,0.9695044430928708,0.30249503588480503,0.30274100308343926,0.302730137370451,0.30249184171816057
-0.0005080516824553693,0.00076601535562526,0.9725976586247064,0.30304508950958564,0.30285621821659986,0.30284941415663147,0.30304200722547914
-0.0005306835242821485,0.0008004116781480343,0.9753375715272182,0.3028536086197932,0.3030103024215314,0.30300593081421406,0.30285209192879775
-0.0005477443540210687,0.0008264104870989381,0.977785905113548,0.30286734793026504,0.3027464559048841,0.30274478234099406,0.3028666397360039
-0.0005594430459554197,0.0008443192050301159,0.9799891629800344,0.30266285152799716,0.30276217267545436,0.30276255040873495,0.3026630192532528
-0.0005660550900328631,0.0008545472221213584,0.9819802863498647,0.3027398087386308,0.3026621752210403,0.302664357320368,0.3027405766188093
-0.0005679073330078543,0.0008575827147243087,0.9837823950350723,0.3027408847565315,0.30280331903627006,0.30280694978967704,0.30274218552256066
-0.00056536395605354,0.0008539712910691448,0.9854126039120187,0.3029262669344218,0.30287619301935675,0.30288102339575745,0.3029279756484878
-0.0005588143652637432,0.0008442975151623322,0.9868849463472984,0.3030395713524787,0.3030783724127727,0.30308415672107253,0.3030416352990418
-0.0005486629986923532,0.0008291693901141478,0.9882121712606237,0.3032374927945086,0.3032049727647082,0.30321150357340004,0.3032398166590561
-0.0005353208177068014,0.000809205433468213,0.9894065877673236,0.3033608007616071,0.3033845453520601,0.30339162462107844,0.30336333411747624
-0.0005191981863972392,0.0007850238591568753,0.9904802755604325,0.30351666635978675,0.30349532747120805,0.3035027836006796,0.3035193309985098
-0.0005006988818773337,0.0007572334758553189,0.9914449669129892,0.3036125655570566,0.3036267997573541,0.3036344746840259,0.30361531655612983
-0.0004802150665756765,0.0007264260309379635,0.9923118227624057,0.3037225602188014,0.30370836515518607,0.3037161240528866,0.30372533916960326
