Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
-0.001,-0.001,0.932,0.3360708350170954,0.33629715108576536,0.3354985923363214,0.3362643901192737
-0.0010870180333424455,-0.0009668521754167726,0.933224315328769,0.2879906832759718,0.2881750528415518,0.2894088205706544,0.2887243792985597
-0.0011496931356548305,-0.0009342760626232965,0.9366627163493658,0.2775474421876034,0.2773355714857822,0.2767538030399754,0.2772398567572927
-0.0011912966413535743,-0.0009019207542860904,0.94153152896738,0.27866905086782806,0.2788744927001938,0.27913335168357833,0.2787519968666749
-0.0012150609527038364,-0.0008694567931102464,0.9469860575190333,0.28474220017855184,0.2845356569487977,0.28446596933327933,0.28472935311583314
-0.0012236062372870877,-0.0008367716048520782,0.9524215559744025,0.29071382916180294,0.29088837146979346,0.2909170735813202,0.290696835694933
-0.0012190377264863065,-0.0008037829130604805,0.9574901011993171,0.29597844986123295,0.2958216321951499,0.2958254366305516,0.29597721430298707
-0.0012030865808705855,-0.0007704816632845052,0.9620406443633666,0.2994015808027828,0.2995193361092069,0.2995305691450546,0.29939045755704313
-0.0011772674372106983,-0.0007368934157235691,0.9660493900626316,0.3016346443599678,0.30152776099708045,0.3015359371064385,0.3016266267716358
-0.0011429651988238568,-0.0007030749130335866,0.9695613056965949,0.302570391240754,0.3026445128425206,0.3026533624342268,0.30256066377802254
-0.0011014848547583316,-0.0006691083364683714,0.9726481882466657,0.30297575663494913,0.30290449134925895,0.3029123119058749,0.30296626972983176
-0.001054066883304685,-0.0006350958147546933,0.9753828959483495,0.3029027704762736,0.3029481170096781,0.30295555034784866,0.30289305854130705
-0.0010018865864305756,-0.000601153995354904,0.977826730518265,0.30282926872670624,0.3027817114493776,0.302788508357267,0.3028197139943083
-0.0009460460031216714,-0.0005674086334587042,0.9800259232352581,0.3027018197306796,0.3027289286142827,0.30273522571466654,0.302692472448202
-0.0008875655321885534,-0.000533989671622282,0.9820132793564827,0.302722675232688,0.3026907387690465,0.30269650697377726,0.30271366707165437
-0.0008273779585965108,-0.0005010270398100307,0.9838118768363406,0.30277131048407496,0.30278709040881036,0.30279235877262745,0.30276271293943474
-0.0007663256543313812,-0.00046864726115129475,0.985438837969287,0.30291943485932926,0.3028978737626369,0.3029026396004889,0.30291130513108194
-0.0007051604527433078,-0.00043697078842717946,0.9869082177799865,0.3030616046760273,0.3030705115330256,0.3030747963716885,0.3030539912097958
-0.0006445454304000167,-0.0004061099518344741,0.9882327805362758,0.303234997624447,0.30322040949937035,0.3032242274490985,0.3032279285367918
-0.0005850579073655697,-0.0003761673950031878,0.9894248358722247,0.30337603040254885,0.3033809017406753,0.30338427829552994,0.30336953160801505
-0.000527193206990678,-0.00034723491790256947,0.9904964490858092,0.30351610245586985,0.30350626792462715,0.3035092246013487,0.30351018302625016
-0.00047136891222975306,-0.0003193926707848608,0.9914593270023041,0.3036230588911964,0.3036256779122665,0.30362824262324134,0.30361772394286846
-0.00041792947992133243,-0.0002927086642961282,0.9923245991412178,0.30372302021230496,0.30371647742461705,0.3037186743413721,0.30371826286389786
-0.0003671511301619783,-0.0002672385645104581,0.9931026214767492,0.3037996247076347,0.303801088227308,0.3038029456404038,0.30379543353072347
-0.00031924694204362217,-0.00024302574181733213,0.9938028559632605,0.3038714294335578,0.30386719976867477,0.3038687435759099,0.3038677859160171
-0.00027437208483877467,-0.0002201015389109695,0.994433831733268,0.30392875805936787,0.30392971981945155,0.30393097747831854,0.3039256392049112
-0.000232629109253194,-0.000198485722063984,0.9950031705059303,0.30398336196029874,0.30398077454626865,0.30398177203499044,0.30398074132486513
-0.00019407322380729625,-0.000178187080164396,0.9955176519987857,0.3040287094470946,0.3040295425538614,0.3040303057185984,0.30402655693883457
-0.00015871748715433936,-0.00015920413815928542,0.9959832976893165,0.30407198307553907,0.3040705631329838,0.30407111690884153,0.3040702677896621
-0.00012653785645557342,-0.0001415259548309054,0.9964054574959972,0.30410861044439613,0.30410951552710075,0.3041098835945583,0.3041072987076142
-9.747804279317808e-05,-0.00012513297854600366,0.9967888903578714,0.3041431507487048,0.30414254789329315,0.3041427528351692,0.304142209378838
-7.145413509974304e-05,-0.00010999793835445167,0.9971378346078371,0.30417229132485285,0.304173368882359,0.3041734321406373,0.3041716862748336
-4.83589636512955e-05,-9.608675089218578e-05,0.9974560669582215,0.3041990524867236,0.3041989939040136,0.30419893514152585,0.30419875027115156
-2.806618230852709e-05,-8.335942662033507e-05,0.9977469499601589,0.3042205398207241,0.30422183961644494,0.3042216775470387,0.3042205075767981
-1.0434055670575065e-05,-7.177096145942703e-05,0.9980134674141515,0.3042386159429277,0.3042388738737974,0.3042386252287926,0.304238822197148
4.69105689212246e-06,-6.127220210757194e-05,0.9982582460568541,0.3042499396602878,0.3042514968338054,0.30425117731500717,0.30425035376681053
1.747152288270163e-05,-5.181067554329641e-05,0.9984835608465645,0.3042556817242831,0.3042560479687477,0.30425567136037246,0.30425627518811293
2.8075561707907978e-05,-4.3331375355123986e-05,0.9986913214772876,0.3042521154426802,0.30425397957336653,0.30425355861317127,0.3042528611885817
3.6674666128285664e-05,-3.577749951832229e-05,0.9988830408269532,0.30424184343024074,0.30424210509423305,0.30424165063696645,0.304242716426992
4.344130882281327e-05,-2.9091136524625518e-05,0.9990597931950319,0.30422312489863884,0.3042253890350824,0.3042249110109585,0.30422410212961487
4.854691912944201e-05,-2.3213898613340185e-05,0.9992221816274197,0.3042045711368465,0.30420448054995197,0.3042039870494417,0.30420563158837
5.216011301304565e-05,-1.8087502456683985e-05,0.9993703472333737,0.30418963348989037,0.3041924710359876,0.3041919692985903,0.3041907583272688
5.4445159207972636e-05,-1.3654298185121063e-05,0.99950406352604,0.30419552209680384,0.3041947524394929,0.30419424808028955,0.30419669459992993
5.556066683410363e-05,-9.857747302860632e-06,0.999622956575604,0.30422676505499296,0.30423048615512793,0.3042299838909939,0.3042279705627118
5.5658483374481576e-05,-6.642848381887149e-06,0.9997268676918284,0.3043003958777023,0.30429846778525405,0.3042979710200425,0.3043016219431396
5.4882795050736456e-05,-3.956507809505906e-06,0.9998163248391267,0.3044033005914718,0.3044084476389554,0.3044079588988022,0.304404536550933
5.336942139396471e-05,-1.747851581447165e-06,0.9998930181609195,0.3045334704869618,0.3045296240927022,0.3045291448997255,0.3045347078191433
5.1245290888905535e-05,3.1524600755650656e-08,0.9999601038614391,0.3046392488693808,0.3046467643963794,0.3046462955597021,0.30464048046391357
4.862807493121902e-05,1.427366580109751e-06,1.0000221196967396,0.3046957933503998,0.30468876226465974,0.30468830375342887,0.30469701415279077
