Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
-0.001,0.001,0.932,0.33608835421440963,0.3338211611427121,0.3407046246868724,0.3383750453907703
-0.0007683851781076453,0.0010010299829320045,0.9331157868209419,0.28979464133868504,0.29299758363094225,0.2844836891513547,0.2868804683585182
-0.0005445038927913735,0.0010049244641709405,0.9364985786299076,0.2764676556252073,0.27446355492942454,0.278755025490771,0.2774233615069116
-0.00033177393365086555,0.0010101413363896561,0.9413517855503576,0.2784428740637144,0.27958111263784124,0.27768862536394984,0.2782833806770649
-0.00013185069749038617,0.0010148022594710384,0.9468127234716902,0.2845845320160633,0.28391647686294774,0.2845907160520625,0.2843764182871295
5.400059323872274e-05,0.0010180337412517087,0.952264204495376,0.2904894441138652,0.29082651564220824,0.2906392881139258,0.29061324501885233
0.00022500607641795425,0.0010189911156411207,0.9573512484849473,0.29593330247628885,0.295697245244042,0.29577320767645865,0.2958378226013518
0.000380482334946806,0.0010171733381082373,0.9619192589364989,0.299354842336984,0.2994881606343926,0.29946791478234597,0.2993654208475273
0.0005199789032069423,0.001012212575024574,0.9659430593346444,0.3016314392680475,0.3015139460468434,0.301527215305849,0.3016047933794471
0.0006432328080191451,0.001003868652729271,0.969467447469451,0.3025760436645268,0.30264848805879496,0.3026467410013587,0.3025683626387088
0.0007502169657027803,0.0009920155584507504,0.9725646197958945,0.30298310687048485,0.3029136945496325,0.30291684989570794,0.3029733510758878
0.0008411335135770142,0.0009766318830706834,0.9753080020386398,0.3029083845265878,0.30295402307973257,0.3029544775911338,0.3029043518529818
0.0009164039108686968,0.0009577904501717115,0.9777594094698581,0.302827347729682,0.3027854531441261,0.3027862918779732,0.30282561359789406
0.0009766390250428001,0.0009356447997991693,0.9799654389450584,0.30269606733375376,0.30272691476152386,0.30272686279262945,0.30269729563251013
0.0010226044499996674,0.0009104140001394373,0.981959103482688,0.30271150547610487,0.302687141175519,0.3026866509056877,0.302714719048932
0.0010551839466499202,0.0008823673206015298,0.983763565330148,0.3027589611340997,0.30278087388776376,0.30277981372863066,0.30276391837737177
0.0010753461627881647,0.000851810114007884,0.9853959564735536,0.30290540254101583,0.30289233656143716,0.3028908682071794,0.3029117213922328
0.0010841158259690272,0.0008190715799577113,0.9868703109578261,0.3030485798573626,0.30306491061847574,0.3030630804057968,0.3030560007329022
0.001082549739035865,0.0007844944989164901,0.9881993720623642,0.3032222996951264,0.3032164695683282,0.3032143692788849,0.3032305713561378
0.0010717168720410144,0.0007484266945620322,0.9893954444429949,0.30336494690903476,0.30337769748715565,0.30337537413601606,0.30337383562860065
0.0010526817745958115,0.0007112139292862482,0.9904706089323074,0.30350582663952297,0.30350451383083177,0.30350202847128704,0.3035151264834821
0.001026490635346744,0.0006731939842783421,0.9914366056908908,0.3036141652099233,0.3036245016605408,0.3036218935727326,0.30362368488720937
0.0009941595467635109,0.0006346917618534266,0.9923046094970911,0.3037148303662687,0.3037161990861745,0.30371351561527987,0.3037244083895874
0.0009566647114688957,0.0005960153016381533,0.9930850272069175,0.30379247159296896,0.3038010558509766,0.30379833097999087,0.30380196480628785
0.0009149344324186905,0.0005574526351922486,0.9937873721443433,0.3038648270202437,0.3038676455221384,0.3038649167920538,0.3038741167804539
0.000869842772386144,0.0005192694101976559,0.9944202218024373,0.3039229829193281,0.3039301849221308,0.3039274799861894,0.30393196880091394
0.0008222047706984737,0.0004817072155675281,0.9949912413293653,0.30397804626236047,0.3039815006610701,0.3039788480651539,0.3039866469483611
0.0007727730940067686,0.0004449825341462728,0.9955072481982946,0.3040241311435378,0.30403015810000966,0.30402757885603643,0.3040322815453346
0.000722235983889788,0.0004092862482662491,0.9959742959998743,0.3040677852243784,0.30407135233481175,0.3040688662774417,0.3040754349358169
0.0006712163568122632,0.00037478362350111365,0.996397761522597,0.3041051147249154,0.3041100880634473,0.30410770998628117,0.3041122274649164
0.0006202719103399579,0.0003416146995313164,0.996782425874648,0.3041399159046834,0.3041432769639591,0.3041410198346021,0.30414646687698804
0.0005698960938575881,0.0003098950214354321,0.9971325453752005,0.3041697498705115,0.30417374855274665,0.3041716210758992,0.30417572506119706
0.0005205198095177663,0.00027971664993509674,0.9974519109740695,0.3041965829471753,0.3041995648674209,0.3041975745114948,0.3042019779150311
0.00047251371852156666,0.0002511493946376056,0.9977438960316067,0.30421878811136766,0.3042218704407048,0.3042200212535497,0.3042236060544167
0.00042619103765404647,0.00022424221968074477,0.9980114919466202,0.30423666048424647,0.3042391962925965,0.3042374907378833,0.30424091186007635
0.00038181072095627797,0.00019902477610017112,0.9982573299840698,0.30424879313603237,0.30425100431619356,0.3042494429982886,0.3042524938026236
0.0003395809311697519,0.0001755090203129905,0.9984836866507819,0.30425394359768876,0.3042560470908275,0.3042546286885412,0.30425711438544334
0.00029966271555046834,0.00015369088313929325,0.9986924702635531,0.30425139650477273,0.3042527659392777,0.3042514881719491,0.3042540618729885
0.000262173811183313,0.00013355195894650148,0.9988851894443489,0.30423998865993807,0.3042417411667827,0.3042406001108856,0.3042421761266435
0.00022719251612483788,0.0001150611901064455,0.99906291140611,0.30422269289124215,0.3042232231654031,0.3042222143244169,0.3042244320936866
0.00019476157444175005,9.817652748674835e-05,0.9992262293251499,0.3042022135625754,0.30420376260799714,0.30420288025264214,0.3042035357473748
0.00016489203442950328,8.284655274797752e-05,0.999375271685527,0.30418939722721,0.30418904341019587,0.30418828154355326,0.30419033452784794
0.00013756704781904276,6.901205163046514e-05,0.9995097965869235,0.3041921607532285,0.3041937337441513,0.30419308547792334,0.30419274569723476
0.00011274558144472102,5.6607528153873035e-05,0.9996294117604637,0.30422668889224735,0.30422532248621853,0.304224781080655,0.30422695380804216
9.036600998162052e-05,4.5562647378141933e-05,0.9997339369967215,0.3042953417622177,0.30429728152809055,0.3042968397358017,0.30429531847496105
7.034955041027599e-05,3.5803589872703765e-05,0.9998238752469661,0.3044035309362756,0.3044008770475605,0.3044005281440082,0.30440325008759184
5.2603489989806485e-05,2.7254296994650817e-05,0.99990088796409,0.30452591117561467,0.3045287484247804,0.3045284853243797,0.3045254022758223
3.702415712437806e-05,1.983758557358999e-05,0.9999680992597507,0.30464057028013514,0.30463609823601734,0.3046359143987018,0.30463986065414744
2.3499594500669003e-05,1.3476116904223096e-05,1.000030012571291,0.30468507715928794,0.3046896677867945,0.30468955552150895,0.30468419265228
1.1911919251255894e-05,8.093217883379807e-06,1.0000918437752613,0.304624092774562,0.30461682581989585,0.3046167795314757,0.3046230550207291
2.139390392617072e-06,3.6135701342154605e-06,1.0001581748544903,0.30438740138723164,0.3043951720745674,0.304395180891216,0.304386235281999
-5.941758100048252e-06,-3.620050916588189e-08,1.0002310096127196,0.3039849361559761,0.3039731223575645,0.30397319693485275,0.3039836455595162
-1.2455636411919176e-05,-2.926990869147731e-06,1.0003075423376233,0.30340171966175283,0.3034150970646219,0.3034151787641915,0.30340038695036803
-1.752507034921273e-05,-5.126701388890643e-06,1.0003781936320066,0.30278118689068895,0.30276171832465765,0.3027620176705821,0.3027796224396221
-2.126997758742885e-05,-6.699701428570747e-06,1.0004256917680805,0.30224191069606465,0.30226524837152247,0.30226498628723114,0.3022408951687187
-2.3805596923192834e-05,-7.706269290310352e-06,1.0004261800726575,0.30219053624278147,0.30215741935325585,0.30215919988624507,0.30218778359818055
-2.5240926760381567e-05,-8.202001867952614e-06,1.0003535763702345,0.30304833834247674,0.303090843751169,0.3030870311336599,0.30305097729390323
-2.5676260248136117e-05,-8.237269759195443e-06,1.000188915642055,0.3059348433747602,0.30587336806675974,0.3058825767629761,0.3059211346701972
-2.52028591506832e-05,-7.856660542240904e-06,0.9999377775901893,0.3125833812812167,0.3126676944295572,0.312651218157438,0.31261045244089625
-2.38964972341617e-05,-7.097138101860602e-06,0.9996628586839146,0.3274956989543585,0.3273347858366769,0.32737074268090316,0.32739337898159276
-2.1820263600496575e-05,-5.9883720084104165e-06,0.9995491654902577,,,,
