Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.0,0.932,0.3367662380746537,0.3360870076426265,0.3360477191065033,0.3352114292979013
-0.00013303689442381128,6.646374191297552e-05,0.9332240237316874,0.2886719828535559,0.2886749062304563,0.28715586036537033,0.2898547906840713
-0.0002634984229762246,0.0001315524601560435,0.9366616589335751,0.2770331590855935,0.27738776274239135,0.278174403229452,0.27633410993710744
-0.0003884446966841708,0.00019375938545197085,0.9415295824928107,0.27911935827148276,0.27864331128312675,0.27818037236860405,0.27951893386719034
-0.0005058243816469955,0.00025211703154178443,0.9469833663842616,0.28434375923755406,0.2849040227275641,0.28508029714038824,0.2841640927534388
-0.0006143852494743373,0.00030600921673862915,0.9524183765459209,0.29106944940777746,0.2905570335661004,0.29044819642109754,0.2911524156528646
-0.0007131695757755721,0.0003549951420654534,0.9574867080651943,0.2956727210548205,0.2961392420957551,0.2961501520820775,0.29564367466006464
-0.0008015069752666617,0.00039874809734074244,0.9620372868672099,0.29965004309247023,0.29927697159277383,0.2992464609145531,0.2996661518610473
-0.0008788995250283993,0.0004370334813172333,0.9660462666124153,0.30142432104847716,0.3017407364045054,0.30173160460724474,0.30142195769825836
-0.0009450513869448305,0.0004697114274790625,0.9695585527658052,0.30273109011251975,0.30248377874249255,0.3024718411650826,0.30273496877593764
-0.0009998618968323622,0.00049674014569213,0.9726458798005961,0.3028376669119953,0.30304079379898335,0.30303482042534446,0.3028382672255676
-0.0010434282312644435,0.0005181747771983575,0.975381053761804,0.303004741575233,0.3028434662571197,0.3028394271617141,0.3030058125508938
-0.0010760283848942694,0.0005341598493485291,0.9778253376783201,0.30273996678159826,0.30286761537890367,0.30286648906463387,0.30274015977563995
-0.0010980971047411052,0.0005449167973384577,0.9800249386101064,0.3027662616686792,0.30266074025403505,0.3026615653663059,0.3027661715051417
-0.0011101959902966767,0.0005507292031306009,0.9820126490390013,0.3026652520981878,0.3027439839440167,0.3027466822834072,0.3026647743121773
-0.0011129837895590723,0.000551927977862487,0.9838115428206656,0.302811885357429,0.302742070728325,0.30274625282788536,0.3028111279586796
-0.0011071891475557486,0.0005488779263076024,0.9854387433510002,0.3028826282981765,0.30292992908863914,0.30293536361256584,0.30288165266321493
-0.001093587191132183,0.0005419661978045623,0.9869083099034236,0.30308709793196686,0.30304012420028936,0.30304653642393775,0.30308592921339966
-0.0010729798663931056,0.0005315926254717657,0.9882330123670607,0.3032115468389813,0.3032388471766811,0.3032460195227405,0.3032102513954291
-0.0010461795716287911,0.0005181616765748982,0.9894251666871774,0.3033921248113806,0.30335981576593807,0.3033675309126354,0.3033907167785614
-0.0010139954702223135,0.0005020757315631146,0.9904968445432097,0.30350134559323944,0.30351609151970677,0.3035241738644376,0.30349987755012553
-0.000977222003112694,0.00048372944097478096,0.9914597590812569,0.30363338221651837,0.30361057298274907,0.30361885345637835,0.3036318682299807
-0.0009366292624551888,0.0004635050063313289,0.992325045845638,0.30371393458309015,0.30372095917727315,0.30372930162842593,0.30371241330126336
-0.0008929550198744498,0.00044176827622404585,0.9931030664823333,0.3038064477994323,0.30378989360403924,0.30379817148812416,0.30380493234946143
-0.0008468982707945905,0.00041886559468818236,0.9938032881273194,0.3038660377020137,0.3038684635233908,0.30387657559350484,0.3038645548677712
-0.0007991141874877984,0.00039512134398931486,0.9944342445585365,0.30393347735007,0.30392114385911684,0.30392900029107867,0.3039320377785247
-0.0007502103736702556,0.0003708361309581207,0.9950035615110931,0.3039803618828047,0.30398019305069734,0.30398772370281824,0.3039789831212864
-0.0007007443071652126,0.00034628555802707013,0.9955180220776949,0.304032176352776,0.30402278180246123,0.3040299275039713,0.3040308657334571
-0.0006512218479915693,0.00032171951937861644,0.9959836504544416,0.30407051272444346,0.30406902415836223,0.30407574178366453,0.3040692810651368
-0.000602096686237241,0.00029736195890087147,0.9964057986602528,0.30411133985145283,0.3041040628543415,0.30411031823705104,0.30411019137613404
-0.0005537706045816404,0.00027341102872469194,0.9967892271437747,0.30414262968934097,0.30414062419216636,0.3041463959523986,0.3041415698001277
-0.0005065944357761431,0.00025003958856463916,0.9971381752167584,0.30417459622910575,0.30416889050494617,0.30417416494285016,0.30417362653892205
-0.0004608696025005938,0.00022739599061631383,0.9974564200910555,0.30419907639221055,0.3041970551500153,0.3042018277399446,0.3041981985556502
-0.000416850135519155,0.00020560509843300812,0.9977473243943279,0.3042226168362139,0.3042180940257042,0.3042223665749702,0.30422182990887375
-0.0003747450747202664,0.00018476949274129036,0.9980138716301195,0.30423888619251405,0.3042371641509948,0.3042409450318545,0.3042381892723162
-0.000334721166333205,0.00016497082136310182,0.998258687913797,0.30425192748860114,0.30424828138386395,0.30425158358581333,0.3042513178311965
-0.00029690577797270576,0.00014627125470820907,0.9984840472928889,0.3042559536856419,0.30425474082265047,0.3042575818299208,0.30425542843136383
-0.00026138996187836195,0.0001287150124685142,0.998691858293742,0.30425413903996723,0.3042510935233592,0.3042534939495027,0.304253694279046
-0.0002282316056924147,0.00011232993169080869,0.9988836323961205,0.3042418871683633,0.30424135055393475,0.3042433338105994,0.3042415187852417
-0.00019745861976778225,9.712905116426762e-05,0.999060442293225,0.30422533318717376,0.3042226000910802,0.30422419144684487,0.3042250365198382
-0.00016907211997676467,8.31121919771352e-05,0.9992228892322316,0.30420412921009427,0.30420444860176343,0.3042056748909669,0.30420389944536746
-0.00014304957430522606,7.026751873104062e-05,0.9993711123384282,0.30419223928846173,0.30418947343544883,0.3041903621809593,0.3041920713650145
-0.00011934788841055466,5.8573069254531305e-05,0.9995048829499,0.30419425354218466,0.30419568402652297,0.304196263333748,0.30419414239430986
-9.79064078261439e-05,4.7998241951930235e-05,0.99962382474933,0.3042301018679195,0.30422683874307455,0.3042271364492731,0.30423004242561036
-7.864981160333513e-05,3.8505228387327006e-05,0.999727776409397,0.30429779570214144,0.30430075572931997,0.30430079930238546,0.3042977830492709
-6.149086495786049e-05,3.0050375229774205e-05,0.9998172629641412,0.3044079291234036,0.3044034831141371,0.3044032989789821,0.3044079584326218
-4.633299116756941e-05,2.258545584807565e-05,0.9998939713047407,0.3045287559361202,0.3045339689287601,0.30453358246233286,0.30452882261097963
-3.3072621233917916e-05,1.6058831266545315e-05,0.9999610540872985,0.304646167035011,0.30463945313182395,0.3046388882195716,0.30464626637919684
-2.160128928475809e-05,1.0416484594515682e-05,1.0000230453486723,0.30468772064191996,0.30469645581472826,0.3046957349993387,0.304687847969316
-1.1807463344915191e-05,5.602924422387049e-06,1.000085191360226,0.3046304590749996,0.3046196795995395,0.30461882273574564,0.30463061090709964
-3.578131581960233e-06,1.5619675150439303e-06,1.00015210050838,0.30438804535725855,0.3044025314170948,0.3044015602704161,0.3043882154784473
3.1998049144116073e-06,-1.762572929120896e-06,1.0002257936071266,0.3039907092174646,0.30397283120294794,0.3039717502842341,0.30399090874448587
8.638261830591545e-06,-4.426257912375699e-06,1.0003034657313732,0.30339707299219376,0.30342114832928946,0.30342002538523977,0.30339725461351047
1.2846739485191416e-05,-6.483414307587303e-06,1.0003755143002118,0.3027842486294765,0.30275426578068204,0.30275293802887837,0.302784589908222
1.5931087912448592e-05,-7.986520257820797e-06,1.0004246124923972,0.3022277202032729,0.30226749169674555,0.3022666175461304,0.3022275525959414
1.799214141509674e-05,-8.985568730984353e-06,1.0004268094005837,0.3021880990880933,0.3021387677441788,0.30213639992989433,0.3021896094855065
1.9124527611704674e-05,-9.52739750949439e-06,1.000355883908787,0.3030226208095981,0.30308513704491674,0.3030873420341488,0.30301931798585924
1.9414719517366322e-05,-9.655030155895303e-06,1.0001926847017037,0.30591977195653797,0.3058463947014248,0.30583485141037364,0.30592767622318684
1.8940934413764895e-05,-9.406967833441561e-06,0.999942560433775,0.3125588323005198,0.3126444624713376,0.31266752614831766,0.3125453618979965
1.7767847010591942e-05,-8.815443139711948e-06,0.9996679460769694,0.32743975868863995,0.3273452470324991,0.32725695934369503,0.3274673062195829
1.5948950228746806e-05,-7.906774760981417e-06,0.9995536003127109,,,,
