Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.0,0.932,0.33500734013579586,0.33768086336949354,0.33489370591689305,0.33726351899552937
1.3759121717178537e-06,6.60313252134013e-05,0.9331981386925337,0.2903808007955461,0.28580006413750064,0.2911849408682715,0.2868761941401461
7.0510571010679035e-06,0.00012919249322718867,0.9366238811651783,0.2759935436781042,0.2786579970326312,0.2756525488218913,0.2780989477738493
1.6074025154727377e-05,0.0001883636638235214,0.9414897719708922,0.27941951579032276,0.27794462770239653,0.27948150425373774,0.27819047049777584
2.707582441018299e-05,0.00024302066879211255,0.9469465505905228,0.2842215551034861,0.28494447866238165,0.28424268317652057,0.28481815725559045
3.941619711767387e-05,0.0002927764887708482,0.9523863289845192,0.2909357626412408,0.29059714724110974,0.2908701706285211,0.2906557395282076
5.238924657494239e-05,0.0003374047841890454,0.957459511604117,0.2958059095330091,0.2959605626804525,0.2958478191635482,0.29590559140668754
6.55836001259694e-05,0.0003767298724108663,0.9620142566501411,0.2994992632358046,0.2994110606099924,0.29945301959857007,0.29944593569559247
7.859737315984115e-05,0.0004106461106005781,0.9660265014103953,0.30156005328206936,0.3016040181315523,0.3015872382445909,0.30156920707117846
9.112334735120295e-05,0.0004391202146303518,0.9695412336239115,0.302628309037312,0.3025926724487073,0.3025993786130979,0.30261623515307073
0.00010289852063978782,0.00046219757731976916,0.9726303922731316,0.30293292459389815,0.30295272069030116,0.30295098758852673,0.3029315189611807
0.0001137182694069352,0.00048000243114968105,0.975366998757586,0.30293648170696685,0.30291668522698434,0.30291890792454773,0.3029330574869597
0.00012342630968906524,0.0004927314032576415,0.9778124876939579,0.3027991960670413,0.3028104142415384,0.30281176258821524,0.3027983074724536
0.0001319130389423773,0.0005006425595234567,0.980013176103814,0.30271933781727295,0.30270696492646487,0.3027092952002819,0.3027189288236126
0.0001391093560283626,0.0005040424103647926,0.9820019119892129,0.3027000580348026,0.3027068643373463,0.30270930800850965,0.30270075360128484
0.00014498162652181205,0.0005032729729073467,0.9838017863808961,0.3027793687544246,0.3027715100141598,0.30277427467216367,0.30278073995024346
0.00014952627241744242,0.0004987001129559212,0.9854299194447628,0.302902616697379,0.30290691471224906,0.3029097986868685,0.3029046564565491
0.00015276497169809731,0.0004907036258807124,0.986900360039019,0.30306474962793223,0.30305983005072584,0.3030628217604305,0.30306728529202875
0.0001547402274327998,0.0004796690326463973,0.9882258688839294,0.30322277163789085,0.303225575857039,0.30322860430385046,0.3032257117436011
0.00015551142530639632,0.0004659808437080519,0.9894187573442241,0.30337671312737957,0.3033737133495517,0.3033767421506076,0.3033799504886939
0.00015515129834911686,0.0004500170118004294,0.9904910976790031,0.3035072467909125,0.3035091522340451,0.30351213927700865,0.3035106972292452
0.00015374277701384,0.00043214434586023127,0.9914546074925248,0.30362249808198505,0.3036207495865145,0.30362366263234325,0.3036260827591148
0.0001513761794916437,0.00041271473384072653,0.9923204291233593,0.30371653524558945,0.3037178998325145,0.30372071030852726,0.3037201870162347
0.00014814671718764558,0.0003920620780236362,0.9930989318300333,0.3037984905995957,0.30379754839198553,0.3038002332420666,0.3038021487409496
0.00014415229485913292,0.0003704998808741734,0.9937995902138552,0.3038666415293306,0.30386767500719214,0.30387021630069794,0.3038702557933683
0.00013949159167548394,0.00034831943117480624,0.9944309447899324,0.3039274743854236,0.3039270384414833,0.3039294222903429,0.30393100053412925
0.0001342624105041978,0.0003257885423425779,0.9950006271322177,0.3039798450174597,0.30398066745243707,0.30398288376810995,0.3039832469401716
0.00012856028161427834,0.0003031507904001862,0.995515425266688,0.30402754815014105,0.3040274150914003,0.30402945780025287,0.3040307967349886
0.00012247730504483917,0.0002806251967878487,0.9959813675536079,0.3040694529374708,0.30407013266143784,0.30407199820136854,0.3040725242344836
0.00011610121385036165,0.0002584062994059508,0.9964038095349173,0.30410772534489067,0.3041077562655219,0.3041094439915287,0.3041106021145976
0.00010951463931222058,0.0002366645564625854,0.9967875146723613,0.3041413889960625,0.304141966393389,0.30414347812967657,0.30414405810850764
0.00010279455874303428,0.00021554703028587495,0.9971367248561707,0.3041717494085045,0.3041718480100197,0.3041731870604253,0.3041742026470258
9.601190660563509e-05,0.00019517830198319838,0.9974552194941407,0.3041978678074007,0.3041983703685368,0.3041995423875657,0.30420010082799076
8.923133024113386e-05,0.00017566157169577497,0.9977463630378994,0.30422035041867534,0.3042204474538673,0.3042214586091402,0.3042223620776492
