Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.001,-0.001,0.932,0.33616977625791356,0.3365223607579287,0.3357212282253703,0.3364567863865752
0.0008669494683640576,-0.0010332052429400335,0.9331983473428207,0.2874916094302921,0.2885329135845847,0.28927750719845163,0.2887254493124797
0.0007358142123951478,-0.0010651255660261696,0.9366245123740619,0.27771135648494105,0.27695032872245395,0.2766369612044802,0.2771763744497972
0.0006086319448374536,-0.0010940546517255259,0.9414903751320179,0.27837459187536845,0.2789874996602258,0.27909150353607587,0.27863213008712084
0.0004867626449069836,-0.001118823294843255,0.9469469119678089,0.2848007458572346,0.28434254239986123,0.2843329965610352,0.2847508736409161
0.00037112329312714637,-0.0011387757929098186,0.9523864961757502,0.290565397387885,0.2909503406676229,0.29094012620074217,0.2906061290164573
0.00026241901727686024,-0.0011534477259861455,0.9574595571390494,0.2960177209918718,0.2957328065549771,0.29573833407745115,0.296031021019399
0.00016120846619113163,-0.001162549176006765,0.9620142431296751,0.29932649850743004,0.2995708813999094,0.29956699382037605,0.29934337616997947
6.793615210978745e-05,-0.0011659109158815278,0.966026475271054,0.3016673315152016,0.30148706122386065,0.3014864581999481,0.3016781297719344
-1.7077409040223147e-05,-0.0011634829121965633,0.9695412224083708,0.3025292890053114,0.30268532169672846,0.3026829044159552,0.3025379760531609
-9.364228956085843e-05,-0.0011553325667069529,0.9726304085216788,0.3029986493089816,0.30288359338280385,0.30288125818682177,0.3030039515368561
-0.00016170278243811476,-0.0011416384187122543,0.9753670453186881,0.3028765362410078,0.3029758350081469,0.3029730047769933,0.30287944815637596
-0.00022133076319757992,-0.0011226776080708806,0.97781256200174,0.30284242116980603,0.3027685217548628,0.30276557411414,0.30284304619702046
-0.0002727121317792587,-0.001098808583356763,0.9800132732466831,0.30268339977878195,0.3027460035145014,0.30274295050292166,0.30268216991062313
-0.00031612892930421533,-0.0010704520250510473,0.9820020263848807,0.3027296537261443,0.3026817620999962,0.30267871970081217,0.3027268438203333
-0.0003519405589251917,-0.0010380724232587919,0.983801912594853,0.30275881033291707,0.3027976693232419,0.3027946798108527,0.30275470867184845
-0.0003805661071954644,-0.0010021617555861335,0.98543005239327,0.3029237076619712,0.30289226842775,0.30288936808676326,0.3029185558211196
-0.0004024688019189979,-0.0009632257355418983,0.986900494967685,0.3030540458210474,0.3030776021062231,0.30307483249900985,0.3030480708383482
-0.00041814275557957485,-0.0009217725116403058,0.9882260012134385,0.3032384392263777,0.30321740779467604,0.3032147878977242,0.3032318391232389
-0.0004281017539416996,-0.0008783034399251676,0.9894188825432189,0.30337221408820425,0.3033859752231487,0.3033835367667982,0.30336517214776004
-0.00043286971051387663,-0.0008333055553783215,0.9904912111598227,0.3035193534744416,0.30350492249625866,0.30350267591807745,0.3035120282062413
-0.00043297246681545153,-0.0007872454433903143,0.9914547045741072,0.3036217732861929,0.30362933618115123,0.30362729881693645,0.30361430838758807
-0.0004289307134567739,-0.0007405643157480795,0.9923205049989591,0.30372618871844015,0.30371598241181275,0.30371415644458927,0.30371870604285933
-0.0004212539036206271,-0.0006936741568374976,0.9930989815605461,0.30379991875096524,0.3038036316151016,0.30380202311239557,0.30379252557615005
-0.0004104350850171954,-0.0006469548441140337,0.9937996087087342,0.30387448927097205,0.3038670372265458,0.3038656417841423,0.30386727455409906
-0.00039694660331138107,-0.0006007521544699844,0.9944309267730418,0.3039299825096879,0.3039313740480179,0.30393018975785185,0.3039230216360335
-0.00038123663153750233,-0.000555376569933662,0.9950005671015724,0.3039862721665067,0.30398066882737756,0.3039796867580425,0.3039796253762849
-0.0003637264745009604,-0.0005111027909589153,0.9955153174586128,0.30403044056568085,0.3040305014795238,0.3040297140200782,0.3040241566389667
-0.0003448085875690926,-0.000468169865357923,0.9959812059135212,0.30407470258516534,0.3040703895022256,0.30406978525219097,0.304068817647679
-0.0003248452435740583,-0.00042678184158501857,0.9964035877170827,0.3041105684406839,0.3041099364096404,0.3041095040687592,0.30410510937725815
-0.000304167778068543,-0.0003871088603159303,0.9967872260715465,0.30414563341222167,0.30414226100004593,0.3041419874115624,0.30414061696886197
-0.0002830763434204555,-0.00034928860396576234,0.9971363626796252,0.30417428878618713,0.3041733709573663,0.304173243384318,0.3041697244608545
-0.00026184010445784396,-0.00031342803102474097,0.9974547768754123,0.304201249829926,0.3041985901710958,0.3041985946825738,0.30419713937037096
-0.00024069781186127515,-0.00027960532899470555,0.997745833197124,0.30422245298215045,0.3042215071751706,0.3042216303872953,0.30421879254279305
-0.00021985869345102514,-0.00024787202676039463,0.9980125168815065,0.3042404807893695,0.30423837347252813,0.30423860195936314,0.30423726109502086
