Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
-0.001,0.001,0.933,0.3373775561121657,0.3373885515882603,0.3352807313275244,0.33534128245161743
-0.0009667490467020082,0.0009005865461909239,0.9341752826030613,0.28890274562605456,0.28908744701317574,0.2886299272241827,0.28913694052506606
-0.0009336623904414814,0.000803902043131179,0.937543282906673,0.27754707340064755,0.27747336068636463,0.27771201273304247,0.2773966741283855
-0.0009004567306707123,0.0007107333522240109,0.9423329104151166,0.27911022801280194,0.2791054119407659,0.27900827195111905,0.27922357362429734
-0.0008669473668777129,0.0006215815026262265,0.9477077243806462,0.28478840384246124,0.2848193514671199,0.2848901711169991,0.28476084637509264
-0.0008330809590147611,0.000536826191324885,0.9530677298197819,0.2909705626349436,0.2909174926808462,0.29089875995402803,0.29099538829330013
-0.0007988421111197775,0.0004567720992637241,0.9580673798259305,0.29597076776700004,0.2960143867338924,0.2960284918890329,0.2959683762604997
-0.0007642669156478595,0.0003816710394851994,0.9625564293035523,0.2995413067754014,0.29949473649813246,0.2994968989408059,0.29954997659565946
-0.0007294159508064968,0.00031172421636497047,0.9665108961478455,0.3016019713096718,0.30163263024463405,0.30163909666557376,0.3016049950609427
-0.0006943771891044193,0.0002470782603550448,0.9699750233774865,0.3026494484752027,0.30261616515703427,0.3026203922089163,0.3026532844839528
-0.0006592579595161094,0.0001878167680017115,0.9730196877250807,0.302952874722302,0.30297146706403527,0.3029758668454655,0.30295505067673645
-0.0006241811733374819,0.00013395591991626653,0.9757168605622116,0.30295952888285954,0.3029363823529829,0.3029398314749006,0.30296102752462056
-0.0005892794078546838,8.544563128651058e-05,0.9781271080520786,0.3028240964624477,0.30283452743366723,0.30283736811842105,0.3028245541575426
-0.0005546899497447659,4.217531299588792e-05,0.9802961058681114,0.30274792566179565,0.3027316555584431,0.3027337732737559,0.30274762253481236
-0.0005205502087350866,3.982426949192922e-06,0.9822562564752861,0.30272783618791194,0.3027331036404516,0.30273465800008353,0.30272685811359085
-0.00048699407598421705,-2.9337941124523372e-05,0.98403033965059,0.3028071339414689,0.3027954575013398,0.3027965016705372,0.3028056419076594
-0.00045414904732067813,-5.8023810919968344e-05,0.9856352384275302,0.30292745319694525,0.30292956298373275,0.30293016825697605,0.30292554323346305
-0.00042213405080315477,-8.233805528359234e-05,0.987084795881047,0.30308784682774786,0.30307927208369784,0.3030794778843077,0.30308560785827415
-0.00039105781550670155,-0.00010256136310003936,0.9883915752336034,0.30324288769253693,0.3032431439641132,0.3032429931747702,0.30324039001887
-0.0003610176828549658,-0.00011898630523414744,0.9895676911415496,0.3033951248227868,0.3033886810402044,0.30338821247538084,0.3033924361743158
-0.00033209878347152747,-0.0001319122856815773,0.9906250213863614,0.3035234526420073,0.30352268835887647,0.30352194344599764,0.30352063167596416
-0.00030437353452449317,-0.00014164117985098162,0.9915750963405318,0.30363746502902,0.30363251719857054,0.30363153536365456,0.30363456834929364
-0.00027790142411859576,-0.00014847352667122599,0.9924288832852041,0.3037299606664609,0.303728701058497,0.3037275217481439,0.3037270356725186
-0.00025272905318469486,-0.00015270520214895396,0.9931965919242642,0.30381099840360554,0.3038071257772784,0.3038057850748627,0.30380808902965245
-0.0002288904036758628,-0.00015462454107183107,0.9938875541520032,0.30387797409648504,0.3038765453173686,0.3038750774112431,0.3038751160156828
-0.0002064072990537107,-0.00015450989078653123,0.9945101843889479,0.30393805018463926,0.30393496631189354,0.30393340229756016,0.3039352743406981
-0.00018529002212000297,-0.00015262758330000507,0.9950720034987173,0.3039894253980296,0.30398802664784574,0.30398639496427843,0.3039867572041822
-0.00016553805581641888,-0.00014923030725748007,0.9955797024954203,0.3040364766435156,0.3040339768606485,0.3040323031109487,0.3040339361983914
-0.00014714091513041275,-0.00014455585510188583,0.9960392246533015,0.30407748701606296,0.30407624010733525,0.3040745474523264,0.3040750905697553
-0.0001300790418166376,-0.0001388262157095081,0.9964558507373117,0.30411522394566604,0.30411315025177293,0.3041114588822931,0.30411298326554953
-0.00011432473730295983,-0.00013224697978927367,0.996834278351148,0.3041480560541886,0.30414704026532635,0.3041453683193187,0.3041459796785492
-9.984311282877392e-05,-0.0001250070243562254,0.9971786913102815,0.3041780350909957,0.3041762517879195,0.3041746144847901,0.3041761280605369
-8.659303923745362e-05,-0.00011727844299669595,0.9974928178148145,0.3042033482982969,0.3042026264218685,0.3042010370514531,0.3042016130581834
-7.452808159742874e-05,-0.00010921668981518905,0.997779977248742,0.3042256529220302,0.3042240273488296,0.304222496956216,0.3042240894978079
-6.359740643912382e-05,-0.00010096090660002554,0.998043115033497,0.30424229394942537,0.3042419345696257,0.3042404719721748,0.30424089987554065
-5.3746651569993276e-05,-9.263440464393404e-05,0.9982848238511333,0.30425464432952587,0.30425302819320954,0.30425164058437687,0.30425341603366013
-4.4918750486865774e-05,-8.434527454430818e-05,0.9985073485211512,0.3042587077894015,0.3042588082169655,0.30425750098145143,0.30425763946815726
-3.705470545143558e-05,-7.618709921647214e-05,0.9987125721417369,0.30425663548013887,0.3042548424250079,0.30425361925408484,0.30425572073842916
-3.009430532487447e-05,-6.823974765354798e-05,0.9989019841844776,0.3042441259620313,0.3042448405318433,0.30424370395430517,0.30424335707923156
-2.397678616786612e-05,-6.057022930943724e-05,0.9990766383929591,0.3042277143974692,0.30422548813244793,0.3042244391088423,0.30422708305971985
-1.864143453331182e-05,-5.323359175663492e-05,0.9992371197809445,0.3042059316158809,0.3042075132671619,0.30420655187549234,0.3042054289692083
-1.4028134662860263e-05,-4.627384711359227e-05,0.999383553661496,0.3041946396610496,0.30419160250660615,0.30419072764180494,0.30419425648400644
-1.0077861332913561e-05,-3.972491530650522e-05,0.9995156997596182,0.3041956669464207,0.304198535188791,0.3041977449691351,0.30419539380273375
-6.733119525043061e-06,-3.361157377953284e-05,0.9996331722276036,0.3042327284016251,0.304228293242861,0.3042275849417488,0.30423255593007864
-3.938330622721147e-06,-2.7950403399266622e-05,0.9997358022717883,0.3042988342339153,0.304303692437652,0.30430306280698227,0.3042987530277216
-1.6401631168105572e-06,-2.2750718572757663e-05,0.9998241095659938,0.30441106353402353,0.3044042781005931,0.3044037232890842,0.30441106460657674
2.121950260081472e-07,-1.8015467321691885e-05,0.9998997777399904,0.3045292919536246,0.30453733495067886,0.3045368509061601,0.30452936651824464
