Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
-0.002,-0.001,0.932,0.3362859846829783,0.3382198524713924,0.3345881335859783,0.3371477862678634
-0.001919904754658799,-0.0010540268293376138,0.9331467124179095,0.2895998189803694,0.2861419253470424,0.2907668270832143,0.2870674617266985
-0.001815644422389566,-0.0010851624865593863,0.9365490164547781,0.27618570814397464,0.278102274070729,0.2755725634388711,0.2776922185367515
-0.00169376439442189,-0.0010973487416884322,0.9414099245428349,0.2790227837939603,0.27797059250762624,0.279279246331207,0.2780633125795855
-0.0015601659958676109,-0.0010940193844419185,0.9468713055786018,0.28424622027625585,0.2846731712578382,0.28411733984317494,0.2846837806441533
-0.001419056348308965,-0.0010779925966117748,0.9523195168743651,0.29078664736683785,0.29059914547632,0.29082854904201827,0.2905309278389444
-0.0012738865389860074,-0.0010514460895896772,0.9574017014596435,0.2958372563561049,0.29585579280469965,0.29577559954963895,0.2958866054377638
-0.0011273349881409378,-0.0010161886358618119,0.9619644664119139,0.2994549353114828,0.299433965575465,0.2994748661180597,0.2993827968734359
-0.0009817049920624208,-0.000973775144841104,0.9659832499294352,0.3016046169743729,0.3015681219240617,0.3015602865569968,0.3015838925236751
-0.0008389418375087611,-0.0009255976886389522,0.969503112504926,0.3026213967367636,0.3026215806343346,0.3026303594315783,0.30258529554954056
-0.0007007087164344165,-0.0008729293611574698,0.9725963104481155,0.30297107362979275,0.3029385734504385,0.3029387803765502,0.3029452005786669
-0.0005683886108021971,-0.0008169406722101761,0.9753362220126093,0.30293641245341374,0.3029369987484295,0.3029386017947906,0.30291066885891405
-0.00044310022866992087,-0.0007587020421897888,0.9777845709594387,0.3028237630964357,0.3028004583355484,0.3027998914034535,0.30280182682343265
-0.00032571008591337136,-0.0006991814909541525,0.9799878606267564,0.3027181979818627,0.3027177456748363,0.3027166941056732,0.3026984237799879
-0.00021685292556362912,-0.0006392426733697122,0.9819790313595858,0.3027144730189235,0.3026986922328394,0.3026967341984965,0.30269738187310175
-0.00011695473267071463,-0.000579645218132775,0.983781201217387,0.30277801920832137,0.3027773837784247,0.3027748808936148,0.3027632449372629
-2.6257452913078802e-05,-0.0005210475173876728,0.9854114829412844,0.3029118391916002,0.30290172202217386,0.3028986975478222,0.30289933246552936
