Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
-0.001,0.0,0.933,0.33684282293083234,0.3362576616269295,0.3368224941622149,0.3368866314807853
-0.001033006025501446,-9.932147055642955e-05,0.9341238513288593,0.2884770190613606,0.28964721654599107,0.2887628189948156,0.28825575981727325
-0.0010640341948367352,-0.0001952619159386055,0.9374685149389813,0.2775974625117995,0.2767456614715364,0.2772049406828072,0.2777133546810848
-0.0010915431413055258,-0.0002859255294003392,0.942253510654936,0.2786337310779302,0.279308372593194,0.27911552388204,0.27865940755306096
-0.0011145772978241233,-0.00037023767469415096,0.9476334180300608,0.2849122144731671,0.28441583271528126,0.28449534929589515,0.2849154854018378
-0.0011325862573754806,-0.00044747586458320876,0.953002332014793,0.2906562308226734,0.29106240380295767,0.2910470431110915,0.290693683950843
-0.001145207770711578,-0.000517159546508507,0.958011376549773,0.2960994696725839,0.2957956631646242,0.29580896508586224,0.2961086762946239
-0.0011522256424501636,-0.000578930055867984,0.9625087336587244,0.2993723416545729,0.29962739405159106,0.2996293212028165,0.29938911195073864
-0.0011535295870380956,-0.0006325483940584944,0.9664699251867475,0.3017111526820712,0.30151912241201073,0.30152415392823645,0.3017199148979799
-0.0011491201759596457,-0.000677898480668637,0.9699392815453166,0.30255688756746657,0.30271875103309354,0.3027214407243468,0.3025640002576201
-0.0011391055653348632,-0.0007149943561195921,0.9729880142654447,0.3030301213023343,0.30290708837498775,0.3029096926261884,0.3030336933447876
-0.0011236971475833955,-0.0007439794469332084,0.9756884676245763,0.30290155831932486,0.3030039949278681,0.3030057219195837,0.3029028162088712
-0.00110319690037091,-0.0007651162206425993,0.9781015099740541,0.30287125567317735,0.30279189772654214,0.302793116499349,0.30287025842342846
-0.001077980869039204,-0.0007787688784683804,0.9802730131812069,0.30270768934901027,0.30277198782520093,0.3027726459973877,0.3027048990164707
-0.001048480781109164,-0.000785382832530973,0.982235479477494,0.3027549318632492,0.3027033972225971,0.30270358251310786,0.30275061673085557
-0.001015166530255345,-0.0007854641657652344,0.9840117213715721,0.30277958639510916,0.3028194198685496,0.30281919524952366,0.3027740494921055
-0.0009785307107542018,-0.0007795610362498634,0.9856186191004053,0.30294374669295693,0.3029099774448655,0.3029093952672264,0.3029372421807974
-0.0009390756727387338,-0.000768247770438899,0.9870700018254124,0.3030702852655001,0.3030945075925394,0.30309363288623486,0.3030630497758651
-0.0008973029226681174,-0.0007521116337753255,0.9883784222917223,0.3032536371718802,0.3032312463140124,0.3032301209653991,0.30324587700142475
-0.0008537045200122948,-0.0007317419005692354,0.9895559941067055,0.3033846851162242,0.3033990483086738,0.30339772574125734,0.3033765859114724
-0.0008087560969557996,-0.0007077207973206794,0.9906146037174905,0.3035309826582284,0.3035159237272839,0.30351444078601186,0.30352270520746827
-0.0007629112237501306,-0.0006806159653893765,0.9915657972851044,0.3036315395104373,0.3036397727639373,0.30363817226068957,0.30362322642201145
-0.0007165969243984948,-0.0006509742082818947,0.9924205616416291,0.30373529992290005,0.3037250172666365,0.3037233312944377,0.3037270710722591
-0.0006702102169598705,-0.0006193163728707697,0.9931891268788476,0.3038077060428746,0.30381221507270695,0.3038104775799709,0.30379966641010947
-0.0006241155806497738,-0.0005861332685652179,0.9938808440897762,0.3038817257496901,0.30387460687941203,0.3038728438954527,0.30387395982951787
-0.0005786432655601607,-0.0005518825457907577,0.9945041446162572,0.3039362194680016,0.30393854583093033,0.3039367838211495,0.30392879862498046
-0.0005340883582501542,-0.0005169864587535253,0.9950665635930135,0.30399203472974157,0.3039870570324221,0.3039853159140183,0.3039850137893877
-0.000490710515241457,-0.0004818304308724309,0.9955748037467111,0.3040354169999501,0.3040365402508046,0.3040348393205119,0.3040288393060334
-0.00044873427386397306,-0.0004467623370431661,0.9960348178313695,0.30407928823595765,0.3040757936678566,0.30407414785173376,0.304073183720742
-0.00040834985318038156,-0.0004120924141358622,0.9964518942514795,0.3041145179067961,0.3041150544879061,0.3041134765127568,0.3041089076641565
-0.00036971436121061105,-0.0003780937127668407,0.9968307367805641,0.3041492910210389,0.3041468425616338,0.30414534277536553,0.3041441852329295
-0.0003329533315982045,-0.0003450030070620722,0.9971755342429899,0.304177411492594,0.3041777474228987,0.30417633357685664,0.3041728138063132
-0.0002981625194386982,-0.0003130220846745964,0.9974900189157595,0.3042041948182216,0.3042024844045881,0.30420116247012763,0.304200100595737
-0.00026540989315987015,-0.0002823193454573552,0.9977775134884138,0.3042249173290555,0.30422529780227836,0.3042240716077865,0.30422131706378824
-0.000234737765862481,-0.0002530316434597855,0.9980409660280777,0.30424290154155365,0.3042416905078776,0.30424056255067494,0.30423978007973873
-0.00020616501610473708,-0.00022526631301572042,0.9982829712774108,0.30425363629689545,0.3042542282089568,0.3042531991823046,0.3042509749683284
-0.00017968935402204572,-0.00019910332575192775,0.9985057755814919,0.30425922973665037,0.3042583076311578,0.3042573772732734,0.3042570062932455
-0.0001552895949573093,-0.00017459753147488545,0.9987112630675635,0.3042551957729278,0.304256135261926,0.30425530188207967,0.30425338576047184
-0.00013292790894103382,-0.00015178094219734628,0.9989009237750802,0.3042447523709349,0.30424390368826365,0.304243165011211,0.3042433294560189
-0.0001125520210090945,-0.00013066502533094765,0.9990758115900645,0.3042256496009574,0.3042270840157894,0.3042264367138883,0.3042245862154675
-9.409734380291496e-05,-0.00011124297900900519,0.9992365112852495,0.3042069270077151,0.30420589646457646,0.3042053366509951,0.30420619487732153
-7.748902960417937e-05,-9.349196900819088e-05,0.9993831475871471,0.30419166838839573,0.3041938025389463,0.3041933258483814,0.3041912390909539
-6.264393261548564e-05,-7.737531130187897e-05,0.9995154793185714,0.30419741793676613,0.3041958637090964,0.3041954653144593,0.3041972631599299
-4.9472472869337006e-05,-6.284458596324225e-05,0.9996331194171779,0.30422839339728497,0.30423155336326735,0.3042312281802609,0.3042284854621604
-3.78803902357317e-05,-4.9841665922379427e-05,0.9997358975412874,0.3043019359676475,0.3042993549489906,0.3042990976129093,0.3043022481843706
-2.777037183938448e-05,-3.8300639141469305e-05,0.9998243314324257,0.3044046016756703,0.304409337304965,0.30440914257488466,0.30440510851222813
-1.9043532106361862e-05,-2.8149597539999568e-05,0.9999001023559536,0.30453473201208114,0.3045303304948556,0.3045301929972794,0.3045354096266659
-1.1600724987877148e-05,-1.9312265339315865e-05,0.9999663588157108,0.3046402458413937,0.3046475059191877,0.30464742093620323,0.3046410718421009
-5.343676078967079e-06,-1.1709446092227952e-05,1.000027631762613,0.30469678834026465,0.3046892528783765,0.30468921582039404,0.3046977424503638
-1.7593743921899126e-07,-5.260283598950607e-06,1.0000891647981103,0.30462009979835547,0.3046315366855939,0.30463154320108154,0.30462116353158075
3.996312656492498e-06,1.1664712269927892e-07,1.000155563195387,0.3044022409858509,0.30438933985489386,0.30438938676986327,0.30440339625665847
7.2635860450273315e-06,4.502381145303216e-06,1.0002288432384827,0.30397271332119236,0.3039912022045699,0.3039912780608676,0.30397395022583945
