Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.001,0.0,0.932,0.33778975034864733,0.3376159657279918,0.3373670555007424,0.33849815248790094
0.0009672300498305256,-9.964542834553909e-05,0.9331609344235793,0.28865309013489737,0.2883939128841104,0.29060254579777384,0.28738622008354636
0.000936164965682501,-0.00019700176986947699,0.93655999250445,0.2772441278495643,0.27702783915481516,0.2758555309615379,0.2780646774454815
0.0009061556490350006,-0.00028991197236313154,0.9414140089082665,0.27837914638873,0.2788328734583127,0.2794646166656579,0.27793025887087586
0.0008765438006471704,-0.000376964743859248,0.9468691573998267,0.28473922795023576,0.284175712776037,0.2839186718901231,0.28499163175406844
0.0008470445822612196,-0.0004572749542693413,0.9523129746569923,0.2904061622574854,0.29096158666051863,0.29108944935858266,0.2903131384298713
0.000817398388669444,-0.0005301987926272686,0.9573926331334857,0.2960729824891929,0.29557534285616327,0.29554651869972043,0.2961282952587389
0.0007874935596413006,-0.0005952663340972673,0.9619543739394307,0.29920938957649656,0.29962305313472753,0.2996523076234713,0.2992010796847961
0.0007572488065543065,-0.0006521430946750153,0.9659731250245515,0.30173097150133976,0.301388943283153,0.301391243734944,0.301744992675632
0.0007266428013684088,-0.000700633261667435,0.9694934455095022,0.3024639758192905,0.3027382948530989,0.302747200566022,0.30246702655206886
0.0006956898031679037,-0.0007406850467239504,0.9725872119888224,0.3030530405955324,0.3028313746659824,0.30283419383458715,0.30305808592661054
0.0006644402204650099,-0.000772389152701843,0.9753275934437806,0.3028422028333105,0.3030191339165351,0.3030212604017891,0.302844345769059
0.0006329712964625777,-0.0007959678983622216,0.9777762617986308,0.3028810087688817,0.3027395245926043,0.3027393601559926,0.30288242455816633
0.0006013814785235875,-0.0008117570369822847,0.9799797723236108,0.30266120680955905,0.3027745195671213,0.3027731081529135,0.3026612684095623
0.0005697836922181053,-0.0008201839997442312,0.9819711576346852,0.30275135083145055,0.3026616410281581,0.30265890757748143,0.3027505627409257
0.0005382999231791491,-0.0008217459741637708,0.9837736183138881,0.3027405899721034,0.30281303173873564,0.30280932917175546,0.3027389573443434
0.0005070564429000893,-0.0008169899256323431,0.9854043137388315,0.3029332833863621,0.30287672908729657,0.3028721947474171,0.3029310044237009
0.00047617992927133986,-0.0008064954186812026,0.9868772812888098,0.3030389210590245,0.3030852114205199,0.30308006085803213,0.30303608331118337
0.0004457942635971664,-0.0007908602484166189,0.9882052433098409,0.3032417729417959,0.30320631842835954,0.30320070179873554,0.30323850733841684
0.00041601793672779117,-0.0007706885062929252,0.9894004661758435,0.30336073498177984,0.30339032157941437,0.3033843949555833,0.30335713202858233
0.0003869619700417636,-0.0007465806295443328,0.9904749838899046,0.30352014767896884,0.3034980409958712,0.303491929730216,0.3035163075578312
0.00035872829110399356,-0.0007191250696931034,0.9914404887661477,0.30361361903279693,0.30363254651213883,0.30362636626196465,0.3036096195398421
0.0003314085193676197,-0.0006888913290424047,0.9923081116697282,0.30372599473676415,0.303712277187767,0.30370612498225275,0.30372191285858835
0.000305083119417126,-0.000656424210169096,0.9930882219332771,0.3037942027334581,0.3038063227829556,0.3038002823239885,0.3037901000183153
0.0002798208863898652,-0.0006222391760184347,0.9937903023205185,0.30387383761053127,0.3038653539007402,0.3038594949153708,0.30386977145243327
0.0002556787227568816,-0.0005868187406414711,0.9944229062408282,0.3039259015436997,0.3039336604712289,0.3039280409426623,0.30392191863168583
0.00023270166882566757,-0.000550609811450442,0.9949936802712788,0.30398540848130406,0.303980163680153,0.30397482947818816,0.30398154906209374
0.00021092314632792917,-0.0005140218989638535,0.9955094278210783,0.3040274848865939,0.30403243289247134,0.3040274198517214,0.30402378186175816
0.00019036537881338323,-0.0004774261039640197,0.9959761920344019,0.30407380671901046,0.30407054964702784,0.3040658844340468,0.30407028674798076
0.00017103995335854914,-0.0004411547891775792,0.996399342202512,0.3041084486215356,0.3041115672606579,0.3041072679239065,0.3041051321551748
0.0001529484927395644,-0.0004055018436018859,0.9967836544017808,0.30414483144176735,0.30414278521023613,0.30413886252208255,0.3041417340175905
