Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,-0.001,0.932,0.3359265763555951,0.3363981136175404,0.3359799296040278,0.3366417660589442
0.00013311921218842445,-0.0009997755669768384,0.9331981548847408,0.2897122437220634,0.2873279952114312,0.28878785495480935,0.2882307591739397
0.00026395111281942135,-0.0009983280727168331,0.9366240325272469,0.2763327294770834,0.2778875078261115,0.2770996097074176,0.2771621917400754
0.0003894669957351697,-0.0009948112051180213,0.9414897027884802,0.2793100983394965,0.2782307740808729,0.2786982283550089,0.2788475807683792
0.000507538483890747,-0.0009887568215844723,0.9469461603206604,0.2842055084472825,0.2849016658276118,0.2847135538798416,0.28440619339006806
0.0006168705424637598,-0.0009799105423449295,0.9523857546430551,0.2910199366487116,0.29050462086300116,0.29061361432148336,0.29092144971410994
0.0007164672227093234,-0.000968137531621572,0.9574588888694611,0.2957004487495112,0.2960541896570864,0.2960352313622678,0.2957270028002801
0.0008056304849612106,-0.0009533788815140653,0.9620136848529356,0.29959645476311614,0.29930352731163384,0.29933091725635225,0.2995740982290396
0.0008838376738946879,-0.0009356396456460538,0.9660260411864786,0.30147329302070874,0.3016834853587425,0.3016880537882687,0.3014717801858612
0.0009507730813102401,-0.0009149867904278138,0.9695409106246141,0.3026985842619419,0.30251790958323305,0.30252660231704637,0.30269073423966847
0.0010063195363557756,-0.0008915473838673608,0.9726302070078512,0.3028752790339051,0.3030082991525306,0.3030112350730374,0.3028715206127129
0.0010505613194952128,-0.0008655036142746483,0.9753669372930274,0.3029832054627254,0.3028700196779811,0.3028715875579829,0.30297937147102944
0.0010837666847320988,-0.000837084285176407,0.9778125296715382,0.30276259239941916,0.3028487059399407,0.3028477316160397,0.30276011268853337
0.0011063635893040942,-0.0008065541692915772,0.980013300114153,0.3027498058392105,0.30267949481173007,0.3026769517615198,0.3027479988182172
0.0011189094244843446,-0.0007742029568902049,0.9820020980932672,0.3026771244096573,0.30273378189773276,0.3027297100147066,0.30267610948494617
0.0011220609735692257,-0.0007403350174680383,0.983802017055541,0.30279917023056735,0.3027564459349674,0.3027512306305583,0.30279879425014683
0.0011165468132837187,-0.0007052606270826833,0.985430179436856,0.3028884109873589,0.3029264184699174,0.30292025614728724,0.30288860023271275
0.0011031435776506426,-0.0006692887649550227,0.9869006359941976,0.3030776569254319,0.3030526255259682,0.3030457697813984,0.30307834057017563
0.0010826560073772325,-0.0006327213368634966,0.9882261489194195,0.3032141009834666,0.30324022487730756,0.3032328597770654,0.30321518951285237
0.00105590032893578,-0.0005958485745496099,0.9894190308317511,0.30338518530172665,0.3033713737883066,0.3033636894048852,0.30338662509267067
0.001023690345504589,-0.0005589454016576086,0.9904913551191125,0.3035020518438879,0.3035205272727939,0.3035126707867337,0.3035037658424492
0.0009868257537162038,-0.0005222685987430917,0.9914548404914807,0.303628100830073,0.30362127248717713,0.3036133873812243,0.3036300415608743
0.0009460823441862882,-0.0004860546636787582,0.9923206303265167,0.30371348085799027,0.30372694212504747,0.30371913925121413,0.3037155863858033
0.000902203875885225,-0.00045051828737085846,0.9930990948287738,0.30380221096868343,0.3037995996264093,0.30379198244689165,0.30380443885683545
0.0008558954850706981,-0.00041585138588379477,0.9937997093812261,0.30386486866998397,0.3038749454615547,0.3038675933067727,0.30386717167852006
0.0008078185199740774,-0.000382222628108613,0.9944310150758958,0.3039299383479391,0.3039297483876142,0.3039227301989792,0.30393228011648443
0.0007585866939603299,-0.00034977740097197666,0.995000643835356,0.30397881407881017,0.3039865151885808,0.30397988293505085,0.30398115949720406
0.0007087634424221478,-0.00031863815056351814,0.9955153838133447,0.3040291618046271,0.304030238931437,0.3040240335946552,0.3040314822578132
0.000658860360181409,-0.00028890504013340176,0.9959812633103982,0.30406883725611905,0.3040747947761505,0.3040690448946091,0.3040711071470952
0.0006093365924020485,-0.00026065686761791063,0.9964036376764412,0.3041087607896633,0.3041103741073565,0.3041050990213987,0.3041109593235727
0.0005605990527969084,-0.00023395219050005922,0.9967872701129715,0.30414099907712894,0.3041456210655144,0.304140830350933,0.30414310838721925
0.0005130033480744475,-0.00020883061014196824,0.9971364022502316,0.30417239456250744,0.3041740914913803,0.30416978778235915,0.30417440107421495
0.0004668552948923496,-0.0001853141733445139,0.9974548132978368,0.30419760180982625,0.30420116740470077,0.3041973459797955,0.3041994941042244
0.00042241292402859024,-0.00016340885339460396,0.997745867638606,0.3042207427152904,0.3042222514683435,0.3042189025526136,0.3042225129773738
0.0003798888752175588,-0.00014310607771766002,0.9980125503385521,0.30423763694570766,0.304240354423218,0.3042374630648579,0.3042392795142759
0.0003394530948779409,-0.00012438427321916572,0.9982574889149359,0.3042503291887776,0.3042514925497919,0.30424904038107536,0.30425184073937195
0.00030123575741984186,-0.00010721040460262943,0.99848295867954,0.3042549769000369,0.30425701943752853,0.30425498468576273,0.3042563560968821
0.00026533033949064136,-9.154148487915665e-05,0.9986908693033025,0.3042527568981667,0.3042534851333998,0.30425184404383326,0.3042540043226668
0.00023179678571367589,-7.732604130163393e-05,0.9988827333057975,0.3042412231570182,0.30424275243373305,0.30424147933678186,0.30424234057853033
0.00020066471410019903,-6.45055241721667e-05,0.9990596243300008,0.30422409319588356,0.30422432842298586,0.304223396613752,0.30422508407557103
0.00017193661943488625,-5.3015650029421586e-05,0.9992221444986595,0.304203827872398,0.3042050124580062,0.30420439464587823,0.30420469643404807
0.00014559104234637227,-4.2787674081714094e-05,0.9993704337583814,0.30419104365196514,0.30419072910927786,0.30419039767688216,0.30419179526862183
0.00012158567875042102,-3.3749588756778754e-05,0.999504264236456,0.3041943917868218,0.3041954268626434,0.30419535463522335,0.30419503244718477
