Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.001,-0.001,0.932,0.336331939647138,0.3352823334085844,0.3357268777542391,0.3367702333430435
0.0008670432724605209,-0.0010329367089730681,0.933223992573772,0.28733057971856163,0.28994930018569753,0.28960936871975135,0.28747668807562243
0.0007363622349662757,-0.0010637173383638277,0.9366615528614299,0.2782326349797212,0.27617673880006655,0.27636593459661013,0.2781918484779014
0.0006098660774344586,-0.0010908057996040505,0.9415294279741653,0.2780284066691004,0.27970920461087245,0.2796171414567816,0.2780999656860612
0.0004888307412984096,-0.0011133214355766134,0.9469833007408961,0.285275163618184,0.2839451564364428,0.28398169237904525,0.2852696946052212
0.0003741171660532279,-0.001130738708638305,0.9524184884136084,0.290250863047672,0.29134705667017097,0.291332850027705,0.2902847624358711
0.0002663884196818006,-0.0011427367588009206,0.957486988038665,0.2963257501880272,0.29546669160282674,0.29547086374551956,0.29633764316677724
0.00016616759206266696,-0.0011491179594464375,0.9620376766543411,0.29910289090916764,0.29981007996979187,0.2998061547201101,0.2991185522146525
7.386977240006827e-05,-0.0011497914255282173,0.9660466997841787,0.3018528615774998,0.3013027528058763,0.3013011393332866,0.3018625338386666
-1.0208575862989846e-05,-0.001144772032646957,0.9695589717991577,0.30237801286624577,0.30283150979063017,0.3028283953080894,0.3023855609225775
-8.589686449863096e-05,-0.0011341807615497643,0.9726462443516659,0.30311393796571595,0.3027622498288348,0.3027592971266601,0.303118363439622
-0.00015315443296616055,-0.0011182392513274266,0.9753813418482249,0.30277930839033695,0.30306894389544903,0.3030656573842226,0.3027814612628774
-0.00021206438556062366,-0.0010972576614565871,0.9778255429870333,0.302917125297277,0.302692376489545,0.30268909118414083,0.302917179900771
-0.0002628204167584019,-0.0010716180217812785,0.980025065398331,0.30262309817711786,0.3028072485865752,0.3028039563475761,0.30262141965510414
-0.00030570933077448564,-0.0010417560727044115,0.9820127075387709,0.3027787925250169,0.30263506700137804,0.30263183035927915,0.3027756578529557
-0.00034109266256940763,-0.0010081439198321226,0.9838115454436794,0.3027216177347251,0.30283796256821033,0.30283483804901246,0.30271727462261966
-0.00036938939114973735,-0.0009712748299766733,0.9854387024467209,0.30295557554432134,0.30286348466423035,0.30286048784480774,0.3029502701075325
-0.0003910607788659583,-0.0009316505146951887,0.9869082364912678,0.30303074028564886,0.3031036138648516,0.30310079553379327,0.3030246809464264
-0.00040659745733441917,-0.000889770759491722,0.9882329157936084,0.303258640055826,0.30319938288808135,0.30319675073008445,0.3032520212474218
-0.00041650852218757465,-0.0008461250110696526,0.9894250546121329,0.30335736247447836,0.303402488574242,0.30340007400954583,0.3033503578097162
-0.0004213122524601043,-0.00080118557533139,0.9904967231961699,0.3035319612803489,0.30349354545504753,0.30349134950779477,0.30352471954820814
-0.00042152814480875256,-0.0007554021347594326,0.9914596334793299,0.303612245947286,0.3036397702003594,0.3036378082076079,0.30360490441559057
-0.0004176700391289329,-0.0007091974067518484,0.9923249200112488,0.30373401674439776,0.30370883105041757,0.303707098234732,0.303726687794386
-0.0004102402140346392,-0.0006629638082394471,0.9931029435549409,0.3037938116370827,0.3038102617877102,0.30380876156772485,0.3037865972092799
-0.0003997243775524652,-0.0006170610376127613,0.9938031704503424,0.30387935202072797,0.30386259178019537,0.3038613151213741,0.3038723337275821
-0.000386587509341157,-0.0005718144840072016,0.9944341337302247,0.3039260694608908,0.3039356306825686,0.3039345730256233,0.30391931815728007
-0.0003712705083197697,-0.0005275143815967153,0.9950034584525609,0.30398929214183595,0.30397793713351073,0.30397708622730296,0.30398286263234503
-0.0003541875969197495,-0.00048441561789843915,0.9955179270963928,0.3040279195684218,0.30403326540659964,0.3040326116265627,0.3040218568823485
-0.00033572442177502606,-0.00044273810858964203,0.9959835633321434,0.304076570969763,0.30406872559552967,0.304068254704137,0.3040709070823171
-0.0003162367865417765,-0.0004026676502456241,0.9964057187414656,0.3041089215630397,0.3041117543275126,0.30411145367720965,0.30410368077082195
-0.00029604994808686867,-0.00036435716948215866,0.9967891534377212,0.30414678307992365,0.30414125287427535,0.3041411075380456,0.3041419789535271
-0.0002754584084348509,-0.0003279282915481079,0.9971381064935173,0.3041731877287461,0.3041745894715712,0.3041745851335446,0.3041688279291477
-0.0002547261363658825,-0.00029347315968752675,0.9974563549743306,0.30420195807994554,0.30419797911650226,0.30419810124739016,0.30419804236952963
-0.00023408715639657598,-0.0002610564425535102,0.9977472614481021,0.3042216906545241,0.3042223515718766,0.3042225855444428,0.30421821392921766
-0.00021374644660432856,-0.00023071747435329695,0.9980138094306199,0.3042409292534116,0.3042379955344498,0.3042383275176101,0.3042378810384713
-0.0001938810910904866,-0.0002024724783121062,0.9982586251067832,0.30425113856632907,0.3042515068370256,0.3042519231792815,0.3042485048396399
-0.00017464163702274416,-0.000176316830352803,0.9984839826444395,0.30425748189933627,0.30425523430368234,0.304255722157874,0.30425524500587275
-0.00015615361065814582,-0.00015222732580216815,0.9986917907300654,0.3042532404405408,0.30425362320578336,0.30425417044181036,0.304251380542352
-0.00013851915139377868,-0.0001301644183203406,0.9988835610351068,0.30424317664268935,0.3042413284164511,0.30424192370385095,0.3042416716401051
-0.0001218187281099101,-0.00011007440659606743,0.9990603664678068,0.30422411420386913,0.30422475027457074,0.30422538311089586,0.3042229408068385
-0.00010611290762227394,-9.18915509132874e-05,0.9992228085104861,0.304205460677483,0.30420374131669453,0.30420440221587136,0.3042045945861779
-9.144415062369325e-05,-7.554010719041743e-05,0.9993710265429758,0.3041904694584601,0.30419158986102485,0.3041922701439563,0.3041898858834186
-7.783861513010897e-05,-6.0936269775240505e-05,0.9995047921820978,0.3041959671600461,0.304194069476704,0.3041947614813809,0.3041956412966373
-6.530794979197485e-05,-4.7990014764022226e-05,0.9996237294211681,0.30422746472682133,0.3042293565408989,0.30423005351202126,0.30422737199283795
-5.3851058801940466e-05,-3.660683269075191e-05,0.9997276772863573,0.3043003636192871,0.3042978780667229,0.30429857414729383,0.3043004802089021
-4.345581641866481e-05,-2.668933437970168e-05,0.9998171612157984,0.3044039219625601,0.304407014433272,0.3044077046558732,0.3044042248887976
-3.410070462065665e-05,-1.8138709583901313e-05,0.9998938685561667,0.3045328947955238,0.3045292087694641,0.30452988902388894,0.30453336242250095
-2.5756345003614868e-05,-1.085601855387339e-05,0.9999609524530738,0.3046399336371483,0.3046449338903655,0.3046456010601009,0.30464054558657433
-1.8386899829832316e-05,-4.743304603494929e-06,1.0000229474302162,0.3046945877981042,0.30468871464645225,0.3046893664124666,0.30469532520912695
-1.1951328126302755e-05,2.9546877732722015e-07,1.000085100180997,0.3046205130813848,0.304628634315997,0.30462926847968086,0.30462135912864
-6.40450057907865e-06,4.3536336789803954e-06,1.0001520193754871,0.30439959307178566,0.3043898786537298,0.3043904953520651,0.3044005300806343
-1.6981967219029873e-06,7.521146856116726e-06,1.0002257258908247,0.30397448813549177,0.3039878353178238,0.30398842401719983,0.3039755096554304
2.217976681775689e-06,9.88398455730836e-06,1.0003034145786531,0.3034166347829679,0.30340026782315793,0.3034008557206003,0.3034176915750213
