Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.0,0.933,0.33597155629524206,0.33626935569043004,0.33634433315574547,0.3367620378264273
-3.283715915198498e-05,3.395861881265782e-05,0.9341754706878618,0.290675400106663,0.28984425843634765,0.28815236753583245,0.28709389975072225
-6.36896163579822e-05,6.964861557586824e-05,0.9375438722611328,0.2766982920836103,0.2771612366782215,0.2777950899131573,0.27843519676018585
-9.213239825087706e-05,0.00010578404689911095,0.9423340144575796,0.2794424263361358,0.2792288042351548,0.279059840019885,0.27869192804360277
-0.00011806794446560229,0.0001411121035716804,0.9477092878089282,0.2847155489426151,0.2847993258246658,0.2847649223882953,0.28496743341614106
-0.0001413830762351675,0.0001749578288076335,0.9530696012498201,0.2909572209326878,0.29095289381324557,0.29098760461032536,0.29087882149305183
-0.00016205359329601136,0.00020672047975435633,0.9580693924508145,0.29600625743905445,0.2959932209957695,0.2959590209016388,0.296023479523192
-0.0001800409396441153,0.0002359839954337623,0.9625584350074297,0.2995112051566928,0.29953749148548897,0.2995399278658512,0.2994974298899305
-0.00019534552424659688,0.00026241671582050136,0.9665127831569097,0.3016337788055224,0.30161379596122556,0.3016033858582451,0.3016324871130797
-0.00020798952332532224,0.0002857718499500207,0.9699767212484798,0.30262735212836694,0.3026490608895217,0.3026454714796003,0.302622159604042
-0.00021802988120704444,0.0003058835463687235,0.9730211638876043,0.30297369730159346,0.3029592332711867,0.3029551136681841,0.30297123896337913
-0.00022555492644216204,0.0003226638023678683,0.9757181114006538,0.3029437585690862,0.30295832646391013,0.30295628402430896,0.30294127004793986
-0.00023068310803836897,0.0003360971590231533,0.9781281485911364,0.3028360985288283,0.3028265304941498,0.3028253123379157,0.3028344970163339
-0.00023355754214693004,0.00034623233178014527,0.9802969603651993,0.30273624841262164,0.30274550998850386,0.30274532819067473,0.3027349963618019
-0.00023434042430340595,0.0003531721153090274,0.9822569517388337,0.30273398793955947,0.3027277005301536,0.30272823109749714,0.3027331859912548
-0.00023320716406404922,0.00035706295217760397,0.9840309009855353,0.3027982267664224,0.30280396081404143,0.3028051515206405,0.30279776382627854
-0.00023034124934191494,0.0003580851983834497,0.9856356878650179,0.3029299387585117,0.3029257564305726,0.30292747613497006,0.3029298048979152
-0.00022592988837798702,0.00035644456327715726,0.9870851517386968,0.3030807916402203,0.30308424055293387,0.3030864055628539,0.30308093337337233
-0.00022016047662265417,0.00035236478067391134,0.9883918524270275,0.30324308303006137,0.30324023697993435,0.30324275014163343,0.3032434638618939
-0.00021321773486677586,0.00034608136948484694,0.9895679016691277,0.303389290721182,0.3033912835202917,0.30339406249489365,0.30338986651108146
-0.00020528139062097204,0.00033783629861639864,0.9906251748031475,0.3035222418278728,0.30352025346476946,0.30352322015918937,0.30352297665566114
-0.00019652428918000547,0.00032787340331664095,0.9915752000641614,0.3036324627991936,0.30363355152881405,0.3036366379060452,0.3036333212178887
-0.00018711086497697214,0.0003164344486563301,0.9924289427885375,0.30372794140810183,0.3037265180777284,0.3037296642818553,0.30372889379964935
-0.00017719592864295355,0.00030375577537999123,0.9931966108295084,0.3038066102158841,0.30380716038287947,0.303810314284059,0.30380762881986695
-0.0001669237418506997,0.00029006548571844127,0.9938875342933216,0.3038755624711795,0.30387452483149696,0.3038776422354343,0.3038766240441807
-0.0001564273565768177,0.0002755811355352819,0.9945101258841567,0.3039341604448075,0.30393441272181926,0.30393745578092846,0.3039352433326039
-0.0001458281962110977,0.00026050789921454564,0.995071904843307,0.30398691172254183,0.3039861473801009,0.3039890846466461,0.30398799807257426
-0.00013523585398165721,0.00024503717080098905,0.9955795606948682,0.3040330242331657,0.30403313695989925,0.30403594282269736,0.3040340980643869
-0.00012474808307930504,0.00022934556178419912,0.9960390354030175,0.3040750733445119,0.30407450775679223,0.304077161996562,0.30407612139290086
-0.0001144509525383481,0.00021359425418656007,0.9964556086264733,0.30411216739990693,0.30411224529264486,0.30411473205084283,0.3041131784645132
-0.00010441914355412703,0.00019792866721474463,0.9968339770946762,0.3041458867161956,0.304145464504645,0.3041477729071081,0.3041468519593954
-9.471636225548741e-05,0.00018247839700773764,0.9971783240024273,0.3041753350630853,0.30417545003733765,0.30417757237507226,0.30417624697117757
-8.539584693888733e-05,0.00016735739086030926,0.997492377198825,0.3042015329360891,0.30420120489081176,0.3042031375804548,0.30420238648028913
-7.650094954441456e-05,0.0001526643197587968,0.9977794560016915,0.30422325969231756,0.304223466450777,0.30422520808785053,0.3042240505619116
-6.806577309725128e-05,0.00013848311561318917,0.9980425060645608,0.3042409286047559,0.3042406424118984,0.3042421949539819,0.3042416545685757
-6.0115848784797814e-05,0.0001248836422420146,0.9982841206124281,0.3042524868155514,0.30425283587521024,0.3042542028048007,0.30425314637649276
-5.266883812403574e-05,0.00011192247181113994,0.9985065453339604,0.3042578953354963,0.30425758668628977,0.3042587737292838,0.30425848823134893
-4.5735247473634773e-05,9.964374113230167e-05,0.9987116645351126,0.3042546069576396,0.3042551578035246,0.30425617193061777,0.3042551339103281
-3.9319144043328386e-05,8.808006514032828e-05,0.9989009692464941,0.30424399834266036,0.30424358026717757,0.30424442984638433,0.3042444606671595
-3.3418864540626586e-05,7.725348808435601e-05,0.9990755151296075,0.3042256531609424,0.30422649004107877,0.3042271841818696,0.3042260530742989
-2.8027709594836233e-05,6.717645622652618e-05,0.9992358894907232,0.3042066864087267,0.30420603332899004,0.30420658202701617,0.3042070263884656
-2.3134618925183974e-05,5.7852799107437395e-05,0.999382220334456,0.30419230179358864,0.30419355643184415,0.30419397000913356,0.3041925851478012
-1.8724823481034717e-05,4.9278708949347685e-05,0.9995142705220675,0.3041976251564027,0.30419654641433347,0.3041968356082024,0.3041978551088665
-1.4780471184200687e-05,4.144370881959556e-05,0.9996316578519396,0.3042297339169378,0.30423162227072253,0.3042317977942426,0.30422991441744623
-1.128122217447908e-05,3.433159938923764e-05,0.9997342177747349,0.3043025216907548,0.30430071526613217,0.3043007878369344,0.30430265646884347
-8.204808026060388e-06,2.7921371694075992e-05,0.9998224748815508,0.3044067693587005,0.30440965512842505,0.304409635177758,0.3044068625953883
-5.5275480334426485e-06,2.218807056919143e-05,0.9998981184216882,0.3045355443843559,0.30453251427518213,0.30453241183000257,0.3045355999267631
-3.2248156406229593e-06,1.7103592333092195e-05,0.9999643059326606,0.30464333402211435,0.3046478406540425,0.30464766512637353,0.3046433558127998
-1.2714501789280588e-06,1.2637403025837166e-05,1.0000255780749912,0.3046974126723947,0.3046923212139846,0.30469208143069254,0.30469740408169893
3.578862890199797e-07,8.757170736061907e-06,1.0000871880460602,0.3046240725100849,0.30463128004116996,0.3046309838175335,0.3046240371425309
1.6884014440409233e-06,5.429316511596432e-06,1.000153749327943,0.30440178640539417,0.3043931962416901,0.3043928517939173,0.30440172681027433
2.7449031114455666e-06,2.6194998473183714e-06,1.0002272832649606,0.3039773984965395,0.30398917847762763,0.30398879093800374,0.303977320715872
3.5515534239155864e-06,2.9306350972811077e-07,1.0003049777991082,0.3034169107144872,0.3034023605676035,0.3034019482821938,0.30341681285655997
4.131631098093778e-06,-1.5845350141489685e-06,1.0003772124089707,0.3027587041578273,0.3027782443623066,0.30277778543108597,0.30275862035935397
4.5072952248232225e-06,-3.0472833399049504e-06,1.0004266287199677,0.302257549611423,0.3022329028830773,0.3022325031726712,0.30225736849542817
4.699330643590562e-06,-4.128152458593231e-06,1.000429228560374,0.302142960942228,0.3021755356555726,0.3021749534401538,0.30214312476594685
4.7269266733461105e-06,-4.858600931647814e-06,1.000358726860259,0.3030684909501686,0.30302709488519447,0.303027201393106,0.30306780229271124
4.607334726128722e-06,-5.268082615506292e-06,1.0001958922958682,0.3058483130167763,0.3059021829027878,0.3058991162381962,0.30584857832276574
4.355832503711356e-06,-5.383514133581329e-06,0.999945980614734,0.31262763023095996,0.3125593379873666,0.31256640529984325,0.3126286538987617
