Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
-0.001,-0.001,0.933,0.3356709312938737,0.3354614745335385,0.3360205586319842,0.3358397989229744
-0.0009998558821243783,-0.001098793143466958,0.9341802684053536,0.2891345613263679,0.2899356341512336,0.2881445334082793,0.2879928836604702
-0.0009987265748531641,-0.001191952090681303,0.9375549426848542,0.2774421478183396,0.2768693593818845,0.2777597042987418,0.27798112222657023
-0.0009957237494439305,-0.0012769925785660996,0.9423488385960977,0.2790263517105292,0.27944922070963063,0.27911149393206347,0.2788953195188003
-0.0009902963664256683,-0.001352685047584843,0.9477255734845559,0.2849393141161658,0.2846294800008585,0.2847586513243913,0.28498535745479786
-0.0009821540065570642,-0.0014182052779251762,0.9530858871253012,0.2908356731402076,0.29107199903325304,0.29105894434723256,0.29086837822490963
-0.0009711177699777107,-0.0014730879114194177,0.9580848868098768,0.29609222152551623,0.29590960237548697,0.2959276992041467,0.29610063063146425
-0.0009571055506076598,-0.0015170188479941024,0.9625728056398165,0.2994531970423203,0.2995965911131388,0.29960242823740113,0.2994692472772459
-0.0009400996618245164,-0.0015498533273111362,0.9665259912078848,0.301680320860471,0.3015650697726668,0.30157203437858776,0.3016874593752685
-0.0009201504440766374,-0.0015716166576417905,0.9699888911013161,0.30259113477325567,0.3026802988733198,0.30268370421025825,0.30259644190789786
-0.0008973707974427194,-0.0015825113522796093,0.9730324815435462,0.303000512590376,0.30292568161386146,0.30292784537759215,0.30300204294292715
-0.0008719320539342437,-0.0015829120502262068,0.9757287499529196,0.30292008042254964,0.30297528481202674,0.30297561523620287,0.30291915251983187
-0.000844054735406955,-0.0015733471796237012,0.9781382250031647,0.30285358477023633,0.3028042872584958,0.30280329796705796,0.3028503004820075
-0.0008139978597319736,-0.0015544719396039278,0.9803065222168872,0.3027233053641753,0.30275691200143684,0.30275470321228776,0.30271815416279013
-0.000782047532173325,-0.0015270379247317703,0.982265987618486,0.30274841461899377,0.30271549287069405,0.3027122920076867,0.3027417189723231
-0.0007485064600516952,-0.0014918636915028113,0.9840393634082304,0.3027940093941974,0.302813884039418,0.30280988950758336,0.3027861110895559
-0.0007136848829295964,-0.0014498086839075017,0.9856435185131169,0.30294328117386987,0.30292093660782876,0.3029163176659227,0.30293447801032847
-0.0006778931128914569,-0.001401751309796856,0.9870923014909734,0.30308213466341566,0.30309335407609855,0.30308827647189224,0.3030726892281131
-0.0006414355101441026,-0.001348570977745469,0.9883982932525099,0.303255191316923,0.3032397325984488,0.30323432651343196,0.3032453360255503
-0.0006046056683618794,-0.0012911334925207085,0.9895736305110142,0.303393413844331,0.3033992650010133,0.3033936565178567,0.3033833484850892
-0.0005676825847526374,-0.001230279180287921,0.990630211714878,0.3035327973680068,0.30352187458954155,0.3035161657202304,0.3035226981448556
-0.0005309276557144456,-0.001166813247571907,0.991579583147781,0.30363768591446766,0.30364028802138365,0.303634573701191,0.30362770142381856
-0.0004945823844438932,-0.0011014980391924538,0.9924327222303088,0.3037369612175552,0.3037290806894589,0.3037234385542167,0.30372721963391247
-0.00045886672407248225,-0.0010350469762428424,0.993199843394319,0.30381208259342507,0.30381278989377386,0.3038072889161077,0.303802689102203
-0.00042397799153466126,-0.0009681200189191035,0.9938902790083406,0.3038832184166229,0.30387743105004694,0.3038721260496725,0.3038742590806471
-0.00039009029351071926,-0.0009013205206434138,0.9945124410097154,0.3039394407206098,0.3039391061648603,0.3039340437817341,0.30393098321994233
-0.0003573544032903012,-0.0008351933409892152,0.9950738459764898,0.30399335352495943,0.30398905425822936,0.30398426982907045,0.30398544930079197
-0.00032589802765386393,-0.0007702240786194378,0.9955811796989457,0.30403785227018915,0.30403700029709374,0.3040325215995793,0.30403053783210326
-0.00029582640279260467,-0.0007068392821350654,0.9960403798877889,0.30408039586749047,0.30407719686827084,0.304073043036116,0.3040736947299332
-0.00026722316176454314,-0.0006454074977077281,0.9964567217581649,0.3041163944462566,0.3041153334378185,0.30411151750307075,0.3041103188039936
-0.00024015141976425862,-0.0005862410181968709,0.996834897596989,0.30415015700068654,0.30414780893973214,0.30414433687149606,0.3041447087059904
-0.00021465502871589336,-0.000529598207494827,0.9971790862563122,0.30417890271187953,0.3041777975818712,0.3041746711120868,0.30417407562998905
-0.00019075995765886075,-0.000475686284329354,0.9974930114035667,0.3042048114851176,0.3042031564723606,0.30420037169961034,0.30420059147920103
-0.00016847576044692262,-0.00042466446066528836,0.9977799883667715,0.30422618588275235,0.3042251031460709,0.30422265319506225,0.304222553767562
-0.00014779709673359286,-0.0003766473404553216,0.9980429590365033,0.30424327363247655,0.3042422196970096,0.3042400939088203,0.30424020435974286
-0.00012870527660038773,-0.00033170849466409777,0.9982845131212847,0.3042548508402391,0.3042537843139546,0.3042519695916013,0.3042523163459005
-0.00011116980320622188,-0.0002898841383451955,0.9985068930592206,0.30425935535964477,0.30425886600149815,0.30425734727138415,0.30425732416062856
-9.514989183952816e-05,-0.00025117684534410324,0.99871198019109,0.30425654502046856,0.3042554267531083,0.30425418711962804,0.30425498381508687
-8.059594794816741e-05,-0.00021555924633911812,0.9989012628933318,0.3042445997708257,0.3042446960779072,0.30424371778820314,0.3042434737923522
-6.745099094612763e-05,-0.00018297766660229083,0.9990757945113757,0.3042273583077556,0.304226055268622,0.3042253194975846,0.3042266322111337
-5.5652014665606954e-05,-0.00015335567043385512,0.9992361603904117,0.30420640333972604,0.3042071797883449,0.304206667621237,0.3042060414782158
-4.513127889527239e-05,-0.00012659748869465426,0.9993824869267189,0.3041940275606459,0.3041923215876512,0.30419201365706616,0.304193994864892
-3.581752841954542e-05,-0.00010259131223526337,0.9995145356896714,0.30419632934135804,0.3041979883197529,0.3041978657757488,0.3041965913041319
-2.7637136044036327e-05,-8.121243531194691e-05,0.9996319234234368,0.30423181883043754,0.30422936185347044,0.30422940589371006,0.30423234247786546
-2.0515163761675362e-05,-6.232622882538431e-05,0.9997344846490966,0.30429992222697455,0.3043028394891445,0.3043030323628359,0.30430067579482173
-1.4376333013006194e-05,-4.5790915012353416e-05,0.9998227430350007,0.30440972410579237,0.3044059517650561,0.30440627612176885,0.3044106781910673
-9.14589222851449e-06,-3.14601082390991e-05,0.999898386829437,0.3045311133787979,0.30453595734326117,0.3045363975025988,0.30453224010863617
-4.750370969814591e-06,-1.9185086614618686e-05,0.9999645724776067,0.3046480096345863,0.30464198195749315,0.3046425228327911,0.30464928418995124
-1.1182152181363207e-06,-8.816771738457829e-06,1.0000258395330193,0.3046902302193423,0.3046981756553767,0.3046988046091757,0.3046916292288011
1.8196909729417884e-06,-2.0741858321077008e-07,1.0000874402300857,0.3046319078566617,0.30462202488196427,0.3046227288650343,0.3046334116380728
4.1296010530782215e-06,6.787950276551235e-06,1.0001539874278942,0.30439020845316445,0.30440331034692847,0.30440407984976,0.3043917964344962
5.874551443737958e-06,1.231030333378678e-05,1.0002275023705307,0.30399079465651196,0.30397431428675,0.3039751328013176,0.30399245427420346
