Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.001,0.0,0.932,0.3332303329721595,0.3330487253683098,0.3382931240470303,0.33792119655626357
0.0010327882341307083,-6.536609898398745e-05,0.9332025453560373,0.2905008986056219,0.2911117335486615,0.28598645005562834,0.28623941492998456
0.0010629319548120394,-0.00012589666684347442,0.9366336457420968,0.27618855341476545,0.2757708635164804,0.2782348360383152,0.27811503023137674
0.0010890299709353072,-0.00018069122993792392,0.9415024548938657,0.27907815951509596,0.2793279099186653,0.27836706926106897,0.27837715767138194
0.0011103455641668502,-0.0002299829890485858,0.94695990467197,0.28456362429885895,0.28438997270725525,0.28466522817449585,0.2846917396563027
0.0011264276135734396,-0.00027367871142754406,0.9523990695947732,0.29073594043322265,0.29083642465794607,0.29080691651119406,0.29074776748172065
0.0011370266235672462,-0.00031193607708094554,0.9574710780260776,0.29593184309659254,0.29584958772521935,0.2958698076407819,0.29592005900336477
0.001141989631812305,-0.0003447996235109783,0.9620245327580398,0.2994320980552157,0.29948437961981544,0.29948937031305545,0.2994381490101318
0.0011412690836098702,-0.0003723463932142046,0.9660356258802081,0.30160768245026587,0.3015606628717165,0.301566021922985,0.3016049199735205
0.0011349129820822407,-0.00039469245237425116,0.9695494623188347,0.3025937675189731,0.30262614770916496,0.3026273411154492,0.30259363218262
0.0011230702229463514,-0.00041200649739816023,0.9726379992132852,0.30295479071184694,0.3029265105065497,0.30292659672420974,0.30295378777939125
0.0011059838074059102,-0.0004245126402988939,0.9753742092596528,0.3029128828431467,0.30293450378625264,0.302932823769583,0.302912544708538
0.0010839798252582715,-0.0004324844677208164,0.9778194437946581,0.3028105436457136,0.3027939080731334,0.3027912694616249,0.3028104439448459
0.001057451151772877,-0.00043623503046385115,0.9800199314029486,0.30270415206280493,0.3027192603782007,0.3027156001045841,0.30270432495890137
0.0010268400382724867,-0.0004361055540281438,0.9820084482643091,0.3027081247727863,0.3026989277355561,0.30269442726754886,0.302708379959975
0.0009926213727003384,-0.00043245493820302816,0.9838080411866802,0.30277149319496366,0.30278247299466626,0.30277725955555335,0.30277177195116467
0.0009552880697171538,-0.000425650828043341,0.9854358145484177,0.3029097401655425,0.3029052542628705,0.30289950869993065,0.3029100274227289
0.0009153388783792701,-0.00041606230819227707,0.9869058237489593,0.30306169018999324,0.303069969237502,0.3030638579757072,0.30306198007328755
0.0008732684817951987,-0.00040405400344897574,0.9882308495328092,0.30322895528452154,0.30322738182123976,0.30322105459530696,0.3032292535730515
0.0008295595122552988,-0.00038998132603415493,0.9894232284013104,0.3033761727623355,0.3033826139766328,0.30337619378719594,0.3033764716818283
0.0007846761249371858,-0.00037418664765476704,0.990495056793098,0.30351231532815093,0.30351245790995046,0.30350605111709406,0.3035126092420499
0.0007390588535526616,-0.00035699623126704257,0.9914580721500428,0.30362315399174616,0.3036282741552685,0.3036219663085433,0.3036234344184757
0.0006931205625422513,-0.00033871780865820007,0.9923234311800194,0.3037206238674369,0.3037216901317248,0.3037155562941622,0.3037208833479392
0.0006472433730497113,-0.00031963872701137137,0.9931015123540853,0.30379972712265146,0.3038038363069257,0.3037979357540998,0.30379996148049904
0.0006017764701329469,-0.00030002460884963214,0.9938017953395873,0.3038699933608437,0.30387146782238533,0.30386585134936034,0.3038701985009819
0.0005570347086374245,-0.00028011847841730197,0.9944328227318593,0.3039289843306068,0.30393227341450274,0.3039269788306619,0.30392915830450035
0.0005132979336454611,-0.0002601403094750004,0.9950022262135696,0.30398264145317183,0.3039841986169742,0.303979256071066,0.3039827835184783
0.0004708109291115262,-0.00024028694795811048,0.995516792686936,0.30402913160009326,0.3040317249707864,0.3040271545801273,0.3040292413255183
0.00042978390722745,-0.00022073236176429784,0.9959825486449377,0.30407179114674043,0.3040732364958846,0.3040690512763762,0.3040718689709111
0.00039039345327341734,-0.00020162817026077578,0.9964048473048688,0.3041092364523866,0.30411122217179376,0.30410742784243133,0.30410928334444437
0.00035278384561365187,-0.00018310440758672458,0.9967884494966931,0.3041433138709557,0.3041445434912887,0.30414114040047857,0.3041433312329235
0.00031706867675241127,-0.00016527047648550732,0.9971375942412664,0.30417308669334603,0.30417453306098297,0.30417151586831,0.30417307600790733
0.00028333270819905795,-0.00014821625308489105,0.9974560578713616,0.3041994037917671,0.3042003764122784,0.30419773593963717,0.30419936723413044
0.0002516338989747887,-0.00013201330662969434,0.9977472015741565,0.3042214497397311,0.30422241326831556,0.30422013672685455,0.30422138933043597
0.0002220055540151035,-0.00011671620178234317,0.9980140068474,0.30423899069562566,0.3042397090571683,0.30423778063840723,0.3042389086690511
0.00019445854497387663,-0.00010236385473336949,0.9982590972185422,0.304250911847147,0.3042514389952541,0.3042498408305123,0.3042508106778358
0.00016898356196263408,-8.898091775901105e-05,0.9984847435554499,0.30425591486023834,0.3042564142746487,0.30425512682207856,0.3042557967752964
0.00014555336063238483,-7.657917017741091e-05,0.9986928506052226,0.30425311857615595,0.30425324350328703,0.30425224588657207,0.3042529860602586
0.00012412497511136305,-6.515889724436946e-05,0.9988849254727219,0.3042417622138204,0.3042421046502423,0.3042413754711186,0.3042416174226681
0.00010464187369689973,-5.471024213701158e-05,0.9990620358905721,0.304224162590963,0.3042239014988119,0.3042234187664057,0.30422400788599746
8.703604042386782e-05,-4.521451978034899e-05,0.9992247775672507,0.30420396585202203,0.3042042401326267,0.30420398205391747,0.30420380323748
7.122997106014376e-05,-3.6645484554452524e-05,0.9993732834852804,0.3041907406480396,0.30419008149130466,0.30419002634816567,0.30419057214034706
5.7138575545930184e-05,-2.8970546134303758e-05,0.9995073181493269,0.3041940850518416,0.30419441440175027,0.30419454117759187,0.3041939125276269
4.4670979328496476e-05,-2.2151928261195352e-05,0.9996264975504316,0.3042280157739984,0.30422690067945213,0.3042271890622136,0.3042278408478377
3.373221315443013e-05,-1.6147763860207258e-05,0.9997306515775743,0.304297673166838,0.3042982337156845,0.30429866457698285,0.3042974974908892
2.4224775941441112e-05,-1.0913117318697463e-05,0.9998202951471798,0.30440492043164186,0.3044032149043176,0.30440377027574966,0.3044047454346921
1.6050051451108162e-05,-6.4009224110469105e-06,0.9998971035715071,0.3045288982856934,0.3045299561256756,0.304530619501814,0.304528725414297
9.109560079328788e-06,-2.562824644020652e-06,0.9999642166022923,0.304641915828876,0.3046393551258089,0.3046401112171689,0.304641746372561
3.306035007683474e-06,6.500789737332355e-07,1.0000261546202098,0.3046887925198987,0.3046907731727368,0.3046916078315687,0.30468862759695375
-1.4556731989655772e-06,3.286601235484029e-06,1.0000881506280366,0.3046247512153071,0.3046208465360851,0.3046217470483967,0.3046245909295373
-5.2678411855176045e-06,5.394915269418981e-06,1.0001548019103357,0.3043914727493367,0.30439508423856304,0.3043960371380733,0.30439131855292056
-8.219228098164794e-06,7.02207321324001e-06,1.0002281227206216,0.3039833605372471,0.303977236402113,0.3039782369093759,0.3039832057144173
-1.0394496008909891e-05,8.21356767103953e-06,1.0003053089536011,0.303405274981,0.3034117193147534,0.3034127335409706,0.30340514188354367
-1.1873649100123802e-05,9.012912170574544e-06,1.000376769273679,0.3027747796694063,0.30276489337921064,0.3027660006738922,0.30277458615777636
-1.2731473324905743e-05,9.461224828119995e-06,1.0004252014805683,0.30224399366957383,0.30225539709307253,0.30225628993953363,0.30224406252438346
-1.3036922956443862e-05,9.596807186518258e-06,1.0004266951327,0.30217565318637435,0.30215911951798086,0.3021607428329148,0.302174949550144
-1.2852608764056798e-05,9.454709952124871e-06,1.0003550870287057,0.3030493546737716,0.3030700013788932,0.30306947818108637,0.3030509856524753
-1.2233946856034933e-05,9.066298275662022e-06,1.0001913013854533,0.3059047092775318,0.3058749003790148,0.30588080920930794,0.30590083815113367
-1.1229204800867165e-05,8.458766706830217e-06,0.999940777701033,0.31259438636877696,0.3126341427177539,0.3126231453168769,0.31260058660344864
-9.877061864908379e-06,7.654208700507808e-06,0.9996660494883284,0.32741292179056203,0.3273388444533302,0.3273846161513685,0.3274019665961909
-8.207877408077567e-06,6.669935824023759e-06,0.9995519616781461,,,,
