Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.0,0.932,0.3357463793946833,0.33585342261064216,0.3352790095338526,0.33576923182442786
-6.61814084568153e-05,-3.310256301025796e-05,0.9332030610271935,0.2885325617064597,0.28826508328382816,0.28864852597195884,0.28804018956517063
-0.00013002746565154592,-6.504186132229992e-05,0.936635611437702,0.2770156078703599,0.27714769327951555,0.27691107133193565,0.2773177393284074
-0.00019029520703645465,-9.521594191552416e-05,0.9415055966719122,0.27878699244078864,0.2787708031331349,0.27889953079419066,0.2786530537571458
-0.0002462950971819027,-0.00012326601965310236,0.9469639953125277,0.2845730567380627,0.28455394433853953,0.2844896038222614,0.28465576276715177
-0.00029755738970924117,-0.00014895761878762231,0.9524038531105007,0.290747200928578,0.2908035535171249,0.29082816020401697,0.2907297075908825
-0.0003437771189621296,-0.00017212875845728235,0.9574762117174895,0.29591153328575104,0.2958672534492724,0.29585437391296476,0.29593160730802986
-0.0003847194719789721,-0.0001926618575200232,0.9620296777234489,0.2994351211613748,0.29948541049998695,0.2994885003843699,0.2994379393438866
-0.00042023378104117314,-0.0002104791051434375,0.9660405004114935,0.3016029162155577,0.3015689259450777,0.3015662864542268,0.30161007160608716
-0.00045024704393912884,-0.00022554335983486517,0.9695538671989045,0.30259513105847624,0.3026293169084364,0.3026293050498361,0.302598393948705
-0.00047477313305221313,-0.00023786043203275113,0.972641822497898,0.30295412128335364,0.30293115127725884,0.3029305016106211,0.30295685614927687
-0.0004939106183730453,-0.00024747885487660373,0.9753774150997571,0.3029144705734434,0.30293604178261735,0.3029359673197843,0.3029155629090965
-0.0005078367261537456,-0.0002544865388388004,0.9778220527027032,0.30281105367405914,0.3027955772735849,0.3027955541637082,0.30281115350738497
-0.0005167956849277553,-0.00025900510383887536,0.9800219992261526,0.3027058188139556,0.3027188170918338,0.30271900981822125,0.30270489303081144
-0.0005210852638243065,-0.0002611831104598892,0.9820100482237157,0.302709071848739,0.3026983520714818,0.30269865844183264,0.3027073669920834
-0.0005210431301210926,-0.00026118924865397967,0.9838092508352064,0.3027731417337243,0.30278052573595654,0.30278095456554494,0.3027707710352869
-0.0005170345377442027,-0.00025920614843651487,0.9854367075510757,0.3029109632071705,0.3029032505716071,0.30290376815336406,0.30290807361911
-0.0005094417879544026,-0.0002554250816509169,0.9869064655225968,0.3030633891052012,0.30306716188790284,0.3030677522489632,0.3030600877591046
-0.0004986554829596972,-0.0002500415599886161,0.9882312954550481,0.30323039821039016,0.3032246099594636,0.30322525350967333,0.30322679148038695
-0.00048506730853618173,-0.0002432517049316909,0.9894235235373947,0.30337790185847524,0.3033794041027344,0.30338008415484913,0.3033740804993324
-0.0004690640583978143,-0.0002352492436614248,0.9904952363717078,0.3035138507970113,0.3035093350050601,0.3035100373729377,0.30350989670608647
-0.00045102266303691,-0.00022622301063141925,0.9914581623496724,0.3036248189979139,0.3036249498108325,0.3036256613324603,0.30362080515691375
-0.0004313060658304264,-0.00021635487504413043,0.9923234499893986,0.30372211995649534,0.3037184919420604,0.3037192018074278,0.30371810876680133
-0.0004102598484717285,-0.0002058180440027883,0.9931014704365952,0.3038012430645045,0.3038006033807153,0.30380130224806406,0.3037972894103026
-0.0003882095423387086,-0.00019477570971361915,0.993801696869673,0.3038713599045615,0.3038683941041529,0.30386907385135115,0.3038675091749021
-0.0003654585752064035,-0.0001833800151198155,0.994432666210711,0.3039302995593753,0.3039292869223117,0.3039299412318545,0.3039265899038942
-0.00034228680327950755,-0.0001717713133129986,0.9950020052603629,0.3039838330034732,0.30398139490715986,0.3039820182063782,0.3039802955080425
-0.0003189495748948914,-0.00016007769371350876,0.9955164968286951,0.3040302245661287,0.3040290978765693,0.3040296860968498,0.30402688306331804
-0.0002956772685913263,-0.0001484147464913281,0.9959821640913051,0.30407279310967544,0.30407079735806714,0.3040713473503725,0.30406966652329703
-0.000272675246937062,-0.00013688553572010516,0.9964043576968892,0.3041101059213031,0.30410902974044113,0.3041095391828256,0.3041072069613145
-0.00025012416820368905,-0.00012558075227625838,0.9967878366394313,0.3041441397828131,0.30414252503304373,0.304142992677783,0.30414147696379773
-0.00022818060074400248,-0.00011457901880658613,0.997136838821015,0.3041737488119329,0.3041728242303361,0.30417324924172257,0.30417132630828786
