Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.0,0.932,0.33832067162797036,0.3344451752684369,0.33802847857061946,0.3346707988549147
5.262286778656492e-05,6.633118015794508e-05,0.9331723696960542,0.2860904821885379,0.2909378952261236,0.28579698846620305,0.29121251559519884
7.861901618842121e-05,0.0001307728203450493,0.9365861554317917,0.27834296203909537,0.2756461527898863,0.27855433115093836,0.2753966254971973
8.37339008995551e-05,0.00019198267615291517,0.9414495122223423,0.27795959034100465,0.27938497367503146,0.27775815441635876,0.2795653350965557
7.353218257327257e-05,0.00024912943347514874,0.9469086523453649,0.2847887201612104,0.2842106674464815,0.284931926368548,0.284045410750745
5.182019087797326e-05,0.000301677289123816,0.9523527036821522,0.2906279357316702,0.29083199743492627,0.2904901477270492,0.2909500671300268
2.1769564039416506e-05,0.00034924883578473203,0.957430436376182,0.29586664613394,0.29585986320921537,0.29596045795150544,0.29575013173177744
-1.4268808180531456e-05,0.00039156680376863,0.9619892312201942,0.29945595277565557,0.2994395152924911,0.2993658699598186,0.2995167101912455
-5.427387194160727e-05,0.0004284388470733382,0.9660047759632457,0.30155117468134346,0.30161328434609586,0.30161155178648924,0.3015426698309152
-9.655951352775571e-05,0.0004597599529935012,0.969522097350816,0.30263016583024016,0.302597168365699,0.3025726119212712,0.30264762307898
-0.0001396699340154593,0.00048551642925449037,0.9726132949566678,0.30292100507035735,0.30297169411717295,0.30296042036438947,0.3029275395571995
-0.00018237467721534588,0.0005057853085202527,0.9753515697984404,0.3029408202850307,0.3029171846295419,0.30290482940186886,0.30295076738286675
-0.00022364664159879122,0.000520727316118444,0.9777985013574186,0.30278840810738644,0.30282306070518517,0.3028146623676481,0.3027963066683764
-0.0002626521857585287,0.0005305750634520478,0.9800004996386787,0.3027202964143207,0.30270534747139366,0.30269848540426436,0.30272833692837486
-0.0002987349937406983,0.0005356189596487803,0.9819904584713479,0.30269097317213867,0.3027136767488831,0.30270895772063533,0.3026982454356586
-0.0003313995502566854,0.0005361930416393499,0.9837914822643877,0.30277868779973455,0.3027692221661559,0.3027661132971075,0.30278551142457377
-0.00036029310517957526,0.0005326620930937373,0.9854206876175516,0.3028960888929371,0.30291044149983615,0.30290885664772793,0.30290231050698013
-0.00038518810462636103,0.0005254105975388515,0.9868921149508382,0.3030641266593943,0.30305780569009627,0.30305749756273753,0.3030698083316349
-0.0004059654300589727,0.0005148335256236472,0.9882185187130014,0.303218776534815,0.30322741672147174,0.30322820979874077,0.3032239100737805
-0.0004225989023694803,0.0005013287026674246,0.9894122090524751,0.30337667768195486,0.303372085383678,0.30337379892579497,0.30338128548743853
-0.00043514105226858833,0.00048529046421489383,0.990485262092775,0.3035051846566311,0.3035099524083058,0.303512426801281,0.3035092854226228
-0.00044371012016498516,0.00046710435532521313,0.9914494030712576,0.3036229862202516,0.3036193030561887,0.3036223914357736,0.3036265997840661
-0.00044847818461789246,0.000447142714645966,0.992315784013553,0.30371575941069134,0.3037179269118993,0.3037214954950557,0.30371891179454835
-0.00044966035118909294,0.00042576103918123517,0.9930947844683434,0.3037993247351899,0.30379610846050736,0.303800037265554,0.30380204053020066
-0.00044750495295618276,0.00040329506651722166,0.9937958889104356,0.3038666751974504,0.3038671319949536,0.30387131283563074,0.3038689837489166
-0.00044228473563825906,0.0003800585204620596,0.9944276467552616,0.30392851885755406,0.30392555672834154,0.30392989402214665,0.30393044773947064
-0.0004342890036685637,0.00035634147032344174,0.9949976972861402,0.30398037859441523,0.3039797524301511,0.30398416243104326,0.30398195871040173
-0.00042381670021052084,0.00033240924771952565,0.9955128350647768,0.30402871068229986,0.30402592006337165,0.3040303296988445,0.30402997010316524
-0.00041117038465426665,0.00030850186301477854,0.9959790939287644,0.3040702787725678,0.3040690147802889,0.3040733620840106,0.3040712482290782
-0.00039665106212859945,0.0002848338601865423,0.9964018339884942,0.3041089294792995,0.3041062946794973,0.30411052663104327,0.3041096362476871
-0.0003805538119339507,0.0002615945508960489,0.9967858224975393,0.30414235368726267,0.30414076844770255,0.3041448419979513,0.3041428266261253
-0.0003631641571744467,0.00023894857015550463,0.9971353044625817,0.304172922734059,0.30417045589122194,0.3041743353316531,0.30417318782531994
-0.00034475511524323935,0.00021703670034377778,0.9974540617963717,0.30419885064897123,0.304197169980808,0.30420082785729324,0.30419893358041966
-0.0003255848683013568,0.00019597691389118733,0.9977454608832035,0.3042214247649814,0.30421914211084483,0.30422255752240196,0.304221349468802
-0.00030589499347603497,0.00017586558964901932,0.9980124880398537,0.3042387289952365,0.30423711480260734,0.30424027300012024,0.304238517773077
-0.00028590919371915583,0.000156778861873404,0.9982577712260337,0.3042510001781916,0.3042489076482825,0.30425179941748143,0.3042506740020625
-0.00026583247210306755,0.0001387740649684047,0.9984835853367823,0.3042558487205644,0.3042544199336329,0.3042570409197972,0.3042554266158593
-0.000245850694589808,0.00012189124125241938,0.9986918387189925,0.3042532842565266,0.3042513677859638,0.30425371771005627,0.304252783641534
-0.0002261304891105592,0.00010615468338089567,0.9988840416280002,0.30424181174842824,0.3042406620664277,0.30424274449186495,0.30424124842769007
-0.00020681943232715437,9.157448764312152e-05,0.9990612644813429,0.30422436961715577,0.3042225870435871,0.304224408539111,0.3042237575837752
-0.0001880464799628236,7.814809921305797e-05,0.9992241052008731,0.3042040702385678,0.30420328583226863,0.30420485571712874,0.30420342181060517
-0.00016992260180134934,6.5861834734554e-05,0.9993726985307074,0.30419096784356664,0.3041892382986324,0.30419056805382594,0.3041902938266912
-0.00015254158748894645,5.469237097625257e-05,0.9995068103355325,0.30419420888538934,0.3041938896868367,0.3041949926681445,0.30419351834605474
-0.00013598099292116636,4.46081893983696e-05,0.9996260576442829,0.3042282636850037,0.304226450470338,0.30422734132339635,0.3042275642851724
-0.00012030319766242263,3.557096502710166e-05,0.9997302711587517,0.3042977978161937,0.30429808798538444,0.30429878239702846,0.3042970957797532
-0.00010555654067116922,2.753688455907043e-05,0.9998199664713633,0.3044051971072851,0.30440307706522185,0.3044035913178133,0.30440449726323754
-9.177649571418927e-05,2.0457875139158543e-05,0.9998968194845252,0.3045289949094468,0.30453013177340693,0.30453048246210535,0.30452830080293125
-7.898684214792585e-05,1.4282724492663094e-05,0.999963970450602,0.3046422200558548,0.3046394267962613,0.3046396304742557,0.30464153378967884
-6.720078574631725e-05,8.9580777248887e-06,1.0000259401056988,0.30468881011895227,0.30469120606076233,0.3046912793139691,0.3046881322753313
