Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
-0.001,0.0,0.933,0.335081658787037,0.33779074107237594,0.3352073481607665,0.33710254005929197
-0.0009528204492943923,-9.94249862907468e-05,0.9341752953759812,0.29193378658129915,0.28607662021451913,0.29107745602287177,0.2868911485631943
-0.0008800502390412674,-0.00019579095126814688,0.9375430093884133,0.275736061086537,0.2792590097686384,0.276459582341436,0.2786148212716291
-0.0007887894709322522,-0.00028716228452221296,0.9423326395775198,0.2801612091714887,0.27802411842671654,0.27961419094297946,0.2786009169618839
-0.0006854848093596298,-0.0003723466955730934,0.9477076000081319,0.2842241076750195,0.28539079460291505,0.2847032537183473,0.2849468937553682
-0.0005745844002818163,-0.00045057041200484795,0.9530676757152711,0.29129506064343785,0.29058373939901716,0.2909326060151579,0.29097471203511194
-0.0004597619249073078,-0.0005212912052133363,0.958067328735398,0.2957892961135036,0.2961933502926608,0.2961051071264064,0.29590025129433356
-0.00034379527866733897,-0.0005841135043686105,0.9625563515218991,0.2996759968926395,0.2993587555268855,0.2994404398418008,0.2996130419217611
-0.00022905627565535146,-0.0006387678227206501,0.966510793556191,0.30151933934209846,0.30171413556149146,0.30172302279730456,0.30152531027415835
-0.00011750253922755845,-0.0006851135908781204,0.9699749191167748,0.30272349545881283,0.30254143640523934,0.3025714189779018,0.30270384995925276
-1.0774320513498082e-05,-0.0007231448279436372,0.9730196121653648,0.3029051355509237,0.30301877392733423,0.30303416599307315,0.3028965352208026
8.980276248364658e-05,-0.000752988915595957,0.9757168402147802,0.3030049454898032,0.3028908942656963,0.3029061613619916,0.3029931364275078
0.00018319252059289723,-0.0007748960305683103,0.9781271595980501,0.3027943939149448,0.30286467173723114,0.30287482867661447,0.3027847748451341
0.00026863017542187604,-0.0007892215922496007,0.9802962344306215,0.3027766191014638,0.30270395203018047,0.3027115726820927,0.3027670805176149
0.0003455953671948594,-0.0007964054508615857,0.9822564572499363,0.302709053590205,0.3027534875925617,0.3027580821261295,0.3027004817230098
0.0004137839557183294,-0.0007969509750933398,0.9840306009795444,0.3028252891950882,0.3027794488426334,0.30278169617534556,0.30281736884650096
0.000473078825119137,-0.0007914060414871765,0.9856355452104487,0.30291542922924947,0.30294418492736,0.3029442864133162,0.30290829785533874
0.0005235223410938662,-0.0007803467339639664,0.9870851323570377,0.30309912477641054,0.30307090772333245,0.30306922356517496,0.3030927080116889
0.0005652909672580739,-0.0007643637514190391,0.9883919269311985,0.30323495798951333,0.30325418911581914,0.30325098714765686,0.30322925374755916
0.000598672380600816,-0.0007440511584435076,0.9895680459178818,0.30340183171553853,0.30338518264061526,0.3033807333854837,0.30339680299040367
0.000624044870155686,-0.0007199970438282568,0.9906253698227904,0.30351795054034575,0.303531416778007,0.3035259583248349,0.30351356960368997
0.0006418587855779538,-0.00069277572995252,0.9915754316763707,0.3036411289310388,0.30363203205312117,0.3036257840291126,0.30363736066452857
0.0006526197954828271,-0.0006629412929485892,0.992429201145814,0.30372589022768604,0.3037358578863863,0.3037290186819416,0.3037226981483031
0.0006568738099031966,-0.0006310222420364313,0.9931968899458387,0.30381265584616446,0.30380842780630535,0.3038011747417886,0.30381000113423356
0.000655193476782433,-0.0005975172603495037,0.9938878316148383,0.30387476226896254,0.3038825623411221,0.3038750536993533,0.3038726045595886
0.0006481662036502539,-0.0005628919281527656,0.9945104418914622,0.30393840379851333,0.3039372423182222,0.3039296173025052,0.30393670255672417
0.00063638365978425,-0.000527576352181536,0.9950722426776787,0.3039867510986381,0.30399314157621155,0.30398552028721987,0.3039854649277572
0.0006204327077188733,-0.0004919636185551622,0.9955799257891225,0.30403599993559566,0.3040366923934717,0.3040291788934941,0.30403508892379444
0.000600887695934662,-0.0004564089821150733,0.9960394351057745,0.30407518005937056,0.30408057815424766,0.3040732600722892,0.3040746043728687
0.0005783040309114284,-0.00042122970180526203,0.9964560518236674,0.3041142311256544,0.30411596225255055,0.3041089119713434,0.3041139530010503
0.0005532129355777729,-0.0003867054337664791,0.9968344738250388,0.30414603791902656,0.30415066588040385,0.3041439429557012,0.3041460205786793
0.0005261172957840473,-0.00035307909719875405,0.9971788850659411,0.30417672915646826,0.30417895423169566,0.30417260487608944,0.304176938158476
0.0004974884939057326,-0.00032055813374546954,0.9974930137626962,0.30420159559773846,0.304205569916223,0.30419962981387383,0.3042019982513587
0.0004677641298898185,-0.0002893160871834458,0.9977801791962861,0.30422415508869005,0.3042265155247836,0.30422100939632235,0.30422472102520914
0.0004373465323354087,-0.00025949443672468146,0.9980433265789058,0.30424082028685057,0.30424420553501813,0.3042391499176622,0.30424152132687377
0.00040660196569561053,-0.00023120462325241587,0.9982850482808502,0.30425300924617377,0.30425527543810604,0.30425067789252086,0.3042538197046292
0.00037586044380066966,-0.000204530214070628,0.9985075887144592,0.3042575561567774,0.30426039617151895,0.30425625824412134,0.3042584525028475
0.000345416064470056,-0.00017952915782481758,0.9987128304768838,0.3042548577922296,0.3042568900196638,0.3042532063251744,0.3042558190493342
0.00031552778538499084,-0.00015623608778690028,0.9989022624516957,0.30424337290978276,0.3042457076155647,0.30424246832065444,0.30424438028441164
0.0002864205679512631,-0.00013466463849059183,0.9990769377111384,0.30422572465038517,0.3042274458557902,0.3042246361616216,0.3042267617691863
0.00025828682368063687,-0.00011480974783842391,0.999237440521804,0.30420570168088124,0.3042075758298014,0.30420517773269984,0.3042067542247763
0.00023128810619869492,-9.66499233219373e-05,0.999383895377172,0.3041922859042859,0.30419366195895414,0.3041916541526455,0.3041933418815405
0.00020555700022172543,-8.014945583267986e-05,0.9995160611145602,0.3041961612518186,0.30419762867321287,0.3041959877523624,0.3041972105915131
0.00018119916432855193,-6.526056617655217e-05,0.9996335509245217,0.3042297360778515,0.30423076072894306,0.30422946146175633,0.3042307707200208
0.00015829548500586268,-5.192546726855557e-05,0.9997361949712458,0.30430038498339795,0.3043015103864108,0.30430052657986706,0.30430139860052335
0.00013690429429313113,-4.007831982549456e-05,0.9998245117851345,0.3044069631362558,0.3044076446092867,0.3044069494882033,0.3044079511279543
0.0001170635944558217,-2.964705420940853e-05,0.9999001837378643,0.3045324695470583,0.304533330103493,0.3045328968619986,0.30453342896544716
9.879322540245556e-05,-2.0555030077936485e-05,0.999966360759595,0.30464409959559674,0.30464444775368477,0.3046442501019529,0.3046450290625216
8.209691086781781e-05,-1.2722512416331806e-05,1.000027575487698,0.3046930892522158,0.3046937792083318,0.30469379116761686,0.304693989441405
6.696413316994749e-05,-6.067958372862974e-06,1.0000890733046586,0.30462621689124453,0.30462622773285436,0.3046264266439889,0.3046270872606411
5.3371814330200224e-05,-5.091312100790316e-07,1.0001554610744132,0.30439582926460834,0.3043964686042345,0.3043968268588016,0.3043966757772335
4.1285820614790525e-05,4.035920749396795e-06,1.0002287560640633,0.3039824120680293,0.30398203290556747,0.3039825505330495,0.303983213201238
3.06623438519506e-05,7.647968351627796e-06,1.0003061463141276,0.3034086502201605,0.3034094314946483,0.30341000713893385,0.3034094779284835
2.1449256403958447e-05,1.0405735975720157e-05,1.0003780173669021,0.302769066399195,0.3027680499060759,0.3027689413706507,0.30276964254549205
1.3587499459927763e-05,1.2385027020788e-05,1.0004270246613758,0.30224534706175077,0.3022470301839638,0.30224721379237324,0.30224670545617227
7.01273020122887e-06,1.3657821405225752e-05,1.0004291931763287,0.30216304868375604,0.3021597722628096,0.30216226455135403,0.3021618322852939
1.656798324270736e-06,1.4291329745743288e-05,1.000358271530279,0.30304745460397026,0.3030546571529743,0.30305006056688055,0.30305365150068064
-2.549477638372428e-06,1.4347073674460836e-05,1.000195073155452,0.30588627395230117,0.3058702357582961,0.3058865652832704,0.30587511507579607
-5.676248346332436e-06,1.3879909935851015e-05,0.9999449089012801,0.31258857997586714,0.3126204576077827,0.3125848781909297,0.3126110237970899
-7.786562818628653e-06,1.2935614689214728e-05,0.9996701770886292,0.3273983083024284,0.32730802443425727,0.3274362186619228,0.32735436155654063
-8.939929293835473e-06,1.155134212226529e-05,0.9995556037139552,,,,
