Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.002,0.001,0.933,0.33509671927658813,0.33465807250141233,0.3381302595382716,0.3381450086943316
0.001966417428568426,0.0009673262829933965,0.9341495057559134,0.2904484147693898,0.29083332909376036,0.2873860774877844,0.28692355176793205
0.0019314318006401785,0.0009366311266306972,0.9375056347003995,0.2767717365796343,0.2764333394259213,0.27803386970153576,0.27838497319098543
0.0018939972696374024,0.0009073945832818824,0.9422929868177472,0.2791937969306191,0.2794669310198571,0.278856615454799,0.27855873587670793
0.0018535654305882358,0.0008787647692727128,0.9476704382188433,0.2847952836856651,0.28456180355191846,0.2847061297521031,0.2849377005184481
0.001809879205667666,0.0008504168699795757,0.9530349568600139,0.29082020577750767,0.2910058166955414,0.29099632629219224,0.2907985548641866
0.001762841459775968,0.0008219983059796697,0.9580393414287864,0.29605332610617147,0.29589854863787135,0.29589738480711425,0.29604897717733597
0.001712461824187045,0.0007933400176747666,0.9625325685666235,0.2994514139496877,0.29957437634294953,0.29957593991401693,0.2994492103501891
0.0016588377129831706,0.000764333740932452,0.9664904148918162,0.30166940001352416,0.3015707251598537,0.3015689982512831,0.3016673822503567
0.0016021487824894852,0.0007349267454552324,0.9699571712457876,0.30259748296288913,0.30267841277433566,0.30267681665345564,0.30259700829166497
0.0015426505821937613,0.0007051110418581639,0.9730038831410946,0.3029978484079165,0.30293638332573436,0.3029344284747533,0.30299869946610863
0.0014806647820746785,0.0006749160542164813,0.9757027078111274,0.30292438087398,0.3029779756634563,0.3029760043445089,0.30292645177605687
0.0014165654054321855,0.0006444026149405282,0.9781143614289585,0.3028491689209378,0.3028117657780175,0.30280984338897643,0.302852291284738
0.0013507634284421772,0.0006136566756594761,0.9802846168140332,0.30272122101583515,0.3027571817947944,0.3027552738056875,0.3027251011644204
0.0012836916310233382,0.0005827830254013973,0.9822459260645608,0.3027397613440007,0.3027176963602581,0.302715757473188,0.3027441668059655
0.0012157911398525184,0.0005518992865787529,0.9840210857498701,0.30278666908280316,0.3028112085636136,0.302809254058522,0.3027914047223634
0.0011475002092400804,0.0005211305568994572,0.9856269785727125,0.3029321411143056,0.3029197257345903,0.302917780375979,0.30293708386878393
0.0010792452262613312,0.0004906048833158065,0.9870774420533803,0.3030724614432341,0.30308952322362676,0.3030876235790243,0.30307749985241816
0.0010114336457555024,0.00046044956080710885,0.9883850357090906,0.30324379342316093,0.3032373351395366,0.3032355094128961,0.3032488416975735
0.0009444485115887616,0.00043078814082611735,0.9895618751026238,0.3033835456687389,0.3033956372278633,0.30339390334295335,0.3033885192017286
0.0008786442744358439,0.0004017380285504098,0.9906198435853096,0.3035223348580452,0.30351944472927056,0.30351781637901987,0.30352716713898675
0.0008143437034761249,0.00037340857431871155,0.9915704803968022,0.3036285587654945,0.30363727614570507,0.3036357609760368,0.3036331887126474
0.000751835752181324,0.0003458995993927087,0.9924247633409126,0.3037277730091314,0.3037269178300155,0.30372552128611463,0.3037321549589962
0.0006913742740679095,0.0003193003124244184,0.9931929128630691,0.3038039726703147,0.3038103362544784,0.303809061624156,0.30380806941053445
0.000633177496807069,0.0002936885806056642,0.993884270870542,0.3038753218639743,0.30387553222046687,0.30387438053219706,0.30387910778042193
0.000577428163101605,0.0002691305182810717,0.9945072605697978,0.30393242007559496,0.30393709118754647,0.3039360624257158,0.303935876385179
0.0005242742446889197,0.00024568035403589605,0.99506941022895,0.3039867229985962,0.30398739895858296,0.30398649082897794,0.3039898404394882
0.00047383013557485544,0.00022338053621408195,0.9955774169603575,0.304031947149298,0.304035365230715,0.3040345748142575,0.30403472083841837
0.0004261782343725797,0.0002022620378973551,0.9960372290003919,0.30407500320118414,0.30407578537844476,0.3040751081731857,0.30407743570725815
0.000381370831727739,0.00018234482469573968,0.9964541311211607,0.304111588122242,0.3041140564524704,0.30411348712108704,0.30411368498675556
0.0003394322273223851,0.0001636384520302822,0.9968328241505461,0.30414594687145974,0.304146630371225,0.3041461629366569,0.30414771871736496
0.0003003610093655822,0.00014614276213913559,0.997177494465646,0.3041751169771806,0.3041768561898276,0.30417648439827794,0.3041765770297214
0.0002641324379795268,0.0001298486545758195,0.9974918722477533,0.3042016906312711,0.3042021670224046,0.3042018835347062,0.3042028546299554
0.00023070088163524937,0.00011473890697103828,0.9977792783262796,0.30422328163524504,0.30422446321827923,0.30422426159036714,0.30422416753902864
0.00020000226272646684,0.0001007890257289441,0.9980426590539864,0.3042411193198249,0.3042413371122249,0.3042412096819735,0.3042417461480725
0.00017195647476729546,8.796810906491428e-05,0.9982846075285419,0.3042526378409647,0.30425340524162076,0.3042533452965856,0.30425302569222407
0.00014646973975159463,7.623970712830011e-05,0.998507368457844,0.30425803481686603,0.30425797169737834,0.30425797209760513,0.3042582042858258
0.00012343688006806886,6.5562666554329e-05,0.9987128242908239,0.30425479058061505,0.3042552737579163,0.3042553277739475,0.30425476225817666
0.00010274348540540649,5.589194929081639e-05,0.9989024633043257,0.30424399130456425,0.30424363304207835,0.3042437342138416,0.3042437857555775
8.426796111820812e-05,4.717941815021769e-05,0.9990773374972297,0.30422578860430377,0.304226116376255,0.3042262585213241,0.30422542586046264
