Planned_Position_X,Planned_Position_Y,Planned_Position_Z,Control_Action_0,Control_Action_1,Control_Action_2,Control_Action_3
0.0,0.0,0.932,0.33598681353304516,0.3352755958440656,0.33654105898822,0.3355643688940911
3.2880245056634175e-05,-3.2941307160699736e-05,0.9331772774554062,0.2882848434043649,0.2891277241183753,0.28729430833795605,0.2885007174036537
6.39647741089634e-05,-6.421048593724228e-05,0.9365980214630986,0.27702154694338,0.2765743928298323,0.27755392244640603,0.2768001940771351
9.27506992007978e-05,-9.328925601809233e-05,0.9414655865436934,0.2786544850449675,0.27885205601406077,0.27839753496602876,0.2788383247366328
0.00011910720882401938,-0.00011999854587941551,0.9469264431398209,0.28450940001533725,0.2844581820647902,0.2846529515026307,0.2843938388514032
0.0001428921956769483,-0.00014418079873293439,0.9523706657331831,0.29074740603979354,0.2907266841573415,0.29066672780801434,0.29080803240653863
0.00016406368106822291,-0.00016576362395917651,0.9574476380558501,0.2958483476920451,0.2958895380003772,0.29592012762941927,0.2958235572577645
0.00018256374156726412,-0.00018468470821714883,0.9620051872544366,0.29947435680145246,0.29943076962447296,0.2994249284719737,0.2994856287965415
0.0001983773360188182,-0.00020091242226776918,0.9660193184815428,0.30156590573408676,0.30160581677093834,0.3016122954674497,0.30156264408627487
0.00021151333395493484,-0.00021444747362399814,0.9695352640887187,0.3026313978543021,0.302599186036789,0.3025994869571897,0.30263330190480303
0.00022201802720822237,-0.0002253267355940949,0.9726252348891113,0.3029320216366387,0.3029601495300079,0.30296165609507975,0.30293165610530937
0.000229971268590578,-0.0002336236636021956,0.9753624639356536,0.30293791523608726,0.3029173811497114,0.30291736019884646,0.302938201734856
0.00023548508562449804,-0.00023944520237690803,0.9778085076052829,0.30279472077906333,0.30281376007457417,0.3028134024519508,0.3027945947373728
0.00023869798571202568,-0.0002429264867273457,0.9800097258055572,0.3027181602961282,0.3027058211741183,0.302704765265252,0.3027180677073106
0.00023976918085759005,-0.00024422458241402274,0.9819989602642398,0.302696072655607,0.30270908750944076,0.30270760555063864,0.30269584325064613
0.0002388725193733472,-0.00024351230756667732,0.983799277111105,0.3027788611529468,0.3027718407018374,0.302769954011062,0.3027785764654692
0.00023619115013896573,-0.00024097270792750855,0.9854277742227155,0.3029010635288641,0.30291014704464325,0.3029079701613772,0.30290070775137645
0.00023191296873511486,-0.00023679438467325015,0.986898490631368,0.3030657745700438,0.3030621168951075,0.3030597116020612,0.30306537580320786
0.00022622690496565512,-0.00023116764904690824,0.9882241906192949,0.30322316131855276,0.3032296778532609,0.3032271147206991,0.3032227279497631
0.00021931990185199943,-0.00022428137898911874,0.9894171986563398,0.30337859750690144,0.30337702638975805,0.3033743593815766,0.3033781426088547
0.00021137445678900973,-0.00021632044258507687,0.990489604524874,0.30350854570558977,0.3035133634596816,0.3035106446219673,0.3035080781464511
0.00020256660818349106,-0.00020746357947608963,0.9914531434840486,0.303624556436176,0.30362424114107395,0.3036215131091721,0.30362408426137044
0.00019306429514567318,-0.00019788166720854624,0.9923189729912257,0.3037180962038496,0.30372175972816035,0.3037190613939157,0.30371762621529186
0.00018302604455498858,-0.0001877363265555355,0.9930974737858006,0.3038004165558715,0.30380082072470743,0.30379818363882405,0.30379995508463603
0.00017259995679142994,-0.00017717883579163174,0.9937981283090102,0.30386819813407484,0.3038710479065491,0.30386849984228503,0.30386774967151764
0.00016192296681751038,-0.00016634932959612322,0.9944294818575271,0.30392918440684913,0.3039299671234459,0.3039275294627348,0.30392875383524304
0.00015112035762418412,-0.00015537625906297708,0.9949991685035601,0.3039813003647679,0.30398354933860705,0.303981240382839,0.30398089054486405
0.0001403055013486628,-0.00014437608744292683,0.9955139772218262,0.30402902085369227,0.30402997143540633,0.30402780410708197,0.3040286349546352
0.00012957980177383903,-0.00013345319503525697,0.9959799363546382,0.3040707600024119,0.304072541112474,0.30407052547394137,0.30407039941331016
0.00011903281151709294,-0.00012269996602761162,0.9964024008676282,0.3041089426788258,0.3041099379636014,0.30410808058773214,0.3041086094233524
0.00010874249785576423,-0.00011219703055858059,0.9967861333534545,0.304142520591815,0.3041439157870136,0.30414221996055946,0.3041422149227385
9.877563249117595e-05,-0.00010201363669962186,0.9971353747029902,0.30417269281719383,0.3041736700803062,0.30417213719213954,0.3041724155157394
8.918828236815243e-05,-9.220812888689711e-05,0.9974539032850765,0.3041988185835886,0.3041998752303111,0.3041985039190544,0.3041985693782602
8.002638057641051e-05,-8.282851118709755e-05,0.9977450825335086,0.3042210061930176,0.30422194665612656,0.3042207339547378,0.3042207848009358
7.132635843973322e-05,-7.391307587816497e-05,0.998011896432447,0.3042386165135404,0.30423935529562807,0.3042382966805773,0.3042384221587574
6.311582168970404e-05,-6.549107974192884e-05,0.9982569712605737,0.3042504454386899,0.30425136579993345,0.3042504553571931,0.30425027733731946
5.541425555146794e-05,-5.758345227876733e-05,0.9984825809260023,0.30425578423791294,0.3042562001743458,0.3042554310454111,0.3042556410828218
4.823374540748321e-05,-5.0203522070686385e-05,0.998690633527659,0.3042526345165009,0.3042535855002975,0.30425295004508035,0.304252515222508
4.1579701623172555e-05,-4.3357749414075045e-05,0.9988826398578203,0.30424193960669144,0.30424199670562235,0.3042414866422691,0.30424184260457615
3.5451579171420184e-05,-3.7046455442809664e-05,0.9990596717017349,0.3042236418297496,0.3042247140654913,0.30422432074376615,0.30422356576622295
2.984358476670246e-05,-3.126454009273153e-05,0.999222329219078,0.3042045579028885,0.3042041761782543,0.30420389076938464,0.3042045011862354
2.474536607488745e-05,-2.6002183166943025e-05,0.9993707502859294,0.3041901325538931,0.3041914723514154,0.3041912858148677,0.30419009363248534
2.0142678922626487e-05,-2.1245524172931457e-05,0.9995047048033533,0.30419526465401947,0.30419429521656505,0.30419419871299574,0.304195241999445
1.6018028835388705e-05,-1.6977317035161487e-05,0.9996238147442502,0.30422722012227194,0.304229061223619,0.30422904593480304,0.30422721213152387
1.2351282529083539e-05,-1.3177555075335477e-05,0.9997279166655026,0.3042997107103255,0.30429789043279853,0.30429794798564813,0.30429971595039257
9.1202434902788e-06,-9.82406011171382e-06,0.9998175329374698,0.3044037251942733,0.30440644808828377,0.30440657037974733,0.3044037421496309
6.30118435991751e-06,-6.893028079124747e-06,0.9998943471616063,0.30453217705510116,0.30452904700822975,0.3045292265081097,0.3045322044558796
3.869328747059922e-06,-4.35952339216097e-06,0.9999615081391885,0.30463983791641547,0.3046440781027286,0.30464430777781265,0.30463987445311225
1.7992772446781324e-06,-2.197916540590723e-06,1.0000235457561508,0.3046938024400644,0.30468856233244923,0.3046888356756804,0.30469384714665576
6.537713227399599e-08,-3.8226414138998707e-07,1.0000857023342882,0.3046207539111683,0.304627594673823,0.3046279059683389,0.3046208055120823
-1.3579586996687028e-06,1.113362844720441e-06,1.0001525832195277,0.30439885600665456,0.3043901103943011,0.3043904535113957,0.3043989141810534
-2.495972019888508e-06,2.3145910385542447e-06,1.0002262079352229,0.30397549225439474,0.3039867920708213,0.30398716421536504,0.3039755534941989
-3.373304097550946e-06,3.246481246309871e-06,1.0003037728991675,0.3034160784854082,0.3034014268783263,0.30340181323890525,0.30341614938296113
-4.0137489157114195e-06,3.933274580511302e-06,1.0003756803176325,0.3027598136544998,0.3027786976066735,0.3027791252522044,0.30275986215713924
-4.440007907698813e-06,4.398137201018128e-06,1.000424612253821,0.30226028186022763,0.3022357752379747,0.30223613105781505,0.30226042480827414
-4.67342511715845e-06,4.662898863116945e-06,1.000426631180573,0.30214873123841174,0.3021800848727074,0.30218068781557944,0.30214856034847204
-4.733757185290551e-06,4.747781229070278e-06,1.0003555339270738,0.30307524781507433,0.30303526338812337,0.30303510016596996,0.30307594087572676
-4.638813041687239e-06,4.671134496501738e-06,1.0001921912569276,0.30585911692116496,0.3059088169709629,0.30591129970992165,0.3058580822612983
-4.4044140853268775e-06,4.449157355308205e-06,0.9999419767624458,0.31263766235212714,0.31257655007927493,0.3125715768754397,0.3126391442706162
-4.043439467405814e-06,4.095239466293501e-06,0.9996673502050191,0.32733106738012335,0.3274149977036777,0.3274370823799859,0.327332235396348
-3.566274940941128e-06,3.620097403776544e-06,0.9995530887502444,,,,
