step,timestamp,u0,u1,u2,u3,u0_rate,u1_rate,u2_rate,u3_rate,orb_pose_x,orb_pose_y,orb_pose_z,orb_pose_qw,orb_pose_qx,orb_pose_qy,orb_pose_qz,orb_pose_vx,orb_pose_vy,orb_pose_vz,orb_pose_avx,orb_pose_avy,orb_pose_avz,mot_pose_x,mot_pose_y,mot_pose_z,mot_pose_qw,mot_pose_qx,mot_pose_qy,mot_pose_qz,mot_pose_vx,mot_pose_vy,mot_pose_vz,mot_pose_avx,mot_pose_avy,mot_pose_avz,est_pose_x,est_pose_y,est_pose_z,est_pose_qw,est_pose_qx,est_pose_qy,est_pose_qz,est_pose_vx,est_pose_vy,est_pose_vz,est_pose_avx,est_pose_avy,est_pose_avz,ukf_pose_x,ukf_pose_y,ukf_pose_z,ukf_pose_qw,ukf_pose_qx,ukf_pose_qy,ukf_pose_qz,ukf_pose_vx,ukf_pose_vy,ukf_pose_vz,ukf_pose_avx,ukf_pose_avy,ukf_pose_avz,traj_x_ref,traj_y_ref,traj_z_ref,traj_qw_ref,traj_qx_ref,traj_qy_ref,traj_qz_ref,est_param_thrust_ratio,est_param_drag_coeff_z,est_param_tau_rate,fixed_centre_rate_deg,fixed_max_rate_deg,fixed_rate_expo,fixed_angle_max_deg,est_param_tau_angle,est_param_fc_roll_offset_deg,est_param_fc_pitch_offset_deg,MPC_setup_time,MPC_solve_time,Visualisation_time,UKF_update_time
0,1763533795.9598591,-1.0508864186890318e-11,-1.0508864186890318e-11,0.09999999998625973,-1.0508864188203218e-11,-5.2544320934451585e-11,-5.2544320934451585e-11,0.4999999999312986,-5.254432094101609e-11,-0.622,0.018,0.019,0.999,-0.005,-0.004,-0.046,-0.004,-0.011,0.014,0.0,0.0,0.002,-0.454,0.033,-0.003,0.999,-0.0,-0.014,-0.041,-0.0,-0.002,0.001,0.0,-0.0,0.0,-0.622,0.018,0.019,1.0,0.0,0.0,0.0,-0.004,-0.011,0.014,0.0,0.0,0.002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.1,0.08,100.0,100.0,0.5,55.0,0.08,0.0,0.0,0.0027,0.0023,0.0015,0.0002
0,1763533796.023905,-2.5878977732117145e-12,-2.587897606515631e-12,0.19899991718880283,-6.897981556791678e-12,3.907938885904849e-11,3.907938969252891e-11,0.49999958601202854,1.7528969947647535e-11,-0.62,0.019,0.019,0.999,-0.004,-0.004,-0.046,0.03,0.018,-0.003,0.0,0.0,0.001,-0.454,0.033,-0.003,0.999,0.0,-0.014,-0.041,0.0,-0.003,0.001,0.0,-0.0,0.0,-0.6180000000000164,0.020200000000016528,0.0034548939110539707,0.9999999997469035,0.0,0.0,2.249873671000786e-05,0.02999999999922756,0.018000000000772384,-0.45322326719666906,0.0,0.0,0.0004375321625094488,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.1,0.08,100.0,100.0,0.5,55.0,0.08,0.0,0.0,0.0016,0.001,0.0013,0.0001
0,1763533796.0950933,-1.427604084198021e-10,-1.4276040822207753e-10,0.29700989890223867,-1.45979282536688e-10,-7.009919481216125e-10,-7.009919479581351e-10,0.4999999044266192,-6.957514039773212e-10,-0.62,0.019,0.019,0.999,-0.004,-0.004,-0.046,0.03,0.018,-0.003,0.0,0.0,0.001,-0.454,0.033,-0.003,0.999,-0.001,-0.013,-0.041,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.6160000000001362,0.02140000000013627,-0.03629796423439297,0.9999999994769763,0.0,0.0,3.234265765999558e-05,0.02999999999733691,0.018000000002662823,-0.7294259266186156,0.0,0.0,0.00019143439395568137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.1,0.08,100.0,100.0,0.5,55.0,0.08,0.0,0.0,0.0034,0.0023,0.0018,0.0001
0,1763533796.1669075,-1.1583663990944012e-08,-1.1583663990035232e-08,0.3762985676147103,-1.1601758123505536e-08,-5.721165593304204e-08,-5.7211655929476876e-08,0.41129383850747026,-5.728619316897107e-08,-0.621,0.018,0.02,0.999,-0.005,-0.004,-0.046,-0.006,-0.009,0.016,0.0,0.0,0.0,-0.454,0.033,-0.003,0.999,-0.0,-0.013,-0.041,-0.001,0.001,-0.002,-0.0,0.1,-0.0,-0.6222000000009654,0.01620000000096542,-0.08399060240933462,1.0,0.0,0.0,3.936644725242982e-12,-0.00600000003132225,-0.008999999968677752,-0.8158506213370363,0.0,0.0,1.7464804321993487e-10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.1,0.08,100.0,100.0,0.5,55.0,0.08,0.0,0.0,0.0053,0.0032,0.0036,0.0003
0,1763533796.2348766,-5.978395013253752e-09,-5.978392854007496e-09,0.38696465336738994,-8.015427315870285e-09,2.7447161688904095e-08,2.7447172480636917e-08,0.07214535714413335,1.7351566132000962e-08,-0.621,0.019,0.02,0.999,-0.005,-0.004,-0.046,-0.006,0.007,0.002,0.0,0.0,-0.001,-0.454,0.033,-0.003,0.999,-0.0,-0.013,-0.041,0.002,-0.003,0.003,0.0,-0.1,-0.0,-0.6222000000648986,0.02040000006490782,-0.03704507591422446,0.9999999993284094,0.0,0.0,-3.664943774968094e-05,-0.006000002816046684,0.0070000028164447885,-0.3607529016461654,0.0,0.0,-8.374506568934136e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.1,0.08,100.0,100.0,0.5,55.0,0.08,0.0,0.0,0.0049,0.0038,0.0052,0.0006
0,1763533796.3089595,-2.69245124336152e-09,-2.6924503457072005e-09,0.3883651507439563,-5.539032265815507e-09,1.613079909879846e-08,1.6130792898801103e-08,0.02635071955120101,1.1981203884480383e-08,-0.62,0.019,0.02,0.999,-0.004,-0.004,-0.046,0.015,-0.004,-0.001,0.0,0.0,0.002,-0.454,0.033,-0.003,0.999,-0.0,-0.013,-0.041,-0.001,-0.0,-0.0,-0.0,0.0,0.0,-0.6170000004092616,0.018200000409159964,0.003836180762890073,0.9999999973135493,0.0,0.0,7.330007900667347e-05,0.01499999264631839,-0.003999992648245789,-0.06675595116113768,0.0,0.0,0.0001675305700248264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.1,0.08,100.0,100.0,0.5,55.0,0.08,0.0,0.0,0.0105,0.004,0.0062,0.0009
0,1763533796.3652081,-1.2153499100298519e-09,-1.2153490673643128e-09,0.38854783168856283,-3.828100670805471e-09,7.250884104490263e-09,7.2508838744290846e-09,0.02033166226023098,8.277706361759408e-09,-0.621,0.018,0.021,0.999,-0.005,-0.004,-0.046,-0.01,-0.006,0.007,0.0,0.0,-0.001,-0.454,0.033,-0.003,0.999,-0.0,-0.013,-0.041,0.001,0.002,0.004,0.0,-0.1,-0.0,-0.6230000009990448,0.01680000099913861,0.028469980774977664,0.9999999993284401,0.0,0.0,-3.664860043302864e-05,-0.010000010447799468,-0.005999989551067464,0.06986337468160661,0.0,0.0,-8.374796174733253e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.1,0.08,100.0,100.0,0.5,55.0,0.08,0.0,0.0,0.0041,0.0028,0.003,0.0003
0,1763533796.4346488,-5.489174764750643e-10,-5.489167673651765e-10,0.38857179151126875,-2.645612356921402e-09,3.271394672272446e-09,3.271394046627467e-09,0.019547190697957757,5.7210365358800704e-09,-0.62,0.017,0.02,0.999,-0.005,-0.004,-0.046,0.007,-0.011,-0.012,0.0,0.0,0.001,-0.454,0.033,-0.003,0.999,-0.0,-0.013,-0.041,0.0,0.0,0.003,-0.1,-0.0,0.0,-0.6186000003925451,0.01480000039250929,0.023749042559220817,0.999999999328376,0.0,0.0,3.665034684217934e-05,0.006999995909052806,-0.01099999590948988,0.04987860049246402,0.0,0.0,8.37657035196486e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.1,0.08,100.0,100.0,0.5,55.0,0.08,0.0,0.0,0.0059,0.0037,0.0046,0.0003
0,1763533796.4944954,-2.4793881319682254e-10,-2.479384342342857e-10,0.388574934426238,-1.8283874228862487e-09,1.4774474425674543e-09,1.4774458272861945e-09,0.019444304150409715,3.953844052329696e-09,-0.62,0.017,0.02,0.999,-0.005,-0.004,-0.046,0.036,-0.1,-0.04,0.0,0.0,0.016,-0.454,0.033,-0.003,0.999,-0.001,-0.013,-0.041,0.002,0.002,0.003,-0.0,-0.0,0.0,-0.6128000001697719,-0.0029999998304777536,0.018198598081832208,0.9999998280701764,0.0,0.0,0.0005863954447604313,0.035999998224452205,-0.09999999822749825,0.022180345883813755,0.0,0.0,0.0013401439940088152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.1,0.08,100.0,100.0,0.5,55.0,0.08,0.0,0.0,0.0042,0.0011,0.0021,0.0002
0,1763533796.5673773,-1.1199190662835513e-10,-1.1199137794267256e-10,0.38857534669991817,-1.2636014186810892e-09,6.673375921824959e-10,6.673383597463516e-10,0.01943080808971273,2.732510649881486e-09,-0.621,0.02,0.021,0.999,-0.005,-0.004,-0.046,-0.035,0.102,0.027,0.0,0.0,-0.014,-0.454,0.033,-0.003,0.999,-0.0,-0.013,-0.041,-0.001,0.001,-0.002,-0.0,0.0,-0.0,-0.6280000000765897,0.040400000076688654,0.03246431436337976,0.9999998683665937,0.0,0.0,-0.0005130953081216784,-0.03500000080088643,0.10200000080209186,0.08781836197067933,0.0,0.0,-0.0011726184112172723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.1,0.08,100.0,100.0,0.5,55.0,0.08,0.0,0.0,0.0067,0.0023,0.0033,0.0006
