0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.034482758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.10344827586206896,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.13793103448275862,1.0,0.0,0.0,0.0,0.0,0.0,1.03448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1724137931034483,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20689655172413793,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.24137931034482757,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.27586206896551724,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3103448275862069,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3448275862068966,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3793103448275862,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.41379310344827586,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4482758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.48275862068965514,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5172413793103449,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5517241379310345,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5862068965517241,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6206896551724138,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6551724137931034,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7241379310344828,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7586206896551724,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7931034482758621,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8620689655172413,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9310344827586207,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9655172413793103,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.25,1.0,0.0,0.0,0.0,0.0,0.0,0.2359738533378053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.2578657951112602,1.0,0.0,0.0,0.0,0.0,0.0,0.2358570254160386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.2657238016944026,1.0,0.0,0.0,0.0,0.0,0.0,0.23550665733103715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.2735662389333293,1.0,0.0,0.0,0.0,0.0,0.0,0.23492309600915529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.2813853414283463,1.0,0.0,0.0,0.0,0.0,0.0,0.23410691927930438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.289173366885283,1.0,0.0,0.0,0.0,0.0,0.0,0.2330589353007806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.2969226037817316,1.0,0.0,0.0,0.0,0.0,0.0,0.2317801817630316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.3046253790028184,1.0,0.0,0.0,0.0,0.0,0.0,0.23027192485820192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.312274065438945,1.0,0.0,0.0,0.0,0.0,0.0,0.22853565802733566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.319861089537974,1.0,0.0,0.0,0.0,0.0,0.0,0.2265731004816296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.327378938804387,1.0,0.0,0.0,0.0,0.0,0.0,0.2243861955001114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.3348201692379815,1.0,0.0,0.0,0.0,0.0,0.0,0.22197710850542562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.3421774127047488,1.0,0.0,0.0,0.0,0.0,0.0,0.2193482249197254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.3494433842326299,1.0,0.0,0.0,0.0,0.0,0.0,0.21650214780263188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.3566108892249242,1.0,0.0,0.0,0.0,0.0,0.0,0.21344169527378276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.3636728305842154,1.0,0.0,0.0,0.0,0.0,0.0,0.2101698977223876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.37062221573975,1.0,0.0,0.0,0.0,0.0,0.0,0.20668999480658146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.3774521635713208,1.0,0.0,0.0,0.0,0.0,0.0,0.20300543224563095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.3841559112227921,1.0,0.0,0.0,0.0,0.0,0.0,0.19911985840804336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.3907268207985237,1.0,0.0,0.0,0.0,0.0,0.0,0.1950371206990198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.3971583859360601,1.0,0.0,0.0,0.0,0.0,0.0,0.1907612617508625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4034442382485812,1.0,0.0,0.0,0.0,0.0,0.0,0.18629651542006687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4095781536307312,1.0,0.0,0.0,0.0,0.0,0.0,0.18164730259502826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.415554058421583,1.0,0.0,0.0,0.0,0.0,0.0,0.17681822681859027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4213660354186373,1.0,0.0,0.0,0.0,0.0,0.0,0.171814069729731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4270083297368985,1.0,0.0,0.0,0.0,0.0,0.0,0.16663978632888043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4324753545072293,1.0,0.0,0.0,0.0,0.0,0.0,0.161300500071605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4377616964083388,1.0,0.0,0.0,0.0,0.0,0.0,0.15580149779548247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4428621210269281,1.0,0.0,0.0,0.0,0.0,0.0,0.15014822448518927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4477715780406848,1.0,0.0,0.0,0.0,0.0,0.0,0.14434627788100673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4524852062189952,1.0,0.0,0.0,0.0,0.0,0.0,0.13840140293606473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4569983382364224,1.0,0.0,0.0,0.0,0.0,0.0,0.13231948612783206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.461306505294184,1.0,0.0,0.0,0.0,0.0,0.0,0.12610654962944556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4654054415450521,1.0,0.0,0.0,0.0,0.0,0.0,0.11976874534671667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4692910883172985,1.0,0.0,0.0,0.0,0.0,0.0,0.11331234882664076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4729595981334949,1.0,0.0,0.0,0.0,0.0,0.0,0.10674375304349115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.476407338520198,1.0,0.0,0.0,0.0,0.0,0.0,0.10006946206866596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4796308956047393,1.0,0.0,0.0,0.0,0.0,0.0,0.09329608463048311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4826270774955634,1.0,0.0,0.0,0.0,0.0,0.0,0.0864303275703815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4853929174427647,1.0,0.0,0.0,0.0,0.0,0.0,0.07947898920196983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4879256767756948,1.0,0.0,0.0,0.0,0.0,0.0,0.0724489525794847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4902228476147303,1.0,0.0,0.0,0.0,0.0,0.0,0.0653471786823423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4922821553545176,1.0,0.0,0.0,0.0,0.0,0.0,0.058180699522555335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.494101560916234,1.0,0.0,0.0,0.0,0.0,0.0,0.05095661118178274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4956792627666364,1.0,0.0,0.0,0.0,0.0,0.0,0.04368206678496023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.497013698701898,1.0,0.0,0.0,0.0,0.0,0.0,0.03636426941745263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4981035473944666,1.0,0.0,0.0,0.0,0.0,0.0,0.029010464992699214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4989477297014113,1.0,0.0,0.0,0.0,0.0,0.0,0.021627935077499494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4995454097329666,1.0,0.0,0.0,0.0,0.0,0.0,0.014223989681970695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4998959956802094,1.0,0.0,0.0,0.0,0.0,0.0,0.006805960021337709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4999991404010558,1.0,0.0,0.0,0.0,0.0,0.0,-0.000618808743253485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4998547417639925,1.0,0.0,0.0,0.0,0.0,0.0,-0.008042964777764672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4994629427492048,1.0,0.0,0.0,0.0,0.0,0.0,-0.01545915685485566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.498824131307002,1.0,0.0,0.0,0.0,0.0,0.0,-0.022860041632921657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4979389399736767,1.0,0.0,0.0,0.0,0.0,0.0,-0.030238290927286915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.496808245245183,1.0,0.0,0.0,0.0,0.0,0.0,-0.037586598966403706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4954331667092498,1.0,0.0,0.0,0.0,0.0,0.0,-0.0448976896258757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4938150659367913,1.0,0.0,0.0,0.0,0.0,0.0,-0.052164323633081544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.491955545133711,1.0,0.0,0.0,0.0,0.0,0.0,-0.05937930573534089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4898564455544352,1.0,0.0,0.0,0.0,0.0,0.0,-0.06653549182450536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
