0.031,-0.017,0.001,1.0,0.0,0.0,-0.012,0.008,0.003,-0.004,0.007,-0.002,0.002
0.031,-0.017,0.001,1.0,0.0,0.0,-0.012,0.002,0.006,0.007,0.002,0.006,-0.002
0.031,-0.017,0.001,1.0,0.0,-0.0,-0.012,-0.008,-0.004,-0.002,0.001,-0.005,-0.001
0.031,-0.017,0.001,1.0,0.0,0.0,-0.012,0.002,0.005,0.001,-0.003,0.003,0.0
0.031,-0.017,0.0,1.0,0.0,0.0,-0.012,0.003,0.003,-0.004,-0.003,-0.001,-0.004
0.031,-0.016,0.001,1.0,0.0,-0.0,-0.013,0.007,0.004,0.006,0.007,-0.007,-0.003
0.031,-0.016,0.001,1.0,0.0,0.0,-0.013,-0.014,-0.001,0.005,-0.008,0.007,0.001
0.031,-0.016,0.002,1.0,0.0,0.0,-0.012,-0.003,0.001,0.025,0.001,0.024,0.003
0.03,-0.016,0.005,1.0,0.0,0.001,-0.012,-0.004,0.015,0.115,-0.002,0.032,-0.001
0.031,-0.015,0.013,1.0,0.0,0.002,-0.012,0.027,0.016,0.23,0.007,0.038,0.009
0.03,-0.015,0.028,1.0,0.0,0.002,-0.012,-0.054,0.023,0.432,-0.008,0.049,0.003
0.027,-0.014,0.048,1.0,-0.0,0.003,-0.012,-0.091,0.02,0.601,-0.037,0.051,-0.01
0.027,-0.013,0.071,1.0,0.001,0.004,-0.012,0.006,0.035,0.687,0.058,0.027,0.003
0.026,-0.012,0.097,1.0,0.001,0.003,-0.012,-0.009,0.04,0.799,0.005,-0.036,-0.006
0.025,-0.009,0.131,1.0,0.001,0.003,-0.012,-0.047,0.085,1.001,0.003,-0.003,0.002
0.028,-0.004,0.17,1.0,0.001,0.003,-0.013,0.083,0.147,1.193,0.001,0.01,-0.033
0.027,-0.004,0.216,1.0,0.002,0.004,-0.013,-0.03,-0.01,1.358,0.062,0.067,0.004
0.025,0.002,0.266,1.0,0.002,0.006,-0.014,-0.055,0.176,1.51,-0.013,0.097,-0.049
0.026,0.006,0.319,1.0,0.002,0.007,-0.014,0.037,0.138,1.599,0.007,0.086,-0.025
0.029,0.005,0.37,1.0,0.002,0.008,-0.014,0.085,-0.035,1.556,0.039,0.054,0.012
0.022,0.007,0.431,1.0,0.003,0.01,-0.014,-0.215,0.063,1.801,0.04,0.128,-0.003
0.021,0.007,0.471,1.0,0.003,0.009,-0.014,-0.014,-0.002,1.21,-0.002,-0.069,0.008
0.014,0.007,0.527,1.0,0.004,0.011,-0.014,-0.209,-0.016,1.677,0.049,0.087,0.013
0.014,0.007,0.564,1.0,0.004,0.01,-0.013,-0.012,0.009,1.113,0.003,-0.03,0.011
0.013,0.01,0.607,1.0,0.004,0.011,-0.014,-0.02,0.095,1.302,0.025,0.033,-0.026
0.009,0.017,0.653,1.0,0.005,0.012,-0.015,-0.111,0.197,1.401,0.007,0.093,-0.041
0.006,0.02,0.687,1.0,0.004,0.012,-0.015,-0.113,0.114,1.017,-0.028,0.013,-0.034
0.009,0.028,0.717,1.0,0.004,0.012,-0.016,0.109,0.238,0.906,0.008,-0.031,-0.063
0.009,0.027,0.737,1.0,0.004,0.012,-0.016,0.006,-0.033,0.603,-0.031,-0.015,-0.002
0.009,0.027,0.766,1.0,0.003,0.013,-0.016,-0.024,-0.001,0.846,-0.023,0.076,0.005
0.009,0.027,0.766,1.0,0.003,0.013,-0.016,-0.024,-0.001,0.846,-0.023,0.076,0.005
0.01,0.034,0.782,1.0,0.005,0.012,-0.017,0.046,0.05,0.099,0.033,-0.054,0.003
0.012,0.034,0.778,1.0,0.005,0.01,-0.017,0.058,-0.007,-0.114,0.035,-0.103,0.008
0.012,0.034,0.778,1.0,0.005,0.01,-0.017,0.058,-0.007,-0.114,0.035,-0.103,0.008
0.006,0.038,0.794,1.0,0.007,0.011,-0.016,0.001,-0.024,-0.124,-0.007,-0.027,0.021
0.006,0.038,0.794,1.0,0.007,0.011,-0.016,0.001,-0.024,-0.124,-0.007,-0.027,0.021
0.0,0.045,0.781,1.0,0.007,0.011,-0.017,-0.031,0.128,-0.143,0.003,-0.004,0.006
0.0,0.045,0.781,1.0,0.007,0.011,-0.017,-0.031,0.128,-0.143,0.003,-0.004,0.006
0.001,0.046,0.76,1.0,0.006,0.009,-0.017,-0.048,0.02,-0.115,-0.002,0.013,-0.007
0.001,0.047,0.739,1.0,0.006,0.008,-0.017,0.026,0.028,-0.621,-0.011,-0.102,-0.011
0.0019526342203932386,0.047862565389533825,0.7186810203777989,1.0000092351208791,0.00584255047754398,0.006530370936251906,-0.017139257688450517,0.031049805805640363,0.023718870635810903,-0.5933575625135061,-0.005513458015043701,-0.07680249959098683,-0.005232446183211479
-0.004673241040191104,0.0430209594761602,0.6969466448180631,1.000006188808252,0.006515025978320746,0.004601275494029929,-0.016553179359734316,0.011612527383809785,-0.12188776704230163,-0.2099986301669724,0.024426743870266776,-0.027120943373606946,0.02212779392202157
-0.011157784626580859,0.04823863241140722,0.696294186618217,0.9999950051472284,0.007749856028833561,0.0059765883043564815,-0.01697691295711572,-0.09240440502455283,0.0041340743956036,-0.07677977841711577,0.0347431795212502,-0.009011064300957208,0.0022493902560825883
-0.018126513406841738,0.046078709712065596,0.6907179375274834,1.000000326579247,0.007089646669857803,0.0062440497946166,-0.016855297026509203,-0.1515047678239002,-0.030353865180142582,-0.10349955174311162,-0.006893121522243594,0.00525237737592393,0.007429615628129008
-0.012813121238865107,0.04908274132867411,0.6725755748939437,1.0000009815159983,0.006837158947972814,0.0039830870226577894,-0.018260115531732714,0.0071258307734874855,0.02992291308951117,-0.32303100718055294,-0.01333370630560342,-0.04744770570445262,-0.011138793998632029
-0.012813145616089542,0.04908308086484232,0.672551239051201,1.0000006738662204,0.006834103614388558,0.004070490330717194,-0.01825894224606149,0.00713764845029928,0.02993890610275283,-0.32414900282680353,-0.01405358187852158,-0.03762704054212933,-0.011075765902859226
-0.023177945705000754,0.04011695952971728,0.6292935130473262,1.000011683606241,0.00624700155979666,0.001760175751487097,-0.0166286598440863,-0.1846870326563519,-0.1189591557851574,-0.47491022515629855,-0.03794186795253043,-0.011033789870385252,0.01833536973171195
-0.01882598276818573,0.024479993761429356,0.6345594419430288,1.0000162255898766,0.007000827481999728,0.00020931065197906073,-0.014983427516395278,-0.024655154330861916,-0.28827200096408695,-0.1362598276681392,-0.0011086494388461373,-0.03691769361632744,0.04889696416905156
-0.018825319301575022,0.02447741240223379,0.6347621954009968,1.000017016671556,0.006878939081045034,0.00039787941469252036,-0.01498346371141221,-0.024593179459615547,-0.28841776305127054,-0.12361863527638883,-0.01588795535858036,-0.01488436789109479,0.04872375379534639
-0.03188737748554502,0.027895072407588067,0.6399284153540626,1.000006706571904,0.005380924815573305,0.0014154790132614337,-0.016781899928383453,-0.11618078377765613,-0.12527202316378272,0.052136137405948,-0.054189708426820575,0.027249724708310136,0.011159867313488978
-0.03572176342453107,0.036060452813893334,0.6255210938237413,0.9999890971014349,0.005831840313004412,0.0012400329386393918,-0.018635393792611855,-0.11126824033254394,0.05958610599241354,-0.17203465542460802,-0.0363247407009615,0.018328753462012223,-0.029063531977071785
-0.043976640501489896,0.03362967830310238,0.6425113105315895,0.999998646520724,0.005761986409429669,0.002364529467867254,-0.018108703767005165,-0.1785376450917779,-0.013248038731786866,0.18205897443475388,-0.029510021457765885,0.029523775136528266,-0.0047237282943240755
-0.060824404740250713,0.033777398654294896,0.6657381258749482,0.9999924766216652,0.0037793029464129086,0.004638816911453713,-0.01836439826017728,-0.3532177528535607,-0.008255503139593643,0.46558547651914406,-0.06293927153760996,0.09056143746021221,-0.017100291793371147
-0.06091882571441216,0.030184512108847383,0.6654809057523288,0.9999926550490205,-8.578451489067403e-06,0.00461442299048957,-0.01934986443040203,-0.17602028822874566,-0.05469935627193602,0.23789385413286757,-0.10001169218332309,0.04690544868393559,-0.016004323071021453
-0.060921490559085203,0.030185395880952925,0.6651220120418149,0.9999919091455387,2.6222267251751607e-05,0.004775047552406388,-0.019349601045486723,-0.17617208317959848,-0.05466432804763364,0.21586825583272054,-0.09635254252237851,0.06551490888293493,-0.015999046638267882
-0.09538827061644141,0.01420046436770344,0.69394635989333,1.000008533539067,-0.00046168093072010484,0.00740584132791414,-0.017346103350213877,-0.42918653662454037,-0.2039185229700228,0.1854736372003693,-0.02446781128042022,0.04268493582326045,0.03146687108522155
-0.10931941923191128,0.015133008526119611,0.710751469951529,0.9999977146309498,-0.0002799846148755479,0.007795270384232691,-0.01779692366520722,-0.4270089011614718,-0.08598861807124213,0.36070333591625814,-0.015834506549043826,0.06013604105426483,0.010450071622318698
-0.10931909346485544,0.015133297642164908,0.7107444144782823,0.9999960197083124,-0.0004317062422337053,0.008013028543981393,-0.017792565863707612,-0.42696614990743686,-0.08595448511490175,0.36015387678293664,-0.034156699087913286,0.08551449186778336,0.010827972634313078
-0.11069746311213562,0.009919650674836387,0.729251898736942,0.9999861394519198,0.0012400391393424747,0.010840648040167265,-0.016723450015263232,-0.2275726043095907,-0.12286297959530872,0.4590330661732962,0.0007348044250671021,0.12986694337831828,0.0136669271494942
-0.1494059550184386,0.006332029700575787,0.78150896143049,0.9999508064545053,-0.0004097705230522527,0.01722348781666781,-0.016928318034711336,-0.4868764261706776,-0.050040564014083605,0.7357078490272918,-0.02966978971228087,0.19600744437357281,0.0038431003579965563
-0.16544199475704185,0.004666728652181251,0.8058622097334076,0.9998933626042051,-0.0009147635859724619,0.02033384733939876,-0.01685122355220923,-0.4748541416812057,-0.04982641645304673,0.7277900527948437,-0.03729872761625214,0.17767200636284175,0.004402683530769844
-0.18874849891124812,-0.01492256181672451,0.7968464433030353,0.9999016439626686,-0.005221443215893616,0.0235185427631561,-0.016592816414789734,-0.29783007470043776,-0.14628689561053945,0.1552095199779156,-0.055387808143057535,0.15352212807324184,0.008258434244862028
-0.18879415461657414,-0.014932197530573427,0.7956424445162898,0.9998935884335355,-0.005035522710486851,0.023883526413334424,-0.016614392768600838,-0.2988606506833468,-0.14658282085655389,0.1261571797738566,-0.04830446231100659,0.16569194469242748,0.007844695851620224
-0.22913825699623988,-0.02656306158920779,0.8600384938896279,0.999739882943788,-0.0033925826612598475,0.03567368411950607,-0.015168470078739577,-0.4160486016693191,-0.18672358477943035,0.5598182349013223,-0.023086859053945686,0.21803509730137025,0.017073474033556198
-0.20923218109722025,-0.025624566259471317,0.8124974787578179,0.9989233297070584,-0.0055002557389985125,0.030372562006135025,-0.016014143954793485,-0.07388905481322273,-0.11133888226167261,-0.09273094247935731,-0.042981140513874735,0.09655426374715104,0.0011672050239040178
-0.20923613405222147,-0.025624925397036525,0.8124632671334209,0.9989252981796994,-0.005608622627439471,0.030288987446747292,-0.016011908191881162,-0.07515052818693675,-0.1115039683120027,-0.1127181429913303,-0.052513420692726055,0.09579540140240966,0.0012280403038561938
-0.2348818377526065,-0.014932132210249529,0.8267876660315798,0.9988778439868217,-0.006217164630495389,0.032423101952324916,-0.017582548636189393,-0.29230869479919924,0.034515156529842564,0.07707995499478462,-0.03926262066376705,0.09184828463253762,-0.008578419837461514
-0.26657133039413416,-0.028457564111793524,0.8671999213278285,0.9988584303395743,-0.005645041768514835,0.03985777594433951,-0.014433957444179154,-0.23654367599526624,-0.06349631901836826,0.21829830724168298,-0.025082760395930506,0.08828390495132922,0.012185673708534513
-0.2740055397947125,-0.03051646643675732,0.8745853110705774,0.9987980605702236,-0.005909622969598677,0.041367189359975784,-0.01425756662792714,-0.20899238379280888,-0.059965150015443065,0.22903228199788445,-0.010531385219086671,0.09356895816506033,0.00888936347924639
-0.26814186387743305,-0.022865099435444552,0.8394438189617512,0.9988792533924628,-0.007818343161818866,0.03860308076350788,-0.016670943819619848,-0.09369303685199934,0.018154832361135517,-0.09600492059690569,-0.017349823424952202,0.0733394644241687,-0.004175000458761912
-0.3123633425975615,-0.04689019721242315,0.891330218253706,0.9987958588518925,-0.008683993657840193,0.04473859108337847,-0.014313878425614665,-0.30121325778254604,-0.10138318232903594,0.24131624719074404,-0.01912135969757975,0.09022857294373715,0.008171474876072676
-0.3124354130479372,-0.04689517363727678,0.8904822579740654,0.998806953398122,-0.008830160184975558,0.044465797693120465,-0.014300409356043221,-0.3008372910947221,-0.10107144371801965,0.24648861717754647,-0.012071516578044816,0.0767180866057227,0.007924238040565778
-0.3047706333073183,-0.0437854121122634,0.8755369807643928,0.9988766579285303,-0.006832275185195129,0.047880341091237864,-0.015401851530351677,0.01909464741448403,-0.10169381184643542,-0.028144252423125654,0.0006276618659204471,0.07391576337807033,0.007913290688753266
-0.30471363639184923,-0.04378341133585121,0.8762400792811329,0.9988708632880854,-0.006769356903395476,0.04800874195189309,-0.015405751498050953,0.018805966076101806,-0.10188576537274267,-0.02990834674286178,-0.004483857611431001,0.08696395107665998,0.007946603183469228
-0.3302756300086173,-0.04330346161847244,0.8847072628213007,0.9987776717942758,-0.006882307419532451,0.05164440724030828,-0.01458266977744469,-0.13267707055051825,-0.07696787883919462,0.07267865433294056,-0.01001800407056581,0.07455507320390856,0.006725074307787156
-0.31508602325312646,-0.020068595257867704,0.8684452823776686,0.998859602283478,-0.008780828061220483,0.050579465873154004,-0.01640475678085065,0.03995952529519287,0.1271317535678232,-0.059446996681059704,-0.019522706087168964,0.03399476698645739,-0.0010223626763604518
-0.3149824857228282,-0.020044327973980303,0.8698575177376611,0.9989157133468168,-0.00887100355390202,0.049449693893697834,-0.016383886738146412,0.04028277796045839,0.12746724898496875,-0.044305570046515724,-0.018973712124454076,0.02707679527304989,-0.0011631042582757887
-0.32835323900077634,-0.01968378860566304,0.8864312159321073,0.9987725347446572,-0.010985881920506231,0.05370779239266171,-0.01691855596222321,-0.0390447041677117,0.10312588750251354,0.10579914928415897,-0.004648735952727943,0.04016926787144198,-0.007110487595907353
-0.32165239552869923,-0.022514469472086487,0.8735251755401432,0.9989321988272463,-0.010749094793862535,0.05122902223969071,-0.01686755568208517,0.016444970901208673,0.04518474900485,0.04081552238083106,0.024361473307132626,0.013993079918797875,0.0023837232423176663
-0.3205372014853758,-0.020901349899581107,0.8749175843753966,0.9989264232338297,-0.010170155847039114,0.05146229995629515,-0.01685853537665182,0.05111286537635984,0.05165501106859686,0.04875346646915847,0.043511218815816016,0.015378626899374758,0.0025535192410498127
-0.28057740766090145,-0.0045238049250431196,0.8778750849561436,0.9990460823659605,-0.004004314721408063,0.04971398408872807,-0.01653520484935586,0.2661874661121759,0.09233114106952449,0.06326512040666658,0.06301015483466146,0.008561024257547884,0.005205837014403281
-0.28061340632390036,-0.004548099556667685,0.8774778834278463,0.999040373816101,-0.0038120104323470945,0.04984187094070699,-0.01654054563899096,0.2660089797357095,0.09187395130387371,0.06013868711423017,0.05994012526881459,0.008007341777244116,0.0052932687105918105
-0.2535334011029357,0.016260079926746093,0.884792733057095,0.9989838898774849,-0.001763097014598071,0.04937075026614441,-0.017821651013410843,0.3858962005113666,0.184988714374315,0.09193850886215882,0.056111478729964956,-0.010999260773016505,-0.0013987017306437794
-0.28865443499921495,0.00701267410689353,0.9510449970459052,0.998815470118018,0.000259780848882282,0.054728120903351295,-0.01671703814884882,0.12930372231609089,0.09024462594757979,0.4839741799035698,0.05280216915284184,-0.010756061443009706,0.004224168409449543
-0.28867172176908396,0.007020974175591107,0.9511424341086789,0.9988679161378688,0.0001612498275946908,0.05376267187471582,-0.016717694479491365,0.1283874554298009,0.09044980707170606,0.48376523481534794,0.059666773155891605,-0.03617037959364116,0.004153899158586954
-0.26731273787725685,0.03285697504242284,0.9218972189606354,0.9990665486249682,-0.0009309999615189388,0.04970529398767338,-0.017365411046088516,0.2520644440012729,0.2254590570570506,0.1979118193235538,0.048659492322673484,-0.0455814245123958,0.0009542225492652206
-0.23237614386757732,0.04001233316645142,0.9557292035053149,0.998053550446362,0.0005558439182705756,0.05061374224976636,-0.019185068477072506,0.4379850281483568,0.22459479054543383,0.34193204303616936,0.04502280513596737,-0.02988803426274086,-0.0026784466903564917
-0.21831611458108766,0.04708999568378555,1.0187610015163622,0.998992831454041,0.004997148132981155,0.049524709329663054,-0.018074232124794337,0.3243144324624936,0.23464002009981424,0.5776848769645726,0.05870115723244274,-0.02232682109259926,-0.002273504383215613
-0.21395818432606228,0.0260475548978163,0.9509359407323456,0.9991317215744953,0.004808252784539412,0.04606048752312811,-0.016915086689602253,0.34583602617267895,0.07602395139552183,0.0711862715604105,0.06889004740443253,-0.06258234230376081,0.0030191755351898267
-0.16110793780467458,0.013850544159710458,0.9459672322631754,0.9991752060510851,0.006232443351523507,0.04328380033213065,-0.014545997447940835,0.5604669179231354,-0.07683165026141912,-0.04502097114067564,0.07375755717101422,-0.07216945383308924,0.015597223782882037
-0.15574714416714153,0.03816988906418324,0.966010992755968,0.9990823237447666,0.006900889320507164,0.044845025040054005,-0.01605664815525526,0.4865172866285822,0.11526809294885065,0.12034670734481505,0.05339636612340585,-0.055855897633605885,0.0019700795882879934
